keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'König Charles III',en,UK,#e838e8,#e838e8,1,0.1594131421112861
'Miguel Díaz-Canel',en,Kuba,#111111,#111111,1,0.1581434948158253
'Roland Busch',en,Deutschland,#1818e8,#1818e8,1,0.1578144533753779
'Nicola Beer',en,EU,#111111,#111111,1,0.15777415006034
'Robin Li',en,China,#e88818,#e88818,3,0.1560396915070655
'Karl Lauterbach',en,Deutschland,#1818e8,#1818e8,1,0.1535321291652744
'Pietro Lombardi',en,Deutschland,#1818e8,#1818e8,2,0.1528264361598155
'Thomas Haldenwang',en,Deutschland,#1818e8,#1818e8,1,0.152314466902559
'Anthony Fauci',en,USA,#18e8e8,#18e8e8,1,0.151941997910852
'Andrew Forrest',en,Australien,#111111,#111111,1,0.1513545018170211
'Dimitry Peskov',en,Russland,#e81818,#e81818,2,0.1513210666214235
'Daniel Freund',en,EU,#111111,#111111,1,0.1508721704192686
'John Kerry',en,USA,#18e8e8,#18e8e8,2,0.1496125709152069
'Christoph Heusgen',en,Deutschland,#1818e8,#1818e8,1,0.1490886010666645
'Julian Assange',en,Australien,#111111,#111111,2,0.149083180581724
'Carl Friedrich Gauß',en,Deutschland,#1818e8,#1818e8,1,0.1471448835210936
'Patriarch Kyrill',en,Ukraine,#e818e8,#e818e8,1,0.143922702418574
'Klaus-Michael Kühne',en,Deutschland,#1818e8,#1818e8,1,0.143665233328073
'Macky Sall',en,Senegal,#111111,#111111,1,0.1430127754000599
'Markus Krebber',en,Deutschland,#1818e8,#1818e8,1,0.1404756815264714
'Dmitri Medwedew',en,Russland,#e81818,#e81818,1,0.1389701677699217
'Wolfgang Kubicki',en,Deutschland,#1818e8,#1818e8,1,0.1383101198767292
'Yannick Morez',en,Frankreich,#e8e808,#e8e808,1,0.1370691284584932
'Marco Buschmann',en,Deutschland,#1818e8,#1818e8,1,0.1363091408916048
'Andrei Nikolajewitsch Kolmogorow',en,Russland,#e81818,#e81818,1,0.1362452625195311
'Ayatollah Chamenei',en,Iran,#111111,#111111,1,0.1362452625195311
'John Roberts',en,USA,#18e8e8,#18e8e8,1,0.134786905615324
'Julia Koch',en,USA,#18e8e8,#18e8e8,1,0.1343030285696907
'Tamim bin Hamad Al-Thani',en,Katar,#111111,#111111,1,0.1336594061243983
'Andrea Lindholz',en,Deutschland,#1818e8,#1818e8,1,0.1316530860999728
'Veronika Grimm',en,Deutschland,#1818e8,#1818e8,1,0.1300305386949677
'Alexei Nawalny',en,Russland,#e81818,#e81818,1,0.129347072944707
'Otmar Issing',en,EU,#111111,#111111,1,0.12778560651524
'Ola Källenius',en,Deutschland,#1818e8,#1818e8,1,0.1277538614315572
'Nadja Abd el Farrag',en,Deutschland,#1818e8,#1818e8,1,0.1273893204557615
'Larry Page',en,USA,#18e8e8,#18e8e8,2,0.1273604723593916
'Selenski',en,Ukraine,#e818e8,#e818e8,1,0.1241225429464252
'Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.1233248047386064
'Gabor Steingart',en,Deutschland,#1818e8,#1818e8,1,0.1228960403892998
'Nikos Androulakis',en,Griechenland,#1858e8,#1858e8,1,0.1222390264341151
'Martin Schirdewan',en,Deutschland,#1818e8,#1818e8,1,0.1221393562164923
'Jan Böhmermann',en,Deutschland,#1818e8,#1818e8,1,0.1201410888172818
'Stephan Harbarth',en,Deutschland,#1818e8,#1818e8,1,0.1178945717546694
'Wolodymyr Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.1168924150396175
'Patrick Pouyanné',en,Frankreich,#e8e808,#e8e808,2,0.1167028995116516
'Wladimir Putin',en,Russland,#e81818,#e81818,1,0.1159473358026592
'Prinz Heinrich XIII',en,Deutschland,#1818e8,#1818e8,1,0.1158084731416015
'Ebrahim Raisi',en,Iran,#111111,#111111,2,0.1144730536863096
'Frank Bainimarama',en,Fidschi,#111111,#111111,1,0.113346782585109
'Andreas Jödecke',en,Deutschland,#1818e8,#1818e8,1,0.1120103528819716
'Alexej Kudrin',en,Russland,#e81818,#e81818,1,0.1118888387080861
'Holger Münch',en,Deutschland,#1818e8,#1818e8,1,0.1114288957440125
'Michael Ballweg',en,Deutschland,#1818e8,#1818e8,1,0.1100016288819354
'Wolfgang Schäuble',en,Deutschland,#1818e8,#1818e8,1,0.1099819358340184
'Benjamin Netanjahu',en,Israel,#111111,#111111,1,0.1084347203837064
'Erich Honecker',en,Deutschland,#1818e8,#1818e8,1,0.1075516537014959
'Maybritt Illner',en,Deutschland,#1818e8,#1818e8,1,0.1063121783439901
'Pope Benedikt XVI',en,Vatikan,#58b8e8,#58b8e8,1,0.1058500226771807
'Stefan Rahmstorf',en,Deutschland,#1818e8,#1818e8,1,0.1044355301282682
'Steffen Große',en,Deutschland,#1818e8,#1818e8,1,0.103892870215073
'Jitzchak Herzog',en,Israel,#111111,#111111,1,0.1034947800769493
'Steffi Lemke',en,Deutschland,#1818e8,#1818e8,1,0.103296138406572
'Winfried Kretschmann',en,Deutschland,#1818e8,#1818e8,1,0.1021721614652549
'Frank Plasberg',en,Deutschland,#1818e8,#1818e8,1,0.1021666052941535
'Yanis Varoufakis',en,Griechenland,#1858e8,#1858e8,1,0.102105240474468
'Faisal Kawusi',en,Deutschland,#1818e8,#1818e8,1,0.1002090718094275
'Chez Krömer',en,Deutschland,#1818e8,#1818e8,1,0.1000121974050872
'Jewgenij Roisman',en,Russland,#e81818,#e81818,1,0.0996049671635477
'Sergej Lawrow',en,Russland,#e81818,#e81818,1,0.0992418583621143
'Ramsan Kadyrow',en,Russland,#e81818,#e81818,1,0.0984372021703612
'Erik Marquardt',en,EU,#111111,#111111,1,0.0982724945986338
'Ulf Poschardt',en,Deutschland,#1818e8,#1818e8,1,0.0975387758866539
'Maria Kolesnikowa',en,Belarus,#e81858,#e81858,1,0.0974936952905929
'Alice Schwarzer',en,Deutschland,#1818e8,#1818e8,1,0.0969268990187812
'Alexander Lukaschenko',en,Belarus,#e81858,#e81858,1,0.0955139169758093
'Mojib Latif',en,Deutschland,#1818e8,#1818e8,1,0.0947062037295613
'Sergej Schoigu',en,Russland,#e81818,#e81818,1,0.0943678995360839
'Susanne Klatten',en,Deutschland,#1818e8,#1818e8,1,0.0938507755427247
'Gregor Gysi',en,Deutschland,#1818e8,#1818e8,1,0.0937324084908803
'Olli Schulz',en,Deutschland,#1818e8,#1818e8,1,0.0924213303338101
'Jürgen Grässlin',en,Deutschland,#1818e8,#1818e8,1,0.0923559441759416
'Gérard Biard',en,Frankreich,#e8e808,#e8e808,1,0.0921662967792876
'Dmitry Peskov',en,Russland,#e81818,#e81818,3,0.0909194178722618
'Muhammad bin Zayid Al Nahyan',en,VAE,#111111,#111111,1,0.0905975055526118
'Herman Gref',en,Russland,#e81818,#e81818,1,0.089745899328774
'Kardinal Woelki',en,Deutschland,#1818e8,#1818e8,1,0.089216772696924
'Amin Nasser',en,SaudiArabien,#111111,#111111,1,0.0891881330159011
'Klaus Hasselmann',en,Deutschland,#1818e8,#1818e8,1,0.0875784932781971
'Wolodymyr Selenski',en,Ukraine,#e818e8,#e818e8,1,0.0853857072264503
'Ali Chamenei',en,Iran,#111111,#111111,1,0.0849828870322317
'Martin Sonneborn',en,Deutschland,#1818e8,#1818e8,1,0.0849028560485927
'Ulrich Reitz',en,Deutschland,#1818e8,#1818e8,1,0.0842657795377508
'Valery Gerasimov',en,Russland,#e81818,#e81818,1,0.0823769784789578
'Igor Setschin',en,Russland,#e81818,#e81818,1,0.0813319142811791
'Luisa Neubauer',en,Deutschland,#1818e8,#1818e8,1,0.0793549647187335
'Generalbundesanwalt Peter Frank',en,Deutschland,#1818e8,#1818e8,1,0.0792898128320868
'Sergej Lavrov',en,Russland,#e81818,#e81818,1,0.0782058296490788
'Edmund Stoiber',en,Deutschland,#1818e8,#1818e8,1,0.0779451634949702
'Helge Schneider',en,Deutschland,#1818e8,#1818e8,1,0.076810548853533
'Franziska Giffey',en,Deutschland,#1818e8,#1818e8,1,0.0763615573579578
'Carola Rackete',en,Deutschland,#1818e8,#1818e8,1,0.0752171657805908
'Wolodimir Selenski',en,Ukraine,#e818e8,#e818e8,1,0.0738234719536733
'Jair Lapid',en,Israel,#111111,#111111,1,0.0735164825159419
'Ethan Bradley',en,USA,#18e8e8,#18e8e8,2,0.0734700489060472
'Daniel Dillmann',en,Deutschland,#1818e8,#1818e8,1,0.0723396394693468
'Horst Seehofer',en,Deutschland,#1818e8,#1818e8,1,0.0721709001772753
'Katalin Novak',en,Ungarn,#111111,#111111,1,0.0721205607764846
'Michael Kretschmer',en,Deutschland,#1818e8,#1818e8,1,0.0719051994379377
'Kurt Krömer',en,Deutschland,#1818e8,#1818e8,1,0.0616513557151388
'Nina Gummich',en,Deutschland,#1818e8,#1818e8,1,0.0517959134435655
