keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Herman Gref',en,Russland,#e81818,#e81818,1,0.10523043450444
'Hans Joachim Schellnhuber',en,Deutschland,#1818e8,#1818e8,1,0.105138702101878
'Kardinal Woelki',en,Deutschland,#1818e8,#1818e8,1,0.1049609090552047
'Andreas Baum',en,Deutschland,#1818e8,#1818e8,1,0.103971744406791
'Jitzchak Herzog',en,Israel,#111111,#111111,1,0.1034947800769493
'Jochen Thewes',en,Deutschland,#1818e8,#1818e8,1,0.103044076814963
'Amin Nasser',en,SaudiArabien,#111111,#111111,1,0.1026328506069425
'Yanis Varoufakis',en,Griechenland,#1858e8,#1858e8,1,0.102105240474468
'Joana Cotar',en,Deutschland,#1818e8,#1818e8,1,0.099983010454798
'Nina Gummich',en,Deutschland,#1818e8,#1818e8,1,0.099224699787724
'Erik Marquardt',en,EU,#111111,#111111,1,0.0982724945986338
'Ulf Poschardt',en,Deutschland,#1818e8,#1818e8,1,0.0975387758866539
'Maria Kolesnikowa',en,Belarus,#e81858,#e81858,1,0.0974936952905929
'Schellnhuber',en,Deutschland,#1818e8,#1818e8,1,0.0961698236312604
'Alexander Lukaschenko',en,Belarus,#e81858,#e81858,1,0.0955139169758093
'Sergej Schoigu',en,Russland,#e81818,#e81818,1,0.0943678995360839
'Susanne Klatten',en,Deutschland,#1818e8,#1818e8,1,0.0938507755427247
'Gregor Gysi',en,Deutschland,#1818e8,#1818e8,1,0.0937324084908803
'Generalbundesanwalt Peter Frank',en,Deutschland,#1818e8,#1818e8,1,0.0932821327436316
'Luisa Neubauer',en,Deutschland,#1818e8,#1818e8,1,0.0931822937867453
'Edmund Stoiber',en,Deutschland,#1818e8,#1818e8,1,0.0913472158764356
'Muhammad bin Zayid Al Nahyan',en,VAE,#111111,#111111,1,0.0905975055526118
'Helge Schneider',en,Deutschland,#1818e8,#1818e8,1,0.0903653515923918
'Badri Hosseini Chamenei',en,Iran,#111111,#111111,1,0.089934357792465
'Dimitry Peskov',en,Russland,#e81818,#e81818,1,0.089436513672263
'Carola Rackete',en,Deutschland,#1818e8,#1818e8,1,0.087961318565401
'Rainer Maria Woelki',en,Deutschland,#1818e8,#1818e8,1,0.0875953085321346
'Klaus Hasselmann',en,Deutschland,#1818e8,#1818e8,1,0.0875784932781971
'Wolodimir Selenski',en,Ukraine,#e818e8,#e818e8,1,0.0868511434749098
'Louis Klamroth',en,Deutschland,#1818e8,#1818e8,1,0.0865320363341977
'Jair Lapid',en,Israel,#111111,#111111,1,0.0864899794305199
'Wolodymyr Selenski',en,Ukraine,#e818e8,#e818e8,1,0.0853857072264503
'Ayatollah Ali Chamenei',en,Iran,#111111,#111111,1,0.0853387457918398
'Kurt Krömer',en,Deutschland,#1818e8,#1818e8,1,0.085330596145521
'Daniel Dillmann',en,Deutschland,#1818e8,#1818e8,1,0.0851054581992316
'Horst Seehofer',en,Deutschland,#1818e8,#1818e8,1,0.0849069413850298
'Katalin Novak',en,Ungarn,#111111,#111111,1,0.084671230325276
'Valery Gerasimov',en,Russland,#e81818,#e81818,1,0.0823769784789578
'Igor Setschin',en,Russland,#e81818,#e81818,1,0.0813319142811791
'Heinrich XIII. Prinz Reuß',en,Deutschland,#1818e8,#1818e8,1,0.0743982090063982
'Lothar Wieler',en,Deutschland,#1818e8,#1818e8,1,0.0688834899025586
'Dmitry Peskov',en,Russland,#e81818,#e81818,2,0.066365762202661
'Alexei Miller',en,Russland,#e81818,#e81818,1,0.0647260669685873
'Bartholomäus',en,Türkei,#111111,#111111,1,0.0518042409271966
'Ethan Bradley',en,USA,#18e8e8,#18e8e8,2,0.0508912293418
