keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Björn Höcke',en,Deutschland,#1818e8,#1818e8,1,0.177058112031
'Elizabeth Mpofu',en,unknown,#111111,#111111,1,0.176517912354
'Christian Drosten',en,Deutschland,#1818e8,#1818e8,2,0.176437667473
'Rafael Grossi',en,UN,#e888e8,#e888e8,2,0.175357432394
'Tamim bin Hamad Al-Thani',en,Katar,#44cc88,#44cc88,2,0.174662010205
'Christine Lagarde',en,EU,#4488cc,#4488cc,3,0.174478726466
'Alberto Ángel Fernández',en,Argentinien,#bb11cc,#bb11cc,2,0.173823493043
'Dieter Bohlen',en,Deutschland,#1818e8,#1818e8,1,0.173562802588
'Alfred Bernhard Nobel',en,Schweden,#77ff55,#77ff55,1,0.173111627672
'Edward Snowden',en,USA,#18e8e8,#18e8e8,1,0.171886774193
'Fidel Castro',en,Kuba,#dd33aa,#dd33aa,2,0.171868439728
'Tino Chrupalla',en,Deutschland,#1818e8,#1818e8,2,0.170999449144
'Lula sa Silva',en,Brasilien,#58e838,#58e838,1,0.170925634088
'John Kerry',en,USA,#18e8e8,#18e8e8,2,0.169474690278
'Bodo Ramelow',en,Deutschland,#1818e8,#1818e8,2,0.169396922294
'Lael Brainard',en,USA,#18e8e8,#18e8e8,1,0.169344050433
'Sahra Wagenknecht',en,Deutschland,#1818e8,#1818e8,1,0.169002693578
'Sergey Brin',en,USA,#18e8e8,#18e8e8,2,0.168273997618
'Justin Trudeau',en,Kanada,#443388,#443388,3,0.167836246560
'Karl Nehammer',en,Oesterreich,#bbff33,#bbff33,2,0.166898476781
'Andreas Jung',en,Deutschland,#1818e8,#1818e8,1,0.162656080435
'Amin Nasser',en,SaudiArabien,#1144ee,#1144ee,2,0.162574303778
'Markus Söder',en,Deutschland,#1818e8,#1818e8,1,0.162508839523
'Missy Motown',en,Deutschland,#1818e8,#1818e8,1,0.162307314421
'Lee Hsien Loong',en,Singapur,#ddaa33,#ddaa33,3,0.162165638081
'Edir Macedo',en,Brasilien,#58e838,#58e848,1,0.160999558658
'Marie Trintignant',en,unknown,#111111,#111111,1,0.160707326935
'Jean-Denis Combrexelle',en,unknown,#111111,#111111,1,0.160592961874
'Bettina Jarasch',en,Deutschland,#1818e8,#1818e8,1,0.160288544141
'Barbara Schöneberger',en,Deutschland,#1818e8,#1818e8,1,0.160288544141
'Markus Wipperfürth',en,Deutschland,#1818e8,#1818e8,1,0.160288544141
'Dorothée Pacaud',en,Frankreich,#e8e808,#e8e808,1,0.160288544141
'Uwe Neumärker',en,Deutschland,#1818e8,#1818e8,1,0.160288544141
'Bruno Kahl',en,Deutschland,#1818e8,#1818e8,1,0.159604891255
'Oliver Blume',en,Deutschland,#1818e8,#1818e8,3,0.159544082868
'Miguel Díaz-Canel',en,Kuba,#dd33aa,#dd33aa,1,0.158143494816
'Roland Busch',en,Deutschland,#1818e8,#1818e8,1,0.157814453375
'Nicola Beer',en,EU,#4488cc,#4488cc,1,0.157774150060
'Robin Li',en,China,#e88818,#e88818,3,0.156039691507
'Karl Lauterbach',en,Deutschland,#1818e8,#1818e8,1,0.153532129165
'Pietro Lombardi',en,Deutschland,#1818e8,#1818e8,2,0.152826436160
'Thomas Haldenwang',en,Deutschland,#1818e8,#1818e8,1,0.152314466903
'Anthony Fauci',en,USA,#18e8e8,#18e8e8,1,0.151941997911
'Andrew Forrest',en,Australien,#99aa33,#99aa33,1,0.151354501817
'Dimitry Peskov',en,Russland,#e81818,#e81818,2,0.151321066621
'Daniel Freund',en,EU,#4488cc,#4488cc,1,0.150872170419
'Joachim Gauck',en,Deutschland,#1818e8,#1818e8,1,0.149194716594
'Christoph Heusgen',en,Deutschland,#1818e8,#1818e8,1,0.149088601067
'Julian Assange',en,Australien,#99aa33,#99aa33,2,0.149083180582
'Carl Friedrich Gauß',en,Deutschland,#1818e8,#1818e8,1,0.147144883521
'Patriarch Kyrill',en,Ukraine,#e818e8,#e818e8,1,0.143922702419
'Klaus-Michael Kühne',en,Deutschland,#1818e8,#1818e8,1,0.143665233328
'Macky Sall',en,Senegal,#5577bb,#5577bb,1,0.143012775400
'Markus Krebber',en,Deutschland,#1818e8,#1818e8,1,0.140475681526
'Thomas Bayes',en,UK,#e838e8,#e838e8,1,0.139712227733
'Dmitri Medwedew',en,Russland,#e81818,#e81818,1,0.138970167770
'Wolfgang Kubicki',en,Deutschland,#1818e8,#1818e8,1,0.138310119877
'John Roberts',en,USA,#18e8e8,#18e8e8,1,0.137218919868
'Yannick Morez',en,Frankreich,#e8e808,#e8e808,1,0.137069128458
'Marco Buschmann',en,Deutschland,#1818e8,#1818e8,1,0.136309140892
'Andrei Nikolajewitsch Kolmogorow',en,Russland,#e81818,#e81818,1,0.136245262520
'Ayatollah Chamenei',en,Iran,#117733,#117733,1,0.136245262520
'König Charles III',en,UK,#e838e8,#e838e8,1,0.135501170794
'Julia Koch',en,USA,#18e8e8,#18e8e8,1,0.134303028570
'Andrea Lindholz',en,Deutschland,#1818e8,#1818e8,1,0.131653086100
'Alexei Nawalny',en,Russland,#e81818,#e81818,1,0.129347072945
'Otmar Issing',en,EU,#4488cc,#4488cc,1,0.127785606515
'Ola Källenius',en,Deutschland,#1818e8,#1818e8,1,0.127753861432
'Larry Page',en,USA,#18e8e8,#18e8e8,2,0.127360472359
'Selenski',en,Ukraine,#e818e8,#e818e8,1,0.124122542946
'Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.123324804739
'Gabor Steingart',en,Deutschland,#1818e8,#1818e8,1,0.122896040389
'Martin Schirdewan',en,Deutschland,#1818e8,#1818e8,1,0.122139356216
'Jan Böhmermann',en,Deutschland,#1818e8,#1818e8,1,0.120141088817
'Wolodymyr Selenskyj',en,Ukraine,#e818e8,#e818e8,1,0.116892415040
'Patrick Pouyanné',en,Frankreich,#e8e808,#e8e808,2,0.116702899512
'Wladimir Putin',en,Russland,#e81818,#e81818,1,0.115947335803
'Prinz Heinrich XIII',en,Deutschland,#1818e8,#1818e8,1,0.115808473142
'Ebrahim Raisi',en,Iran,#117733,#117733,2,0.114473053686
'Frank Bainimarama',en,Fidschi,#7755bb,#7755bb,1,0.113346782585
'Andreas Jödecke',en,Deutschland,#1818e8,#1818e8,1,0.112010352882
'Alexej Kudrin',en,Russland,#e81818,#e81818,1,0.111888838708
'Holger Münch',en,Deutschland,#1818e8,#1818e8,1,0.111428895744
'Michael Ballweg',en,Deutschland,#1818e8,#1818e8,1,0.110001628882
'Wolfgang Schäuble',en,Deutschland,#1818e8,#1818e8,1,0.109981935834
'Nadja Abd el Farrag',en,Deutschland,#1818e8,#1818e8,1,0.108280922388
'Erich Honecker',en,Deutschland,#1818e8,#1818e8,1,0.107551653701
'Nikos Androulakis',en,Griechenland,#1858e8,#1858e8,1,0.106603442469
'Maybritt Illner',en,Deutschland,#1818e8,#1818e8,1,0.106312178344
'Stefan Rahmstorf',en,Deutschland,#1818e8,#1818e8,1,0.104435530128
'Steffen Große',en,Deutschland,#1818e8,#1818e8,1,0.103892870215
'Jitzchak Herzog',en,Israel,#22bb33,#22bb33,1,0.103494780077
'Steffi Lemke',en,Deutschland,#1818e8,#1818e8,1,0.103296138407
'Winfried Kretschmann',en,Deutschland,#1818e8,#1818e8,1,0.102172161465
'Frank Plasberg',en,Deutschland,#1818e8,#1818e8,1,0.102166605294
'Yanis Varoufakis',en,Griechenland,#1858e8,#1858e8,1,0.102105240474
'Stephan Harbarth',en,Deutschland,#1818e8,#1818e8,1,0.100210385991
'Chez Krömer',en,Deutschland,#1818e8,#1818e8,1,0.100012197405
'Sergej Lawrow',en,Russland,#e81818,#e81818,1,0.099241858362
'Ramsan Kadyrow',en,Russland,#e81818,#e81818,1,0.098437202170
'Erik Marquardt',en,EU,#4488cc,#4488cc,1,0.098272494599
'Maria Kolesnikowa',en,Belarus,#e81858,#e81858,1,0.097493695291
'Alice Schwarzer',en,Deutschland,#1818e8,#1818e8,1,0.096926899019
'Alexander Lukaschenko',en,Belarus,#e81858,#e81858,1,0.095513916976
'Mojib Latif',en,Deutschland,#1818e8,#1818e8,1,0.094706203730
'Susanne Klatten',en,Deutschland,#1818e8,#1818e8,1,0.093850775543
'Olli Schulz',en,Deutschland,#1818e8,#1818e8,1,0.092421330334
'Benjamin Netanjahu',en,Israel,#22bb33,#22bb33,1,0.092169512326
'Gérard Biard',en,Frankreich,#e8e808,#e8e808,1,0.092166296779
'Dmitry Peskov',en,Russland,#e81818,#e81818,3,0.090919417872
'Muhammad bin Zayid Al Nahyan',en,VAE,#2266bb,#2266bb,1,0.090597505553
'Pope Benedikt XVI',en,Vatikan,#58b8e8,#58b8e8,1,0.089972519276
'Herman Gref',en,Russland,#e81818,#e81818,1,0.089745899329
'Kardinal Woelki',en,Deutschland,#1818e8,#1818e8,1,0.089216772697
'Klaus Hasselmann',en,Deutschland,#1818e8,#1818e8,1,0.087578493278
'Wolodymyr Selenski',en,Ukraine,#e818e8,#e818e8,1,0.085385707226
'Faisal Kawusi',en,Deutschland,#1818e8,#1818e8,1,0.085177711038
'Ali Chamenei',en,Iran,#117733,#117733,1,0.084982887032
'Martin Sonneborn',en,Deutschland,#1818e8,#1818e8,1,0.084902856049
'Valery Gerasimov',en,Russland,#e81818,#e81818,1,0.083628696053
'Igor Setschin',en,Russland,#e81818,#e81818,1,0.081331914281
'Sergej Schoigu',en,Russland,#e81818,#e81818,1,0.080212714606
'Luisa Neubauer',en,Deutschland,#1818e8,#1818e8,1,0.079354964719
'Jürgen Grässlin',en,Deutschland,#1818e8,#1818e8,1,0.078502552550
'Sergej Lavrov',en,Russland,#e81818,#e81818,1,0.078205829649
'Edmund Stoiber',en,Deutschland,#1818e8,#1818e8,1,0.077945163495
'Helge Schneider',en,Deutschland,#1818e8,#1818e8,1,0.076810548854
'Franziska Giffey',en,Deutschland,#1818e8,#1818e8,1,0.076361557358
'Carola Rackete',en,Deutschland,#1818e8,#1818e8,1,0.075217165781
'Wolodimir Selenski',en,Ukraine,#e818e8,#e818e8,1,0.073823471954
'Ethan Bradley',en,USA,#18e8e8,#18e8e8,2,0.073470048906
'Daniel Dillmann',en,Deutschland,#1818e8,#1818e8,1,0.072339639469
'Horst Seehofer',en,Deutschland,#1818e8,#1818e8,1,0.072170900177
'Jewgenij Roisman',en,Russland,#e81818,#e81818,1,0.071964588776
'Ulrich Reitz',en,Deutschland,#1818e8,#1818e8,1,0.071625912607
'Jair Lapid',en,Israel,#22bb33,#22bb33,1,0.062489010139
