,phrase,label,sentiment,subjectivity,language,count
Caribbean,Caribbean,NORP,0.021875000000000002,0.10833333333333334,en,2
1986,1986,DATE,,,en,2
+2321,+2321,EVENT,,,en,2
nearly a decade,nearly a decade,DATE,,,en,2
Even My Dog Is Smarter,Even My Dog Is Smarter,WORK_OF_ART,,,en,2
Soviet,Soviet,NORP,,,en,2
the sixth season,the sixth season,DATE,,,en,2
"the ""Rake It Up","the ""Rake It Up",FAC,,,en,2
this season,this season,DATE,,,en,2
$5m,$5m,MONEY,,,en,2
Robb Elementary School,Robb Elementary School,FAC,,,en,2
more than US$605 million,more than US$605 million,MONEY,,,en,2
Months,Months,DATE,,,en,2
April 2022,April 2022,DATE,,,en,2
Producer Blasts Streamers for Not Backing Polanski,Producer Blasts Streamers for Not Backing Polanski,WORK_OF_ART,,,en,2
Tár,Tár,PRODUCT,,,en,2
Asian,Asian,NORP,,,en,2
Night And Day,Night And Day,WORK_OF_ART,,,en,2
FD-1023,FD-1023,PRODUCT,,,en,2
a whole minute,a whole minute,TIME,,,en,2
1946,1946,DATE,,,en,2
more than 53 years,more than 53 years,DATE,,,en,2
Maestro’ Review,Maestro’ Review,WORK_OF_ART,,,en,2
07/20/2023,07/20/2023,DATE,0.0,0.0,en,2
over $900 million,over $900 million,MONEY,,,en,2
-French,-French,NORP,,,en,2
three weeks ago,three weeks ago,DATE,,,en,2
the week,the week,DATE,,,en,2
Jul 20,Jul 20,DATE,,,en,2
this day,this day,DATE,,,en,2
Walk Like an Egyptian,Walk Like an Egyptian,WORK_OF_ART,,,en,2
the upcoming season,the upcoming season,DATE,,,en,2
American Horror Story: Delicate,American Horror Story: Delicate,WORK_OF_ART,,,en,2
six-year-old,six-year-old,DATE,,,en,2
desantis,desantis,PRODUCT,,,en,2
"Sunday, October 29","Sunday, October 29",DATE,,,en,2
4 months,4 months,DATE,,,en,2
anti-Semitic,anti-Semitic,NORP,,,en,2
The New Age of Crisis,The New Age of Crisis,EVENT,,,en,2
60 years,60 years,DATE,,,en,2
Billions,Billions,CARDINAL,,,en,2
Midnight Trip to Vegas,Midnight Trip to Vegas,WORK_OF_ART,,,en,2
around $244 million,around $244 million,MONEY,,,en,2
311-foot,311-foot,QUANTITY,,,en,2
the hour,the hour,TIME,,,en,2
July 7,July 7,DATE,,,en,2
"July 17, 2023","July 17, 2023",DATE,,,en,2
One year,One year,DATE,,,en,2
the last week,the last week,DATE,,,en,2
the 8 p.m.,the 8 p.m.,TIME,,,en,2
this past weekend,this past weekend,DATE,,,en,2
12-PACK,12-PACK,DATE,,,en,2
two-fer-one,two-fer-one,QUANTITY,,,en,2
The Trouble Of Trying To Convince A Jury,The Trouble Of Trying To Convince A Jury,WORK_OF_ART,,,en,2
22-Year,22-Year,DATE,,,en,2
dozen,dozen,CARDINAL,,,en,2
February this year,February this year,DATE,,,en,2
8 PM ET,8 PM ET,TIME,,,en,2
Verdict Still Out On Matching Tucker Carlson Audience,Verdict Still Out On Matching Tucker Carlson Audience,WORK_OF_ART,,,en,2
75-year-old,75-year-old,DATE,,,en,2
IMO,IMO,PRODUCT,,,en,2
2.4 million,2.4 million,CARDINAL,,,en,2
the USS Kentucky,the USS Kentucky,PRODUCT,,,en,2
$175 million,$175 million,MONEY,,,en,2
E.,E.,NORP,,,en,2
Dancing in the Dark,Dancing in the Dark,WORK_OF_ART,,,en,2
6-9 AM/ET,6-9 AM/ET,TIME,,,en,2
Two days ago,Two days ago,DATE,,,en,2
1981,1981,DATE,,,en,2
A few years ago,A few years ago,DATE,,,en,2
un-American,un-American,NORP,,,en,2
The same day,The same day,DATE,,,en,2
+2181,+2181,PRODUCT,,,en,2
The first week in,The first week in,DATE,,,en,2
Communist,Communist,NORP,,,en,2
Less than 9%,Less than 9%,PERCENT,,,en,2
June 30th,June 30th,DATE,,,en,2
December 2020,December 2020,DATE,,,en,2
a decade,a decade,DATE,,,en,2
the fourth day,the fourth day,DATE,,,en,2
just nine days,just nine days,DATE,,,en,2
+972,+972,CARDINAL,,,en,2
September 20,September 20,DATE,,,en,2
"more than $89,000","more than $89,000",MONEY,,,en,2
Wednesday afternoon,Wednesday afternoon,TIME,,,en,2
77th,77th,ORDINAL,,,en,2
Seventy-seven years ago,Seventy-seven years ago,DATE,,,en,2
18-year old,18-year old,DATE,,,en,2
HAGUE,HAGUE,NORP,,,en,2
Wednesday after months,Wednesday after months,DATE,,,en,2
Communists,Communists,NORP,,,en,2
Sept 20,Sept 20,DATE,,,en,2
"September 20, 2023 |","September 20, 2023 |",DATE,,,en,2
2006,2006,DATE,,,en,2
June 30,June 30,DATE,,,en,2
7 July,7 July,DATE,,,en,2
Le Pen,Le Pen,FAC,,,en,2
Australian,Australian,NORP,,,en,2
17-year,17-year,DATE,,,en,2
the 8 a.m. hour,the 8 a.m. hour,TIME,,,en,2
$300 million,$300 million,MONEY,,,en,2
more than $70 million,more than $70 million,MONEY,,,en,2
800 bucks,800 bucks,MONEY,,,en,2
the tenth century,the tenth century,DATE,,,en,2
the end of the week,the end of the week,DATE,,,en,2
more than 200,more than 200,CARDINAL,,,en,2
the Sword of State,the Sword of State,WORK_OF_ART,,,en,2
70 years,70 years,DATE,,,en,2
Night Football,Night Football,WORK_OF_ART,,,en,2
this October,this October,DATE,,,en,2
Completely Crazy Person’,Completely Crazy Person’,WORK_OF_ART,,,en,2
the Independence Day,the Independence Day,EVENT,,,en,2
two-minute,two-minute,TIME,,,en,2
October 2023,October 2023,DATE,,,en,2
two-year-long,two-year-long,DATE,,,en,2
six-week,six-week,DATE,,,en,2
Killers Of The Flower Moon,Killers Of The Flower Moon,WORK_OF_ART,,,en,2
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,2
$157.3 million,$157.3 million,MONEY,,,en,2
Martin Scorsese's,Martin Scorsese's,PRODUCT,,,en,2
a very tough week,a very tough week,DATE,,,en,2
3 October 2023,3 October 2023,DATE,,,en,2
this spring,this spring,DATE,,,en,2
a more than $35 million,a more than $35 million,MONEY,,,en,2
the second quarter of this year,the second quarter of this year,DATE,,,en,2
77-year-old,77-year-old,DATE,,,en,2
+1223,+1223,CARDINAL,,,en,2
the second quarter of the year,the second quarter of the year,DATE,,,en,2
less than a year,less than a year,DATE,,,en,2
20 September,20 September,DATE,,,en,2
recent months,recent months,DATE,,,en,2
more than $9 million,more than $9 million,MONEY,,,en,2
a year,a year,DATE,,,en,2
The Invictus Games,The Invictus Games,EVENT,,,en,2
Frid,Frid,DATE,,,en,2
Fox News Tonight,Fox News Tonight,WORK_OF_ART,,,en,2
+2542,+2542,DATE,,,en,2
a couple of hours,a couple of hours,TIME,,,en,2
"December 10, 1896","December 10, 1896",DATE,,,en,2
"Jul 9,","Jul 9,",DATE,,,en,2
"Jul 11,","Jul 11,",DATE,,,en,2
Wearing Her Engagement Ring,Wearing Her Engagement Ring,WORK_OF_ART,,,en,2
neo-Nazi,neo-Nazi,NORP,,,en,2
the second day,the second day,DATE,,,en,2
just weeks ago,just weeks ago,DATE,,,en,2
day six,day six,DATE,,,en,2
Prime Day,Prime Day,DATE,,,en,2
StealthFit GTS 20,StealthFit GTS 20,PRODUCT,,,en,2
+1611,+1611,NORP,,,en,2
Sweet Caroline' Compares,Sweet Caroline' Compares,WORK_OF_ART,,,en,2
$10 million,$10 million,MONEY,,,en,2
July 12,July 12,DATE,,,en,2
+1315,+1315,EVENT,,,en,2
next year's,next year's,DATE,,,en,2
Town Hall,Town Hall,FAC,,,en,2
hourlong,hourlong,TIME,,,en,2
Tuesday July 18,Tuesday July 18,DATE,,,en,2
Classic Mall BrandInStyle Me,Classic Mall BrandInStyle Me,FAC,,,en,2
Two-Piece,Two-Piece,QUANTITY,,,en,2
You Only Love Me,You Only Love Me,WORK_OF_ART,,,en,2
the Fox News,the Fox News,FAC,,,en,2
"Sept. 29, 2015","Sept. 29, 2015",DATE,,,en,2
28 months,28 months,DATE,,,en,2
Buckingham Palace,Buckingham Palace,FAC,,,en,2
World War II,World War II,EVENT,,,en,2
eight months,eight months,DATE,,,en,2
July 8,July 8,DATE,,,en,2
"""Face the Nation","""Face the Nation",WORK_OF_ART,,,en,2
12 years,12 years,DATE,,,en,2
the year 2023,the year 2023,DATE,,,en,2
60 Minutes,60 Minutes,TIME,,,en,2
56-year-old,56-year-old,DATE,,,en,2
Punchbowl News,Punchbowl News,WORK_OF_ART,,,en,2
"September 19, 2023","September 19, 2023",DATE,,,en,2
the month,the month,DATE,,,en,2
29 June,29 June,DATE,,,en,2
tomorrow,tomorrow,DATE,,,en,2
07/10/2023,07/10/2023,DATE,,,en,2
less than,less than,CARDINAL,,,en,2
24-hour,24-hour,TIME,,,en,2
Indo-Pacific,Indo-Pacific,NORP,,,en,2
"July 7, 2023","July 7, 2023",DATE,,,en,2
Latino,Latino,NORP,,,en,2
$41 million,$41 million,MONEY,,,en,2
City Hall,City Hall,FAC,,,en,2
the Carnival Row,the Carnival Row,EVENT,,,en,2
12%,12%,PERCENT,,,en,2
4.81%,4.81%,PERCENT,,,en,2
+2203,+2203,DATE,,,en,2
2022 to 2027,2022 to 2027,DATE,,,en,2
WWII,WWII,EVENT,,,en,2
several million,several million,CARDINAL,,,en,2
At least two,At least two,CARDINAL,,,en,2
Fani Willis,Fani Willis,WORK_OF_ART,,,en,2
52-year-old,52-year-old,DATE,,,en,2
27 August,27 August,DATE,,,en,2
4bn,4bn,MONEY,,,en,2
October 3rd,October 3rd,DATE,,,en,2
The Book of Clarence,The Book of Clarence,WORK_OF_ART,,,en,2
next May,next May,DATE,,,en,2
+6404,+6404,DATE,,,en,2
AfD,AfD,NORP,,,en,2
6-year-old,6-year-old,DATE,,,en,2
71-year,71-year,DATE,,,en,2
I Left My Heart,I Left My Heart,WORK_OF_ART,,,en,2
weekdays,weekdays,DATE,,,en,2
Christian Democrats,Christian Democrats,NORP,,,en,2
the Hofburg Palace,the Hofburg Palace,FAC,,,en,2
seventh week,seventh week,DATE,,,en,2
July 24 morning,July 24 morning,DATE,,,en,2
Hinduism,Hinduism,NORP,,,en,2
96 years old,96 years old,DATE,,,en,2
past Sunday,past Sunday,DATE,,,en,2
2023.Anna,2023.Anna,CARDINAL,,,en,2
the 1950s,the 1950s,DATE,,,en,2
70-year,70-year,DATE,,,en,2
a seven decade,a seven decade,DATE,,,en,2
this every year,this every year,DATE,,,en,2
the morning of July 24,the morning of July 24,TIME,,,en,2
Hofburg Palace,Hofburg Palace,FAC,,,en,2
Lynching,Lynching,PRODUCT,,,en,2
July 23 morning,July 23 morning,DATE,,,en,2
August 28,August 28,DATE,,,en,2
an additional 3.7 million,an additional 3.7 million,CARDINAL,,,en,2
Fairmont Hotel,Fairmont Hotel,FAC,,,en,2
years ago,years ago,DATE,,,en,2
ten years ago,ten years ago,DATE,,,en,2
mid-September,mid-September,DATE,,,en,2
The Bachelor,The Bachelor,WORK_OF_ART,,,en,2
July 22,July 22,DATE,,,en,2
Qongresswoman,Qongresswoman,LANGUAGE,,,en,2
$1.7m,$1.7m,MONEY,,,en,2
every 20 minutes,every 20 minutes,TIME,,,en,2
1988,1988,DATE,,,en,2
2011,2011,DATE,,,en,2
48,48,DATE,,,en,2
almost 20,almost 20,CARDINAL,,,en,2
Aug. 28,Aug. 28,DATE,,,en,2
1990,1990,DATE,,,en,2
Witness Tampering,Witness Tampering,WORK_OF_ART,,,en,2
70-plus year,70-plus year,DATE,,,en,2
Lawyers Trying To Get Him Out Of Jail Before Trial,Lawyers Trying To Get Him Out Of Jail Before Trial,WORK_OF_ART,,,en,2
$6 million,$6 million,MONEY,,,en,2
late Friday night,late Friday night,TIME,,,en,2
$8.9 Million,$8.9 Million,MONEY,,,en,2
Enimem,Enimem,PRODUCT,,,en,2
more than four years,more than four years,DATE,,,en,2
Number 10,Number 10,CARDINAL,,,en,2
"5,000","5,000",MONEY,,,en,2
55.3 million,55.3 million,CARDINAL,,,en,2
1982,1982,DATE,,,en,2
95th,95th,ORDINAL,,,en,2
more than $605 million,more than $605 million,MONEY,,,en,2
Roe v Wade,Roe v Wade,LAW,,,en,2
+3717,+3717,NORP,,,en,2
10:50 AM,10:50 AM,TIME,,,en,1
6:30 AM CDTIt,6:30 AM CDTIt,TIME,,,en,1
16 days,16 days,DATE,,,en,1
Guatemalans,Guatemalans,NORP,,,en,1
"August 17,","August 17,",DATE,,,en,1
First Amendment,First Amendment,LAW,,,en,1
Whoopi (Goldberg,Whoopi (Goldberg,WORK_OF_ART,,,en,1
Wagner Mercenaries Face Uncertainty After Presumed Death Of Leader,Wagner Mercenaries Face Uncertainty After Presumed Death Of Leader,FAC,,,en,1
August 17,August 17,DATE,,,en,1
Life … [,Life … [,WORK_OF_ART,,,en,1
Warren Buffett’s,Warren Buffett’s,FAC,,,en,1
BRKA,BRKA,NORP,,,en,1
Getting People Killed’,Getting People Killed’,WORK_OF_ART,,,en,1
Sept. 26,Sept. 26,DATE,,,en,1
Better than Revenge,Better than Revenge,WORK_OF_ART,,,en,1
Election Interference Case In Federal Court,Election Interference Case In Federal Court,WORK_OF_ART,,,en,1
Get in Real Trouble’,Get in Real Trouble’,WORK_OF_ART,,,en,1
"September 27, 2023","September 27, 2023",DATE,,,en,1
Touting Sanctuary City Status,Touting Sanctuary City Status,FAC,,,en,1
Thursday (Aug. 17,Thursday (Aug. 17,DATE,,,en,1
Never Back Down,Never Back Down,WORK_OF_ART,,,en,1
"15),Bradley","15),Bradley",CARDINAL,,,en,1
Jovem Nerd,Jovem Nerd,WORK_OF_ART,,,en,1
+3163,+3163,CARDINAL,,,en,1
Worrisome News From His Own Polls,Worrisome News From His Own Polls,WORK_OF_ART,,,en,1
Crying',Crying',WORK_OF_ART,,,en,1
more than 100,more than 100,CARDINAL,,,en,1
Lombardi Trophy,Lombardi Trophy,WORK_OF_ART,,,en,1
Wednesday August 23,Wednesday August 23,DATE,,,en,1
World Music Radio,World Music Radio,WORK_OF_ART,,,en,1
Uneasy,Uneasy,WORK_OF_ART,,,en,1
"Sept. 13, 2023","Sept. 13, 2023",DATE,,,en,1
"Thursday, Aug.","Thursday, Aug.",DATE,,,en,1
#bnsflogistics #,#bnsflogistics #,MONEY,,,en,1
Woman of the Year Award,Woman of the Year Award,WORK_OF_ART,,,en,1
+23,+23,CARDINAL,,,en,1
"Sept. 14, 2023","Sept. 14, 2023",DATE,,,en,1
"November 7, 2020","November 7, 2020",DATE,,,en,1
over 5 million,over 5 million,CARDINAL,,,en,1
Always Picking On Me’: Spent High School ‘Stuffed In a Locker’,Always Picking On Me’: Spent High School ‘Stuffed In a Locker’,WORK_OF_ART,,,en,1
The Debate Stage To Boost Interest,The Debate Stage To Boost Interest,WORK_OF_ART,,,en,1
#hathaway #,#hathaway #,MONEY,,,en,1
Federalist,Federalist,NORP,,,en,1
Novák,Novák,NORP,,,en,1
08/26/2023,08/26/2023,DATE,,,en,1
120.95,120.95,CARDINAL,,,en,1
February 2021,February 2021,DATE,,,en,1
the Negotiating Table,the Negotiating Table,WORK_OF_ART,,,en,1
Aug.2526,Aug.2526,PRODUCT,,,en,1
"May 19, 2023","May 19, 2023",DATE,,,en,1
February 20,February 20,DATE,,,en,1
"11,000","11,000",CARDINAL,,,en,1
NewsNations,NewsNations,FAC,,,en,1
August 21,August 21,DATE,,,en,1
"July 31, 2023","July 31, 2023",DATE,,,en,1
Be Who You Are,Be Who You Are,WORK_OF_ART,,,en,1
1998 to 2005,1998 to 2005,DATE,,,en,1
Blowing Off Debate By Highlighting His Rivals’ Polling Gains:,Blowing Off Debate By Highlighting His Rivals’ Polling Gains:,WORK_OF_ART,,,en,1
"more than 10,000","more than 10,000",CARDINAL,,,en,1
The Framing of Ruby Freeman,The Framing of Ruby Freeman,WORK_OF_ART,,,en,1
+7080,+7080,CARDINAL,,,en,1
Nikki Haley,Nikki Haley,WORK_OF_ART,,,en,1
"Sunday, Nov. 6, 2022","Sunday, Nov. 6, 2022",DATE,,,en,1
Recipe for One-Party Rule',Recipe for One-Party Rule',WORK_OF_ART,,,en,1
Instagram Story,Instagram Story,WORK_OF_ART,,,en,1
Look What You Made Me,Look What You Made Me,WORK_OF_ART,,,en,1
Trump-era,Trump-era,DATE,,,en,1
Rocky Summer',Rocky Summer',WORK_OF_ART,,,en,1
4 million,4 million,CARDINAL,,,en,1
the Idiots Assemble: Spitting Image The Musical,the Idiots Assemble: Spitting Image The Musical,WORK_OF_ART,,,en,1
soared past $1 billion,soared past $1 billion,MONEY,,,en,1
Summer 2023,Summer 2023,DATE,,,en,1
Another Problem for Her Husband,Another Problem for Her Husband,WORK_OF_ART,,,en,1
The View season 27,The View season 27,EVENT,,,en,1
£25 quid,£25 quid,MONEY,,,en,1
Milian,Milian,NORP,,,en,1
Daughter At Workout,Daughter At Workout,WORK_OF_ART,,,en,1
Jew,Jew,NORP,,,en,1
"Play’ https://t.co/jEj0YLsYHopic.twitter.com/iXQwr3cYri
— Page Six (@PageSix)","Play’ https://t.co/jEj0YLsYHopic.twitter.com/iXQwr3cYri
— Page Six (@PageSix)",WORK_OF_ART,,,en,1
day three,day three,DATE,,,en,1
Second Amendment,Second Amendment,LAW,,,en,1
heyday,heyday,DATE,,,en,1
215 pounds,215 pounds,QUANTITY,,,en,1
Germanys decade,Germanys decade,DATE,,,en,1
"Up To $500,000","Up To $500,000",MONEY,,,en,1
the Only Ones Driving Interest,the Only Ones Driving Interest,WORK_OF_ART,,,en,1
nearly 5%,nearly 5%,PERCENT,,,en,1
4.55%.</li><li,4.55%.</li><li,CARDINAL,,,en,1
4.55%,4.55%,PERCENT,,,en,1
Black Democrat Voter Delivers Scathing Rebuke,Black Democrat Voter Delivers Scathing Rebuke,EVENT,,,en,1
"Thursday, Nov. 26, 2020","Thursday, Nov. 26, 2020",DATE,,,en,1
Wildly Dishonest’ Fox News,Wildly Dishonest’ Fox News,WORK_OF_ART,,,en,1
Say Hello To My Little Friend,Say Hello To My Little Friend,WORK_OF_ART,,,en,1
up to half a million dollars,up to half a million dollars,CARDINAL,,,en,1
Kremlins,Kremlins,PRODUCT,,,en,1
Hot Topics,Hot Topics,WORK_OF_ART,,,en,1
“The Curse,“The Curse,WORK_OF_ART,,,en,1
The Curse,The Curse,WORK_OF_ART,,,en,1
Hurricane Dora,Hurricane Dora,EVENT,,,en,1
September 12,September 12,DATE,,,en,1
Sims,Sims,PRODUCT,,,en,1
"Aug. 9, 2023","Aug. 9, 2023",DATE,,,en,1
Some 250,Some 250,CARDINAL,,,en,1
2008AFP,2008AFP,CARDINAL,,,en,1
Fun,Fun,PRODUCT,,,en,1
2023.08.13,2023.08.13,CARDINAL,,,en,1
yearly,yearly,DATE,,,en,1
8.5%,8.5%,PERCENT,,,en,1
Outgoing Message Sound,Outgoing Message Sound,FAC,,,en,1
at least seven,at least seven,CARDINAL,,,en,1
+3049,+3049,PRODUCT,,,en,1
2023 and 2024,2023 and 2024,DATE,,,en,1
+1591,+1591,CARDINAL,,,en,1
Maestro’ Nose Controversy,Maestro’ Nose Controversy,WORK_OF_ART,,,en,1
forty-one,forty-one,CARDINAL,,,en,1
Maid,Maid,WORK_OF_ART,,,en,1
The View co-hosts Hostin,The View co-hosts Hostin,WORK_OF_ART,,,en,1
Whovians,Whovians,NORP,,,en,1
The Leftovers,The Leftovers,WORK_OF_ART,,,en,1
1960s,1960s,DATE,,,en,1
Beatlemania' Moment: Large Crowds of Fans Gather Outside Wedding Venue the Singer Attended,Beatlemania' Moment: Large Crowds of Fans Gather Outside Wedding Venue the Singer Attended,WORK_OF_ART,,,en,1
Care Economy' Executive Order,Care Economy' Executive Order,WORK_OF_ART,,,en,1
"Tuesday, April 18, 2023","Tuesday, April 18, 2023",DATE,,,en,1
Hurricane Hilary ',Hurricane Hilary ',EVENT,,,en,1
America First,America First,EVENT,,,en,1
Oscars Directing Race,Oscars Directing Race,WORK_OF_ART,,,en,1
Strange Idea’ of Funding … As the western powers,Strange Idea’ of Funding … As the western powers,WORK_OF_ART,,,en,1
September 17th,September 17th,DATE,,,en,1
the l… Skip,the l… Skip,WORK_OF_ART,,,en,1
"Aug 10, 2023","Aug 10, 2023",DATE,,,en,1
Strange Idea’ of Funding a Proxy War – Faces Heavy Criticism Abroad and at Home,Strange Idea’ of Funding a Proxy War – Faces Heavy Criticism Abroad and at Home,WORK_OF_ART,,,en,1
just two months,just two months,DATE,,,en,1
the Invictus Games 2023,the Invictus Games 2023,EVENT,,,en,1
Lionesses World Cup,Lionesses World Cup,EVENT,,,en,1
more than 530,more than 530,CARDINAL,,,en,1
Invictus Games Moments - Entertainment Tonight,Invictus Games Moments - Entertainment Tonight,EVENT,,,en,1
3:05:42 PM PDT,3:05:42 PM PDT,TIME,,,en,1
"Email Aliases Reveal More Lies,","Email Aliases Reveal More Lies,",WORK_OF_ART,,,en,1
Season 2,Season 2,DATE,,,en,1
Summer I Turned Pretty',Summer I Turned Pretty',WORK_OF_ART,,,en,1
mornin,mornin,TIME,,,en,1
nineteen,nineteen,CARDINAL,,,en,1
Soul,Soul,WORK_OF_ART,,,en,1
Lucky To Be Alive’,Lucky To Be Alive’,WORK_OF_ART,,,en,1
10-9,10-9,CARDINAL,,,en,1
happened</li></ul,happened</li></ul,NORP,,,en,1
08/2,08/2,CARDINAL,,,en,1
Hated Everything” About Recent Episode of ‘The View’:,Hated Everything” About Recent Episode of ‘The View’:,WORK_OF_ART,,,en,1
It Was Chaotic,It Was Chaotic,WORK_OF_ART,,,en,1
12:32:57 PM PDT,12:32:57 PM PDT,TIME,,,en,1
Sept. 12,Sept. 12,DATE,,,en,1
5:22:22 PM PDT,5:22:22 PM PDT,TIME,,,en,1
the PATRIOT Act,the PATRIOT Act,LAW,,,en,1
The first half,The first half,DATE,,,en,1
Dating Life: The GOP’s Obsession Over His Sexual Orientation,Dating Life: The GOP’s Obsession Over His Sexual Orientation,WORK_OF_ART,,,en,1
Melora,Melora,PRODUCT,,,en,1
the Baird Center,the Baird Center,FAC,,,en,1
August 29,August 29,DATE,,,en,1
"SEPTEMBER 14, 2023","SEPTEMBER 14, 2023",DATE,,,en,1
nearly two weeks ago,nearly two weeks ago,DATE,,,en,1
"SEPTEMBER 14, 2023  ","SEPTEMBER 14, 2023  ",DATE,,,en,1
every weekday morning,every weekday morning,TIME,,,en,1
6-9 am ET,6-9 am ET,TIME,,,en,1
Leagues Cup Final,Leagues Cup Final,EVENT,,,en,1
A busy week,A busy week,DATE,,,en,1
March of 2023,March of 2023,DATE,,,en,1
the History of the Republican Party,the History of the Republican Party,WORK_OF_ART,,,en,1
Christmas,Christmas,DATE,,,en,1
Sober,Sober,DATE,,,en,1
60th,60th,ORDINAL,,,en,1
millennial,millennial,DATE,,,en,1
Early Years,Early Years,DATE,,,en,1
Sixty years ago,Sixty years ago,DATE,,,en,1
next Wednesday,next Wednesday,DATE,,,en,1
Side-Part Hairstyle,Side-Part Hairstyle,WORK_OF_ART,,,en,1
"December 6th,","December 6th,",DATE,,,en,1
Burman,Burman,NORP,,,en,1
Being Named,Being Named,WORK_OF_ART,,,en,1
Earthshot Prize,Earthshot Prize,WORK_OF_ART,,,en,1
"Wednesday, Aug. 23, 2023","Wednesday, Aug. 23, 2023",DATE,,,en,1
the last 24 hours,the last 24 hours,TIME,,,en,1
Crashes J.Crew’s,Crashes J.Crew’s,PRODUCT,,,en,1
Thur… [+1896,Thur… [+1896,WORK_OF_ART,,,en,1
60 Seconds,60 Seconds,TIME,,,en,1
three-decade,three-decade,DATE,,,en,1
1-mile,1-mile,QUANTITY,,,en,1
Frivolous” Appeal,Frivolous” Appeal,WORK_OF_ART,,,en,1
the Georgia Election Interference Case,the Georgia Election Interference Case,EVENT,,,en,1
36.1 percent,36.1 percent,PERCENT,,,en,1
the Meghan Effect,the Meghan Effect,WORK_OF_ART,,,en,1
"Nov. 4, 2020","Nov. 4, 2020",DATE,,,en,1
RadarOnline… [+315 chars,RadarOnline… [+315 chars,WORK_OF_ART,,,en,1
rese,rese,NORP,,,en,1
Sweet Moments at The Invictus Games,Sweet Moments at The Invictus Games,WORK_OF_ART,,,en,1
this winter,this winter,DATE,,,en,1
about January 6,about January 6,DATE,,,en,1
"Danger”, Takes Over Mexico","Danger”, Takes Over Mexico",WORK_OF_ART,,,en,1
World Cup Final,World Cup Final,EVENT,,,en,1
roughly 4 miles,roughly 4 miles,QUANTITY,,,en,1
10 pounds,10 pounds,QUANTITY,,,en,1
J.Crew,J.Crew,PRODUCT,,,en,1
One day,One day,DATE,,,en,1
the National Mall,the National Mall,FAC,,,en,1
Wolrang Farms,Wolrang Farms,FAC,,,en,1
Indians,Indians,NORP,,,en,1
Days’,Days’,DATE,,,en,1
"Sunday, August 27","Sunday, August 27",DATE,,,en,1
5:34:34 PM PDT,5:34:34 PM PDT,TIME,,,en,1
+9007,+9007,ORDINAL,,,en,1
Six hundreds,Six hundreds,CARDINAL,,,en,1
the next nine months,the next nine months,DATE,,,en,1
33,33,DATE,,,en,1
The Abyss’ Screening,The Abyss’ Screening,WORK_OF_ART,,,en,1
The Abyss with James Cameron,The Abyss with James Cameron,WORK_OF_ART,,,en,1
+4880,+4880,EVENT,,,en,1
about 22 minutes,about 22 minutes,TIME,,,en,1
The Jersey Shore,The Jersey Shore,FAC,0.0,0.0,en,1
next weeks,next weeks,DATE,,,en,1
6:11:40 PM PDT,6:11:40 PM PDT,TIME,,,en,1
+2350,+2350,CARDINAL,,,en,1
MEGAOscar,MEGAOscar,NORP,,,en,1
Bridget Hall,Bridget Hall,FAC,,,en,1
Legendary,Legendary,PRODUCT,,,en,1
the Last Minute: Report,the Last Minute: Report,EVENT,,,en,1
‘The Abyss: Special Edition,‘The Abyss: Special Edition,WORK_OF_ART,,,en,1
6 am to 9 am (ET,6 am to 9 am (ET,TIME,,,en,1
The Twenty Two,The Twenty Two,EVENT,,,en,1
the Stanford Law …,the Stanford Law …,LAW,,,en,1
March start date,March start date,DATE,,,en,1
The Most Worthless Series of Sentences I Could Imagine',The Most Worthless Series of Sentences I Could Imagine',WORK_OF_ART,,,en,1
Dangerous’ Trump Indictment: ‘The Jackson Pollack School of Prosecution’,Dangerous’ Trump Indictment: ‘The Jackson Pollack School of Prosecution’,WORK_OF_ART,,,en,1
"Wednesday, Dec. 23, 2020","Wednesday, Dec. 23, 2020",DATE,,,en,1
"Loose Lipped"" Friends to ""Prevent","Loose Lipped"" Friends to ""Prevent",WORK_OF_ART,,,en,1
a good evening,a good evening,TIME,,,en,1
only weeks,only weeks,DATE,,,en,1
"January 2, 2021","January 2, 2021",DATE,,,en,1
Inner Circle’ Will Testify,Inner Circle’ Will Testify,WORK_OF_ART,,,en,1
SBF.In,SBF.In,CARDINAL,,,en,1
"August 10, 2023","August 10, 2023",DATE,,,en,1
AUGUST 10,AUGUST 10,DATE,,,en,1
another year,another year,DATE,,,en,1
August 26th 2023,August 26th 2023,DATE,,,en,1
Those Kids Will Be Scarred And Remember This Forever,Those Kids Will Be Scarred And Remember This Forever,WORK_OF_ART,,,en,1
Sunday Morning,Sunday Morning,WORK_OF_ART,,,en,1
the early days,the early days,DATE,,,en,1
"Monday, May 16, 2022","Monday, May 16, 2022",DATE,,,en,1
fifteen years,fifteen years,DATE,,,en,1
ol><li,ol><li,DATE,,,en,1
GA Election Case,GA Election Case,WORK_OF_ART,,,en,1
"September 22, 2023","September 22, 2023",DATE,,,en,1
8255,8255,CARDINAL,,,en,1
Independence Day - PM Modi,Independence Day - PM Modi,EVENT,,,en,1
1:48 pm,1:48 pm,TIME,,,en,1
fiscal-year-end,fiscal-year-end,DATE,,,en,1
late Monday night,late Monday night,TIME,,,en,1
Legacy in Fiery Segment,Legacy in Fiery Segment,WORK_OF_ART,,,en,1
Sometimes You Grow Apart’,Sometimes You Grow Apart’,WORK_OF_ART,,,en,1
