,phrase,label,sentiment,subjectivity,language,count
more than $1 million,more than $1 million,MONEY,,,en,2
Lovers and Liars 2024,Lovers and Liars 2024,WORK_OF_ART,,,en,2
56-year-old,56-year-old,DATE,,,en,2
approximately 140,approximately 140,CARDINAL,,,en,2
13-year,13-year,DATE,,,en,2
Last May,Last May,DATE,,,en,2
'The Roast of Tom Brady,'The Roast of Tom Brady,WORK_OF_ART,,,en,2
Sunday night's,Sunday night's,TIME,,,en,2
2009,2009,DATE,,,en,2
4 pm,4 pm,TIME,,,en,2
the first quarter,the first quarter,DATE,,,en,2
the holy month of Ramadan,the holy month of Ramadan,DATE,,,en,2
One million dollars,One million dollars,MONEY,,,en,2
Getty Image /,Getty Image /,FAC,,,en,2
this fall,this fall,DATE,,,en,2
27 years,27 years,DATE,,,en,2
A few years,A few years,DATE,,,en,2
Friday night,Friday night,TIME,,,en,2
the past decade,the past decade,DATE,,,en,2
"April 26, 2024","April 26, 2024",DATE,,,en,2
2024 Awards Season Wardrobe,2024 Awards Season Wardrobe,DATE,,,en,2
51,51,DATE,,,en,2
this weeks,this weeks,DATE,,,en,2
2003,2003,DATE,,,en,2
"May 17, 2024","May 17, 2024",DATE,,,en,2
2 million,2 million,CARDINAL,,,en,2
a Joke Festival,a Joke Festival,WORK_OF_ART,,,en,2
729,729,MONEY,,,en,2
Seneca,Seneca,NORP,,,en,2
Everything I Thought I Was,Everything I Thought I Was,WORK_OF_ART,,,en,2
their twenties,their twenties,DATE,,,en,2
Hollywood Walk of Fame,Hollywood Walk of Fame,WORK_OF_ART,,,en,2
The Associated Pre…,The Associated Pre…,LAW,,,en,2
13 years,13 years,DATE,,,en,2
the Palais des Festivals,the Palais des Festivals,FAC,,,en,2
Four weekend,Four weekend,DATE,,,en,2
the six days,the six days,DATE,,,en,2
A year ago,A year ago,DATE,,,en,2
Americans,Americans,NORP,,,en,2
WNBA Mock Draft 2.0,WNBA Mock Draft 2.0,LAW,,,en,2
Mothers Day,Mothers Day,DATE,,,en,2
that evening,that evening,TIME,,,en,2
Roundhouse,Roundhouse,FAC,,,en,2
Sunday Morning Futures',Sunday Morning Futures',WORK_OF_ART,,,en,2
Modì,Modì,WORK_OF_ART,,,en,2
$3.5 million,$3.5 million,MONEY,,,en,2
"November 27th, 2024","November 27th, 2024",DATE,,,en,2
next weekend,next weekend,DATE,,,en,2
post-Bill Belichick,post-Bill Belichick,LAW,,,en,2
Weeknd,Weeknd,PRODUCT,,,en,2
Cyber,Cyber,PRODUCT,,,en,2
the second straight season,the second straight season,DATE,,,en,2
nearly 7 and a half years,nearly 7 and a half years,DATE,,,en,2
the Cannes Competition,the Cannes Competition,EVENT,,,en,2
45-year,45-year,DATE,,,en,2
USD 120 million,USD 120 million,MONEY,,,en,2
the four years,the four years,DATE,,,en,2
Tuesday (June 4,Tuesday (June 4,DATE,,,en,2
Anything is Possible,Anything is Possible,WORK_OF_ART,,,en,2
forty,forty,CARDINAL,,,en,2
the Notebook Cannes Special,the Notebook Cannes Special,WORK_OF_ART,,,en,1
Wave Sports + E…,Wave Sports + E…,WORK_OF_ART,,,en,1
$100 million,$100 million,MONEY,,,en,1
Cipri,Cipri,NORP,,,en,1
"300,000","300,000",MONEY,,,en,1
Strange Brew,Strange Brew,WORK_OF_ART,,,en,1
Cipriani 25 Broadway,Cipriani 25 Broadway,FAC,,,en,1
Bellator,Bellator,PRODUCT,,,en,1
the regular season,the regular season,DATE,,,en,1
Next weekend,Next weekend,DATE,,,en,1
Video Ahead Of Role,Video Ahead Of Role,WORK_OF_ART,,,en,1
8.6 million,8.6 million,CARDINAL,,,en,1
Eras World Tour,Eras World Tour,EVENT,,,en,1
Next Week,Next Week,DATE,,,en,1
Black Scorpion,Black Scorpion,WORK_OF_ART,0.04322916666666665,0.5541666666666667,en,1
Bucket of Blood,Bucket of Blood,WORK_OF_ART,,,en,1
17 Years,17 Years,DATE,,,en,1
Bloody Mama,Bloody Mama,WORK_OF_ART,,,en,1
$$$,$$$,MONEY,,,en,1
Chanel to Be Chanel,Chanel to Be Chanel,WORK_OF_ART,,,en,1
How to Become Famous,How to Become Famous,WORK_OF_ART,,,en,1
The Runaways,The Runaways,WORK_OF_ART,,,en,1
Cetaphil,Cetaphil,PRODUCT,,,en,1
Garden,Garden,FAC,,,en,1
Kicked Our Ass',Kicked Our Ass',WORK_OF_ART,,,en,1
midweek,midweek,DATE,,,en,1
Netflix Roast Impact on,Netflix Roast Impact on,WORK_OF_ART,,,en,1
Happy … Entertainment,Happy … Entertainment,WORK_OF_ART,,,en,1
Watch Begin,Watch Begin,WORK_OF_ART,,,en,1
+6249,+6249,DATE,,,en,1
Saturday Night Live Cast Checks In From Read-Thru,Saturday Night Live Cast Checks In From Read-Thru,WORK_OF_ART,,,en,1
the next two days,the next two days,DATE,,,en,1
Her Roast Set ‘Last Minute’,Her Roast Set ‘Last Minute’,WORK_OF_ART,,,en,1
98ABC,98ABC,CARDINAL,,,en,1
The New…,The New…,WORK_OF_ART,,,en,1
"May 11, 2024","May 11, 2024",DATE,,,en,1
Who’s That Knocking at My Door,Who’s That Knocking at My Door,WORK_OF_ART,,,en,1
Josie and the Pussycats,Josie and the Pussycats,WORK_OF_ART,,,en,1
Jimmy Kimmel Live!,Jimmy Kimmel Live!,WORK_OF_ART,,,en,1
nine months,nine months,DATE,,,en,1
his freshman year,his freshman year,DATE,,,en,1
a bad few weeks,a bad few weeks,DATE,,,en,1
Gonna Find Out,Gonna Find Out,WORK_OF_ART,,,en,1
De Niro,De Niro,PRODUCT,,,en,1
Vaseline,Vaseline,PRODUCT,,,en,1
a few seconds,a few seconds,TIME,,,en,1
"Saturday Night Live,' 'Bridesmaids'USA TODAY","Saturday Night Live,' 'Bridesmaids'USA TODAY",WORK_OF_ART,,,en,1
76th,76th,ORDINAL,,,en,1
Profound Loss,Profound Loss,WORK_OF_ART,,,en,1
Kids During Roast,Kids During Roast,WORK_OF_ART,,,en,1
the Grand Prix,the Grand Prix,EVENT,,,en,1
+50,+50,CARDINAL,,,en,1
Mother’s Day,Mother’s Day,WORK_OF_ART,,,en,1
+15,+15,CARDINAL,,,en,1
May 08th,May 08th,DATE,,,en,1
Lying About His Height,Lying About His Height,WORK_OF_ART,,,en,1
40K.,40K.,MONEY,,,en,1
Netflix Roast Impact on Gis… Sign,Netflix Roast Impact on Gis… Sign,WORK_OF_ART,,,en,1
4.8,4.8,CARDINAL,,,en,1
30m,30m,QUANTITY,,,en,1
2.8,2.8,CARDINAL,,,en,1
2.1,2.1,CARDINAL,,,en,1
a couple days,a couple days,DATE,,,en,1
Mean Streets,Mean Streets,WORK_OF_ART,,,en,1
World Meeting on Human Fraternity,World Meeting on Human Fraternity,EVENT,,,en,1
June 5 through 16,June 5 through 16,DATE,,,en,1
BeHuman,BeHuman,PRODUCT,,,en,1
You Never Know: A Memoir,You Never Know: A Memoir,WORK_OF_ART,,,en,1
"Tuesday, May 7","Tuesday, May 7",DATE,,,en,1
"Woke"" Comedy","Woke"" Comedy",WORK_OF_ART,,,en,1
November 2022,November 2022,DATE,,,en,1
Unforgettable Looks: Zendaya,Unforgettable Looks: Zendaya,WORK_OF_ART,,,en,1
Rookie Camp,Rookie Camp,FAC,,,en,1
Japa,Japa,NORP,,,en,1
Vaseline” Ahead of Debut Album:,Vaseline” Ahead of Debut Album:,WORK_OF_ART,,,en,1
The Worst Piece of Garbage I Have Seen’,The Worst Piece of Garbage I Have Seen’,WORK_OF_ART,,,en,1
Good Word with Goodwill,Good Word with Goodwill,WORK_OF_ART,,,en,1
the NBA Draft Combine,the NBA Draft Combine,EVENT,,,en,1
"""Voices Carry","""Voices Carry",WORK_OF_ART,,,en,1
Hilariously Staying In The,Hilariously Staying In The,WORK_OF_ART,,,en,1
Vaseline” Ahead of Debut Album: Watch,Vaseline” Ahead of Debut Album: Watch,WORK_OF_ART,,,en,1
+2327,+2327,CARDINAL,,,en,1
May 13th,May 13th,DATE,,,en,1
the Greatest Roast of All…,the Greatest Roast of All…,WORK_OF_ART,,,en,1
The Worst Piece of Garbage I…,The Worst Piece of Garbage I…,WORK_OF_ART,,,en,1
The Rich Eisen Show …,The Rich Eisen Show …,WORK_OF_ART,,,en,1
Boxcar Bertha,Boxcar Bertha,WORK_OF_ART,,,en,1
The Fall of the House of Usher,The Fall of the House of Usher,WORK_OF_ART,,,en,1
Mad Dog” Russo,Mad Dog” Russo,WORK_OF_ART,,,en,1
+203,+203,TIME,,,en,1
Met Gala After Ex,Met Gala After Ex,WORK_OF_ART,,,en,1
Apostolic Palace,Apostolic Palace,FAC,,,en,1
three-day,three-day,DATE,,,en,1
Vogue‘s,Vogue‘s,CARDINAL,,,en,1
Vasoline,Vasoline,WORK_OF_ART,,,en,1
50th Anniversary Celebration,50th Anniversary Celebration,WORK_OF_ART,,,en,1
'Hard to Watch' Netflix Roast,'Hard to Watch' Netflix Roast,WORK_OF_ART,,,en,1
more than 40 years,more than 40 years,DATE,,,en,1
"Loyal People"" After","Loyal People"" After",WORK_OF_ART,,,en,1
about nine months,about nine months,DATE,,,en,1
Man About Town,Man About Town,WORK_OF_ART,,,en,1
"2,854-square-foot","2,854-square-foot",QUANTITY,,,en,1
The Greatest Roast of All Time: The Roast of Tom Brady,The Greatest Roast of All Time: The Roast of Tom Brady,WORK_OF_ART,,,en,1
Struck Up A Friendship' With Demi Moore,Struck Up A Friendship' With Demi Moore,WORK_OF_ART,,,en,1
The Little Sh…,The Little Sh…,WORK_OF_ART,,,en,1
two week period last month,two week period last month,DATE,,,en,1
Furiosa: A Mad Max Saga',Furiosa: A Mad Max Saga',WORK_OF_ART,,,en,1
The King of Cult,The King of Cult,WORK_OF_ART,,,en,1
"Was Having Fun"" With Him:","Was Having Fun"" With Him:",WORK_OF_ART,,,en,1
Weekend Celebration,Weekend Celebration,EVENT,,,en,1
The Little Shop Of Horrors’ Director & Independent,The Little Shop Of Horrors’ Director & Independent,WORK_OF_ART,,,en,1
Blue Bloods” co-,Blue Bloods” co-,WORK_OF_ART,,,en,1
Saturday Night Live Wiig,Saturday Night Live Wiig,WORK_OF_ART,,,en,1
+1000,+1000,CARDINAL,,,en,1
‘Into the Woods,‘Into the Woods,WORK_OF_ART,,,en,1
Sex Scene and Wild &,Sex Scene and Wild &,WORK_OF_ART,,,en,1
Reunion Tour,Reunion Tour,EVENT,,,en,1
Fair Street,Fair Street,FAC,,,en,1
$4.8 million,$4.8 million,MONEY,,,en,1
“The Roast of Tom Brady,“The Roast of Tom Brady,WORK_OF_ART,,,en,1
a Joke Festival' Today,a Joke Festival' Today,WORK_OF_ART,,,en,1
Portrait of a Lady on…,Portrait of a Lady on…,WORK_OF_ART,,,en,1
Back In The Gym For Benny Safdie's,Back In The Gym For Benny Safdie's,WORK_OF_ART,,,en,1
11 years',11 years',DATE,,,en,1
12-yea,12-yea,DATE,,,en,1
12 weeks,12 weeks,DATE,,,en,1
Roast Were Told Not to Make Robert Kraft Jokes,Roast Were Told Not to Make Robert Kraft Jokes,WORK_OF_ART,,,en,1
Azteca,Azteca,NORP,,,en,1
this past Sunday,this past Sunday,DATE,,,en,1
half-century,half-century,DATE,,,en,1
The Pat McAfee Show,The Pat McAfee Show,WORK_OF_ART,,,en,1
some five decades,some five decades,DATE,,,en,1
Met Gala Nails Is So Easy to Recreate,Met Gala Nails Is So Easy to Recreate,WORK_OF_ART,,,en,1
Polish,Polish,NORP,,,en,1
Swifties Are Hilariously Changing Her Lyrics Ahead Of Her SNL Debut,Swifties Are Hilariously Changing Her Lyrics Ahead Of Her SNL Debut,WORK_OF_ART,,,en,1
Sundays,Sundays,DATE,,,en,1
+1701,+1701,NORP,,,en,1
days later,days later,DATE,,,en,1
Apri,Apri,DATE,,,en,1
nearly 15 years later,nearly 15 years later,DATE,,,en,1
$40K Ring,$40K Ring,MONEY,,,en,1
1975‘s,1975‘s,CARDINAL,,,en,1
+3388,+3388,DATE,,,en,1
E1,E1,PRODUCT,,,en,1
'The Greatest Roast of All Time:,'The Greatest Roast of All Time:,WORK_OF_ART,,,en,1
&apos;The Greatest Roast of All Time:,&apos;The Greatest Roast of All Time:,WORK_OF_ART,,,en,1
every week,every week,DATE,,,en,1
about half,about half,CARDINAL,,,en,1
+1716,+1716,WORK_OF_ART,,,en,1
Fancy Dance' Trailer - Watch Now,Fancy Dance' Trailer - Watch Now,WORK_OF_ART,,,en,1
The Pat McAfee Show on… JOSEPH PREZIOSO/AFP,The Pat McAfee Show on… JOSEPH PREZIOSO/AFP,WORK_OF_ART,,,en,1
"May 07, 2024","May 07, 2024",DATE,,,en,1
Star in Docuseries 'Full Court Press',Star in Docuseries 'Full Court Press',WORK_OF_ART,,,en,1
Curb Your Enthusiasm’ excuse,Curb Your Enthusiasm’ excuse,WORK_OF_ART,,,en,1
"May 10, 2024","May 10, 2024",DATE,,,en,1
Coke Joke Was Cut From Tom Brady Roast,Coke Joke Was Cut From Tom Brady Roast,PRODUCT,,,en,1
Manningcast'Sports Illustrated Bill Belichick,Manningcast'Sports Illustrated Bill Belichick,WORK_OF_ART,,,en,1
9:44:23,9:44:23,CARDINAL,,,en,1
"February 22, 2022","February 22, 2022",DATE,,,en,1
Famous Naked Quick Changes:,Famous Naked Quick Changes:,WORK_OF_ART,,,en,1
eight seasons,eight seasons,DATE,,,en,1
The Roast …,The Roast …,WORK_OF_ART,,,en,1
Last Year’s The 1975 LGBTQ Controversy,Last Year’s The 1975 LGBTQ Controversy,DATE,,,en,1
2000and,2000and,CARDINAL,,,en,1
the Gotham TV Awards,the Gotham TV Awards,FAC,,,en,1
The Pat McAfee Show on F…,The Pat McAfee Show on F…,WORK_OF_ART,,,en,1
The Morning Show,The Morning Show,WORK_OF_ART,,,en,1
SNL’ Quick Change,SNL’ Quick Change,WORK_OF_ART,,,en,1
Age 98,Age 98,DATE,,,en,1
"May 12, 2024
","May 12, 2024
",DATE,,,en,1
almost two months,almost two months,DATE,,,en,1
2024Legendary,2024Legendary,CARDINAL,,,en,1
You Never Know,You Never Know,WORK_OF_ART,,,en,1
"The Greatest Roast Of All Time, a.k.a","The Greatest Roast Of All Time, a.k.a",WORK_OF_ART,,,en,1
the Xs and Os,the Xs and Os,FAC,,,en,1
dozen,dozen,CARDINAL,,,en,1
“Money Machine,“Money Machine,WORK_OF_ART,,,en,1
A dozen,A dozen,CARDINAL,,,en,1
Saturday Night Live ,Saturday Night Live ,WORK_OF_ART,,,en,1
anti-LGBTQ,anti-LGBTQ,NORP,,,en,1
World War II,World War II,EVENT,,,en,1
Serious… Today on,Serious… Today on,WORK_OF_ART,,,en,1
Sunday evening,Sunday evening,TIME,,,en,1
LOL-Worthy,LOL-Worthy,LAW,,,en,1
The Soccer Tournament,The Soccer Tournament,WORK_OF_ART,,,en,1
Furiosa’ Photo Call,Furiosa’ Photo Call,WORK_OF_ART,,,en,1
Megalopolis’ Sells To Major International Buyers Ahead Of Cannes Premiere,Megalopolis’ Sells To Major International Buyers Ahead Of Cannes Premiere,WORK_OF_ART,,,en,1
Rock Song With Live Band,Rock Song With Live Band,WORK_OF_ART,,,en,1
A few hours,A few hours,TIME,,,en,1
'Vasoline','Vasoline',WORK_OF_ART,,,en,1
Instagram Story of Ca…,Instagram Story of Ca…,WORK_OF_ART,,,en,1
45-year-old,45-year-old,DATE,,,en,1
Paris Eras Tour,Paris Eras Tour,WORK_OF_ART,,,en,1
"Flirty"" New Friendship and Sources Think It's Getting Romantic","Flirty"" New Friendship and Sources Think It's Getting Romantic",WORK_OF_ART,,,en,1
200,200,CARDINAL,,,en,1
about one,about one,CARDINAL,,,en,1
Paris Show,Paris Show,WORK_OF_ART,,,en,1
Irresponsible Content,Irresponsible Content,WORK_OF_ART,,,en,1
Less than two weeks,Less than two weeks,DATE,,,en,1
Wednesdays,Wednesdays,DATE,,,en,1
two-decade,two-decade,DATE,,,en,1
six Super Bowl,six Super Bowl,DATE,,,en,1
Floral Embellishments in,Floral Embellishments in,WORK_OF_ART,,,en,1
Tears',Tears',WORK_OF_ART,,,en,1
all month,all month,DATE,,,en,1
Every month,Every month,DATE,,,en,1
"Saturday Night Live,' 'Bridesmaids' - USA TODAY","Saturday Night Live,' 'Bridesmaids' - USA TODAY",WORK_OF_ART,,,en,1
the Tom Brady Roast,the Tom Brady Roast,FAC,,,en,1
Profound Loss to Cinema” - Hollywood Reporter,Profound Loss to Cinema” - Hollywood Reporter,WORK_OF_ART,,,en,1
"June 4, 2024
","June 4, 2024
",DATE,,,en,1
"June 4, 2024","June 4, 2024",DATE,,,en,1
"Getty Image / Gilbert Flores
","Getty Image / Gilbert Flores
",FAC,,,en,1
"Wednesday, May 8","Wednesday, May 8",DATE,,,en,1
The Supe…,The Supe…,WORK_OF_ART,,,en,1
+3147,+3147,NORP,,,en,1
Dune 3,Dune 3,LAW,,,en,1
Bleak / Downbeat,Bleak / Downbeat,WORK_OF_ART,,,en,1
Comedy Roast,Comedy Roast,WORK_OF_ART,,,en,1
two $1 million,two $1 million,MONEY,,,en,1
Just 30 Seconds,Just 30 Seconds,TIME,,,en,1
$1.3 Billion,$1.3 Billion,MONEY,,,en,1
the age of 95,the age of 95,DATE,,,en,1
this weekends,this weekends,DATE,,,en,1
Furiosa’: ‘I Found it Very Traumatizing to Watch,Furiosa’: ‘I Found it Very Traumatizing to Watch,WORK_OF_ART,,,en,1
+3220,+3220,NORP,,,en,1
Netflix Final Version,Netflix Final Version,WORK_OF_ART,,,en,1
Sunday Morning,Sunday Morning,WORK_OF_ART,,,en,1
9:37 AM EDT,9:37 AM EDT,TIME,,,en,1
two-month,two-month,DATE,,,en,1
34-year,34-year,DATE,,,en,1
"May 12, 2024 /","May 12, 2024 /",DATE,,,en,1
'The Kelly Clarkson Show','The Kelly Clarkson Show',WORK_OF_ART,,,en,1
Smallest Man Who Ever Lived' Lyrics: Who Is,Smallest Man Who Ever Lived' Lyrics: Who Is,WORK_OF_ART,,,en,1
FOUR,FOUR,CARDINAL,,,en,1
The Kelly Clarkson Show’,The Kelly Clarkson Show’,WORK_OF_ART,,,en,1
Eras Tour,Eras Tour,WORK_OF_ART,,,en,1
Satin Etro Ensemble,Satin Etro Ensemble,WORK_OF_ART,,,en,1
Met Gala Skincare,Met Gala Skincare,WORK_OF_ART,,,en,1
three straight hours,three straight hours,TIME,,,en,1
Days later,Days later,DATE,,,en,1
4-in-1,4-in-1,QUANTITY,,,en,1
the Skin Therapy Activating Serum,the Skin Therapy Activating Serum,LAW,,,en,1
last Sunday,last Sunday,DATE,,,en,1
Academy Awards,Academy Awards,EVENT,,,en,1
"November 9, 2007","November 9, 2007",DATE,,,en,1
the La Defense Arena,the La Defense Arena,FAC,,,en,1
present-day,present-day,DATE,,,en,1
The Greatest Roast of All Tim…,The Greatest Roast of All Tim…,WORK_OF_ART,,,en,1
September 2010,September 2010,DATE,,,en,1
Five months,Five months,DATE,,,en,1
The Roast of Tom Brady’,The Roast of Tom Brady’,WORK_OF_ART,,,en,1
Embarrassing Booing Moment Cut,Embarrassing Booing Moment Cut,WORK_OF_ART,,,en,1
+1578,+1578,PRODUCT,,,en,1
Enough for Podcasts,Enough for Podcasts,WORK_OF_ART,,,en,1
The Kelly Clarkson Show,The Kelly Clarkson Show,WORK_OF_ART,,,en,1
Yesterday,Yesterday,DATE,,,en,1
Etro,Etro,FAC,,,en,1
GROAT The Greatest Roast Of All Time:,GROAT The Greatest Roast Of All Time:,WORK_OF_ART,,,en,1
'100%,'100%,PERCENT,,,en,1
Shut Down,Shut Down,WORK_OF_ART,,,en,1
"Vampire Weekend
","Vampire Weekend
",DATE,,,en,1
'The Greatest Roast of All Time','The Greatest Roast of All Time',WORK_OF_ART,,,en,1
the Game of Thrones,the Game of Thrones,EVENT,,,en,1
'The Greatest Roast of All Time'Turns,'The Greatest Roast of All Time'Turns,WORK_OF_ART,,,en,1
Vampire Weekend Make,Vampire Weekend Make,DATE,,,en,1
Attempts To Squash Beef W/ Heartfelt Message,Attempts To Squash Beef W/ Heartfelt Message,WORK_OF_ART,,,en,1
55m,55m,QUANTITY,,,en,1
next month's,next month's,DATE,,,en,1
Revenge,Revenge,WORK_OF_ART,,,en,1
An Extended Cut,An Extended Cut,WORK_OF_ART,,,en,1
Two weeks,Two weeks,DATE,,,en,1
The Castle At Kering’s Women In Motion Dinner,The Castle At Kering’s Women In Motion Dinner,FAC,,,en,1
two hour,two hour,TIME,,,en,1
+3049,+3049,PRODUCT,,,en,1
Keep Its Live Scene,Keep Its Live Scene,WORK_OF_ART,,,en,1
Learn More What Was Dwayne 'The Rock',Learn More What Was Dwayne 'The Rock',WORK_OF_ART,,,en,1
Spotlight After Brady Event,Spotlight After Brady Event,WORK_OF_ART,,,en,1
Cannes Film Festival Premiere,Cannes Film Festival Premiere,WORK_OF_ART,,,en,1
"October 14, 2023","October 14, 2023",DATE,,,en,1
"Saturday Night Live S49 Shows Ranked: Stone, Gosling, Sweeney & More","Saturday Night Live S49 Shows Ranked: Stone, Gosling, Sweeney & More",WORK_OF_ART,,,en,1
Super Bowl ch,Super Bowl ch,EVENT,,,en,1
Feat… [,Feat… [,WORK_OF_ART,,,en,1
last nights,last nights,DATE,,,en,1
F*cking Insane’ Body Horror ‘Instant Classic’ Shocks and Repulses Cannes,F*cking Insane’ Body Horror ‘Instant Classic’ Shocks and Repulses Cannes,WORK_OF_ART,,,en,1
last night’s ‘,last night’s ‘,TIME,,,en,1
three decades,three decades,DATE,,,en,1
over 75 years,over 75 years,DATE,,,en,1
Scoo…,Scoo…,WORK_OF_ART,,,en,1
Beavis and,Beavis and,WORK_OF_ART,,,en,1
50th season,50th season,DATE,,,en,1
Saturday Night Live for the season,Saturday Night Live for the season,WORK_OF_ART,,,en,1
The Man With X-Ray Eyes,The Man With X-Ray Eyes,WORK_OF_ART,,,en,1
3 days,3 days,DATE,,,en,1
Atlas,Atlas,WORK_OF_ART,,,en,1
Donnie Darko,Donnie Darko,WORK_OF_ART,,,en,1
January of 2001,January of 2001,DATE,,,en,1
Wednesday evening,Wednesday evening,TIME,,,en,1
three m,three m,QUANTITY,,,en,1
Saturday Night Live season,Saturday Night Live season,WORK_OF_ART,,,en,1
Colt Seavers',Colt Seavers',PRODUCT,,,en,1
Read More] Filmmakers,Read More] Filmmakers,WORK_OF_ART,,,en,1
+1400,+1400,LANGUAGE,,,en,1
Five Years,Five Years,DATE,,,en,1
YouTuber MrBeast,YouTuber MrBeast,PRODUCT,,,en,1
The Beast Plinko' with Endorsements,The Beast Plinko' with Endorsements,WORK_OF_ART,,,en,1
the Idea of You,the Idea of You,WORK_OF_ART,,,en,1
Lunch,Lunch,WORK_OF_ART,,,en,1
Female-Driven Adventure,Female-Driven Adventure,WORK_OF_ART,,,en,1
22.5 percent,22.5 percent,PERCENT,,,en,1
only 2.4 percent,only 2.4 percent,PERCENT,,,en,1
81.4 percent,81.4 percent,PERCENT,,,en,1
Frozen 2,Frozen 2,PRODUCT,,,en,1
The Fall Guy’ Poster,The Fall Guy’ Poster,WORK_OF_ART,,,en,1
Kawhi Leonard&apos;s,Kawhi Leonard&apos;s,PRODUCT,,,en,1
his ninth year,his ninth year,DATE,,,en,1
the Chopard Trophy Dinner,the Chopard Trophy Dinner,EVENT,,,en,1
"Thursday, May 16","Thursday, May 16",DATE,,,en,1
Women in Motion,Women in Motion,WORK_OF_ART,,,en,1
'Women in Motion','Women in Motion',WORK_OF_ART,,,en,1
Women in Motion’ Cannes Dinner With Salma Hayek,Women in Motion’ Cannes Dinner With Salma Hayek,WORK_OF_ART,,,en,1
The Green Place,The Green Place,FAC,,,en,1
Imperator Furiosa,Imperator Furiosa,PRODUCT,,,en,1
theSaturday Night Live,theSaturday Night Live,WORK_OF_ART,,,en,1
the Kering Women in Motion Dinner,the Kering Women in Motion Dinner,FAC,,,en,1
Coralie Farge,Coralie Farge,WORK_OF_ART,,,en,1
More than a decade,More than a decade,DATE,,,en,1
Badge Of Honor,Badge Of Honor,WORK_OF_ART,,,en,1
week-to-week,week-to-week,DATE,,,en,1
season-long,season-long,DATE,,,en,1
The Fall Guy”—Ryan Gosling,The Fall Guy”—Ryan Gosling,WORK_OF_ART,,,en,1
nearly a year,nearly a year,DATE,,,en,1
The Fall Guy’ To Make Fast Debut,The Fall Guy’ To Make Fast Debut,WORK_OF_ART,,,en,1
"Saturday Night Live,’","Saturday Night Live,’",WORK_OF_ART,,,en,1
Saturday Night Live Season-Finale Recap,Saturday Night Live Season-Finale Recap,WORK_OF_ART,,,en,1
Bombing,Bombing,EVENT,,,en,1
VS,VS,PRODUCT,,,en,1
Dap,Dap,NORP,,,en,1
Night Live,Night Live,WORK_OF_ART,,,en,1
Saturday Night Lives season,Saturday Night Lives season,WORK_OF_ART,,,en,1
Saturday Night Live”,Saturday Night Live”,WORK_OF_ART,,,en,1
Only Murders in the Building,Only Murders in the Building,WORK_OF_ART,,,en,1
The 49th season finale,The 49th season finale,DATE,,,en,1
SNL’ Cold Open Riffs,SNL’ Cold Open Riffs,WORK_OF_ART,,,en,1
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,1
49 seasons,49 seasons,DATE,,,en,1
R&B Fashion,R&B Fashion,WORK_OF_ART,,,en,1
21 years old,21 years old,DATE,,,en,1
’90s,’90s,DATE,,,en,1
+327,+327,NORP,,,en,1
You Can’t Get,You Can’t Get,WORK_OF_ART,,,en,1
Saturday Night Live’s Season,Saturday Night Live’s Season,WORK_OF_ART,,,en,1
R&B,R&B,PRODUCT,,,en,1
Monologue,Monologue,WORK_OF_ART,,,en,1
+6467,+6467,NORP,,,en,1
another season,another season,DATE,,,en,1
Jim Henson Idea Man,Jim Henson Idea Man,WORK_OF_ART,,,en,1
The Muppets,The Muppets,WORK_OF_ART,,,en,1
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,1
Lily Gladstones,Lily Gladstones,FAC,,,en,1
100 years,100 years,DATE,,,en,1
Filmmakers Dinner,Filmmakers Dinner,WORK_OF_ART,,,en,1
A.A.R.M.,A.A.R.M.,LANGUAGE,,,en,1
"Warrior Witch"" Costume","Warrior Witch"" Costume",WORK_OF_ART,,,en,1
"Harassing"" MEGALOPOLIS Cast-Mates","Harassing"" MEGALOPOLIS Cast-Mates",WORK_OF_ART,,,en,1
34 years ago,34 years ago,DATE,,,en,1
Die Hart 2,Die Hart 2,WORK_OF_ART,,,en,1
Saturday Night Live over,Saturday Night Live over,WORK_OF_ART,,,en,1
Riffs Cheeky 'Nonsense' Outro During ',Riffs Cheeky 'Nonsense' Outro During ',WORK_OF_ART,,,en,1
Season 49 finaleUSA TODAY,Season 49 finaleUSA TODAY,DATE,,,en,1
Feud: Capote,Feud: Capote,WORK_OF_ART,,,en,1
+1832,+1832,NORP,,,en,1
Boyz II,Boyz II,WORK_OF_ART,,,en,1
May 19,May 19,DATE,,,en,1
Feature,Feature,WORK_OF_ART,,,en,1
Espresso' & ',Espresso' & ',WORK_OF_ART,,,en,1
49th season last,49th season last,DATE,,,en,1
Saturday Night Live’ Season,Saturday Night Live’ Season,WORK_OF_ART,,,en,1
before 10 p.m.,before 10 p.m.,TIME,,,en,1
Old Man Franklin,Old Man Franklin,WORK_OF_ART,,,en,1
Boyz II Men’s ‘End of the Road,Boyz II Men’s ‘End of the Road,WORK_OF_ART,,,en,1
"Saturday Night Live"" Season Finale","Saturday Night Live"" Season Finale",WORK_OF_ART,,,en,1
"Sunday, July 7, 2024","Sunday, July 7, 2024",DATE,,,en,1
Shark Week,Shark Week,EVENT,,,en,1
week-long,week-long,DATE,,,en,1
more than a half-decade,more than a half-decade,CARDINAL,,,en,1
Wanting Kids With Selena Gomez,Wanting Kids With Selena Gomez,WORK_OF_ART,,,en,1
the 36th year,the 36th year,DATE,,,en,1
