,phrase,label,sentiment,subjectivity,language,count
+2948,+2948,EVENT,,,en,2
Mongolian,Mongolian,NORP,,,en,2
Open Skies,Open Skies,WORK_OF_ART,,,en,2
over $20 million,over $20 million,MONEY,,,en,2
This year,This year,DATE,,,en,2
the Bard Music Festival,the Bard Music Festival,FAC,,,en,2
the Ronald Reagan Presidential Library,the Ronald Reagan Presidential Library,FAC,,,en,2
Jesse Watters,Jesse Watters,WORK_OF_ART,,,en,2
Straussian,Straussian,NORP,,,en,2
September 2016,September 2016,DATE,,,en,2
Jan. 6 Case,Jan. 6 Case,DATE,,,en,2
the Citi Field,the Citi Field,FAC,,,en,2
Two years,Two years,DATE,,,en,2
43 years ago,43 years ago,DATE,,,en,2
SBF,SBF,WORK_OF_ART,,,en,2
"approximately 280,000","approximately 280,000",CARDINAL,,,en,2
"August 8, 2023","August 8, 2023",DATE,,,en,2
two-year-old,two-year-old,DATE,,,en,2
Last month,Last month,DATE,,,en,2
weeks later,weeks later,DATE,,,en,2
Octagon,Octagon,FAC,,,en,2
Your World,Your World,WORK_OF_ART,,,en,2
greater than 50%,greater than 50%,PERCENT,,,en,2
+914,+914,ORDINAL,,,en,2
Model 3,Model 3,PRODUCT,,,en,2
$100K,$100K,MONEY,,,en,2
December,December,DATE,,,en,2
the Women's World Cup,the Women's World Cup,EVENT,,,,2
+2821,+2821,NORP,,,en,2
10%,10%,PERCENT,,,en,2
Wednesday evening,Wednesday evening,TIME,,,en,2
40 per cent,40 per cent,MONEY,,,en,2
at least 34 years old,at least 34 years old,DATE,,,en,2
post-World War II,post-World War II,EVENT,,,en,2
few months,few months,DATE,,,en,2
over 100,over 100,CARDINAL,,,en,2
the fall,the fall,DATE,,,en,2
last week's,last week's,DATE,,,en,2
80 Years,80 Years,DATE,,,en,2
+5945,+5945,ORDINAL,,,en,2
the last few months,the last few months,DATE,,,en,2
50-year-old,50-year-old,DATE,,,en,2
August 2,August 2,DATE,,,en,2
the World Series,the World Series,EVENT,,,en,2
Meghans,Meghans,NORP,,,en,2
at least $20 million,at least $20 million,MONEY,,,en,2
Watch What Happens Live with,Watch What Happens Live with,WORK_OF_ART,,,en,2
Season 13,Season 13,DATE,,,en,2
Broadway,Broadway,FAC,,,en,2
the same day,the same day,DATE,,,en,2
July 2,July 2,DATE,,,en,2
19-year-old,19-year-old,DATE,,,en,2
150,150,MONEY,,,en,2
age 61,age 61,DATE,,,en,2
more than,more than,CARDINAL,,,en,2
440,440,CARDINAL,,,en,2
the past three weeks,the past three weeks,DATE,,,en,2
more than $15 million,more than $15 million,MONEY,,,en,2
Ingraham Angle,Ingraham Angle,WORK_OF_ART,,,en,2
109,109,CARDINAL,,,en,2
Dems,Dems,NORP,,,en,2
"40,000","40,000",CARDINAL,,,en,2
63,63,DATE,,,en,2
2005,2005,DATE,,,en,2
eight years,eight years,DATE,,,en,2
Aug. 6,Aug. 6,DATE,,,en,2
Aug. 3,Aug. 3,DATE,,,en,2
+3010,+3010,NORP,,,en,2
+2899,+2899,LANGUAGE,,,en,2
Biden Family Orbit,Biden Family Orbit,WORK_OF_ART,,,en,2
July 16,July 16,DATE,,,en,2
investigati,investigati,NORP,,,en,2
Austrians,Austrians,NORP,,,en,2
Greg Kelly Reports,Greg Kelly Reports,WORK_OF_ART,,,en,2
early June 2023,early June 2023,DATE,,,en,2
Frida,Frida,DATE,,,en,2
late night,late night,TIME,,,en,2
Friday 8/4/2023,Friday 8/4/2023,DATE,,,en,2
O.G.,O.G.,PRODUCT,,,en,2
million-dollar,million-dollar,MONEY,,,en,2
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,2
"Thursday, August 9","Thursday, August 9",DATE,,,en,2
Catholic,Catholic,NORP,,,en,2
"December 11, 2018","December 11, 2018",DATE,,,en,2
the first half of the year,the first half of the year,DATE,,,en,2
62nd,62nd,ORDINAL,,,en,2
the Trump Campaign Fold,the Trump Campaign Fold,LAW,,,en,2
Joint Base Andrews,Joint Base Andrews,FAC,,,en,2
10th,10th,ORDINAL,,,en,2
mid-year,mid-year,DATE,,,en,2
May 10,May 10,DATE,,,en,2
54 years old,54 years old,DATE,,,en,2
Black,Black,NORP,0.029861111111111113,0.0638888888888889,en,2
next years,next years,DATE,,,en,2
A Stupid Idea’ (Video,A Stupid Idea’ (Video,WORK_OF_ART,,,en,2
"July 26, 2023","July 26, 2023",DATE,,,en,2
Jersey Shore:,Jersey Shore:,FAC,,,en,2
The Jury is Not Going to Believe,The Jury is Not Going to Believe,WORK_OF_ART,,,en,2
31,31,CARDINAL,,,en,2
July 24,July 24,DATE,,,en,2
Watch What Happens Live,Watch What Happens Live,WORK_OF_ART,,,en,2
"""The View","""The View",WORK_OF_ART,,,en,2
early Thursday,early Thursday,DATE,,,en,2
"Sept. 15, 2022","Sept. 15, 2022",DATE,,,en,2
Thursday night,Thursday night,TIME,,,en,2
53,53,DATE,,,en,2
2023.Scott,2023.Scott,CARDINAL,,,en,2
around $68 million,around $68 million,MONEY,,,en,2
republican,republican,NORP,,,en,2
a historical day,a historical day,DATE,,,en,2
72-year-old,72-year-old,DATE,,,en,2
the second quarter,the second quarter,DATE,,,en,2
less than two months,less than two months,DATE,,,en,2
Hustlers,Hustlers,WORK_OF_ART,,,en,2
January 2025,January 2025,DATE,,,en,2
11 August,11 August,DATE,,,en,2
Years,Years,DATE,,,en,2
13 min,13 min,TIME,,,en,2
"Thursday, August 3","Thursday, August 3",DATE,,,en,2
nearly 90%,nearly 90%,PERCENT,,,en,2
This Year,This Year,DATE,,,en,2
Singaporean,Singaporean,NORP,,,en,2
many years,many years,DATE,,,en,2
the age of 86,the age of 86,DATE,,,en,2
July 21st,July 21st,DATE,,,en,2
the big day,the big day,DATE,,,en,2
+2294,+2294,DATE,,,en,2
39th,39th,ORDINAL,,,en,1
the top of the hour,the top of the hour,TIME,,,en,1
BRKA,BRKA,NORP,,,en,1
Heatis,Heatis,LANGUAGE,,,en,1
fifteen dozen,fifteen dozen,CARDINAL,,,en,1
… Whoopi Goldberg,… Whoopi Goldberg,WORK_OF_ART,,,en,1
Hurricane Idalia's,Hurricane Idalia's,EVENT,,,en,1
January 2024,January 2024,DATE,,,en,1
Sweet Moments at The Invictus Games,Sweet Moments at The Invictus Games,WORK_OF_ART,,,en,1
Trump Tower,Trump Tower,FAC,,,en,1
"Sept. 13, 2023","Sept. 13, 2023",DATE,,,en,1
Whoopi (Goldberg,Whoopi (Goldberg,WORK_OF_ART,,,en,1
Im Goldenen Kessel,Im Goldenen Kessel,FAC,,,en,1
+1484,+1484,NORP,,,en,1
Warren Buffett’s,Warren Buffett’s,FAC,,,en,1
16 days,16 days,DATE,,,en,1
"90,000","90,000",CARDINAL,,,en,1
#bnsflogistics #,#bnsflogistics #,MONEY,,,en,1
+23,+23,CARDINAL,,,en,1
45-pag,45-pag,DATE,,,en,1
over $10m,over $10m,MONEY,,,en,1
Get in Real Trouble’,Get in Real Trouble’,WORK_OF_ART,,,en,1
Newsnight,Newsnight,WORK_OF_ART,,,en,1
MARCH 09,MARCH 09,DATE,,,en,1
"March 09, 2023","March 09, 2023",DATE,,,en,1
6:30 AM CDTIt,6:30 AM CDTIt,TIME,,,en,1
Janu,Janu,DATE,,,en,1
#hathaway #,#hathaway #,MONEY,,,en,1
120.95,120.95,CARDINAL,,,en,1
2 August,2 August,DATE,,,en,1
over 5 million,over 5 million,CARDINAL,,,en,1
the Meghan Effect,the Meghan Effect,WORK_OF_ART,,,en,1
"Sept. 14, 2023","Sept. 14, 2023",DATE,,,en,1
+9422,+9422,DATE,,,en,1
Crying',Crying',WORK_OF_ART,,,en,1
Legendary,Legendary,PRODUCT,,,en,1
more than two years,more than two years,DATE,,,en,1
October 18,October 18,DATE,,,en,1
mornin,mornin,TIME,,,en,1
his first day,his first day,DATE,,,en,1
2018.Carlos,2018.Carlos,CARDINAL,,,en,1
6-9 am ET,6-9 am ET,TIME,,,en,1
every weekday morning,every weekday morning,TIME,,,en,1
QB,QB,PRODUCT,,,en,1
"SEPTEMBER 14, 2023  ","SEPTEMBER 14, 2023  ",DATE,,,en,1
Aug 3,Aug 3,DATE,,,en,1
"SEPTEMBER 14, 2023","SEPTEMBER 14, 2023",DATE,,,en,1
Job To Meet With Biden,Job To Meet With Biden,WORK_OF_ART,,,en,1
Batman Movie Called,Batman Movie Called,WORK_OF_ART,,,en,1
"Sep, 2023","Sep, 2023",DATE,,,en,1
862,862,CARDINAL,,,en,1
every day of the week,every day of the week,DATE,,,en,1
F**king Awesome,F**king Awesome,WORK_OF_ART,,,en,1
the last 80 years,the last 80 years,DATE,,,en,1
Rude Rape Trial Deposition,Rude Rape Trial Deposition,WORK_OF_ART,,,en,1
Hurricane Visit,Hurricane Visit,EVENT,,,en,1
Hurricane Idalia,Hurricane Idalia,EVENT,,,en,1
Just Speaking Into The Wind’,Just Speaking Into The Wind’,WORK_OF_ART,,,en,1
Dating Life: The GOP’s Obsession Over His Sexual Orientation,Dating Life: The GOP’s Obsession Over His Sexual Orientation,WORK_OF_ART,,,en,1
the beginning of the year,the beginning of the year,DATE,,,en,1
Sept. 12,Sept. 12,DATE,,,en,1
$3.5M,$3.5M,MONEY,,,en,1
Oscars Directing Race,Oscars Directing Race,WORK_OF_ART,,,en,1
Crashes J.Crew’s,Crashes J.Crew’s,PRODUCT,,,en,1
the Invictus Games 2023,the Invictus Games 2023,EVENT,,,en,1
Earthshot Prize,Earthshot Prize,WORK_OF_ART,,,en,1
Side-Part Hairstyle,Side-Part Hairstyle,WORK_OF_ART,,,en,1
J.Crew,J.Crew,PRODUCT,,,en,1
One More Unnamed Accomplice,One More Unnamed Accomplice,WORK_OF_ART,,,en,1
34-year-old,34-year-old,DATE,,,en,1
The Proud Boys,The Proud Boys,WORK_OF_ART,,,en,1
22 years,22 years,DATE,,,en,1
Sunny Hostin For Slut-Shaming on ‘The View’:,Sunny Hostin For Slut-Shaming on ‘The View’:,WORK_OF_ART,,,en,1
6 am to 9 am (ET,6 am to 9 am (ET,TIME,,,en,1
‘The Abyss: Special Edition,‘The Abyss: Special Edition,WORK_OF_ART,,,en,1
the Invictus Games Düsseldorf,the Invictus Games Düsseldorf,EVENT,,,en,1
The Abyss with James Cameron,The Abyss with James Cameron,WORK_OF_ART,,,en,1
The Abyss’ Screening,The Abyss’ Screening,WORK_OF_ART,,,en,1
"Thursday, Sep. 14","Thursday, Sep. 14",DATE,,,en,1
Red v. Blue,Red v. Blue,WORK_OF_ART,,,en,1
"January 31,","January 31,",DATE,,,en,1
You Always Go After the Woman,You Always Go After the Woman,WORK_OF_ART,,,en,1
English Soccer Team,English Soccer Team,WORK_OF_ART,,,en,1
conservatives,conservatives,NORP,,,en,1
+6404,+6404,DATE,,,en,1
Four months,Four months,DATE,,,en,1
Early Years,Early Years,DATE,,,en,1
Invictus Games Moments - Entertainment Tonight,Invictus Games Moments - Entertainment Tonight,EVENT,,,en,1
Eras' Concert,Eras' Concert,WORK_OF_ART,,,en,1
"Aug. 9, 2023","Aug. 9, 2023",DATE,,,en,1
"September 15, 2023","September 15, 2023",DATE,,,en,1
some early morning,some early morning,TIME,,,en,1
Chapter 11.Bankrupt,Chapter 11.Bankrupt,LAW,,,en,1
Chapter 11,Chapter 11,LAW,,,en,1
Burning Man,Burning Man,WORK_OF_ART,,,en,1
the first 12 months,the first 12 months,DATE,,,en,1
"September 12, 2023","September 12, 2023",DATE,,,en,1
the half-century-long,the half-century-long,DATE,,,en,1
McCar…,McCar…,WORK_OF_ART,,,en,1
the first 12 months  —  ,the first 12 months  —  ,DATE,,,en,1
2023.Bank,2023.Bank,CARDINAL,,,en,1
$26 million,$26 million,MONEY,,,en,1
spring 2022,spring 2022,DATE,,,en,1
FSD,FSD,PRODUCT,,,en,1
Homer Simpson,Homer Simpson,WORK_OF_ART,,,en,1
nearly one year after,nearly one year after,DATE,,,en,1
World Laughs,World Laughs,WORK_OF_ART,,,en,1
nearly 300,nearly 300,CARDINAL,,,en,1
the Stanford Law …,the Stanford Law …,LAW,,,en,1
heyday,heyday,DATE,,,en,1
$10 million,$10 million,MONEY,,,en,1
the first day,the first day,DATE,,,en,1
"Wednesday, September 6, 2023","Wednesday, September 6, 2023",DATE,,,en,1
"Play’ https://t.co/jEj0YLsYHopic.twitter.com/iXQwr3cYri
— Page Six (@PageSix)","Play’ https://t.co/jEj0YLsYHopic.twitter.com/iXQwr3cYri
— Page Six (@PageSix)",WORK_OF_ART,,,en,1
Milian,Milian,NORP,,,en,1
a huge weekend,a huge weekend,DATE,,,en,1
more than four years,more than four years,DATE,,,en,1
They Were Pooping in Buckets,They Were Pooping in Buckets,WORK_OF_ART,,,en,1
TWO WEEKS,TWO WEEKS,DATE,,,en,1
Garden Arena,Garden Arena,FAC,,,en,1
Weight,Weight,PRODUCT,,,en,1
"Twitter
An X","Twitter
An X",PRODUCT,,,en,1
January 6 riot day,January 6 riot day,DATE,,,en,1
reeva,reeva,NORP,,,en,1
Threads,Threads,PRODUCT,,,en,1
Al Bayt Stadium,Al Bayt Stadium,FAC,,,en,1
QATAR - NOVEMBER 20,QATAR - NOVEMBER 20,DATE,,,en,1
Ellipse,Ellipse,PRODUCT,,,en,1
https://sputnikglobe.com/20230920/russian-un-envoy-asks-un-security-council-president-for-reasons-t,https://sputnikglobe.com/20230920/russian-un-envoy-asks-un-security-council-president-for-reasons-t,LANGUAGE,,,en,1
+1178,+1178,WORK_OF_ART,,,en,1
one night,one night,TIME,,,en,1
the United Nations Charter,the United Nations Charter,LAW,,,en,1
36,36,DATE,,,en,1
Seasonal,Seasonal,DATE,,,en,1
Kicking Trump Off The,Kicking Trump Off The,WORK_OF_ART,,,en,1
Canadian,Canadian,NORP,,,en,1
14th,14th,ORDINAL,,,en,1
2024 Tuesday,2024 Tuesday,DATE,,,en,1
$9.9 Billion,$9.9 Billion,MONEY,,,en,1
Misogynist,Misogynist,LANGUAGE,,,en,1
last Tuesday,last Tuesday,DATE,,,en,1
5 months,5 months,DATE,,,en,1
+35,+35,CARDINAL,,,en,1
manhattan#ftx#sambankmanfried,manhattan#ftx#sambankmanfried,MONEY,,,en,1
#manhattan #,#manhattan #,MONEY,,,en,1
Sunny Hostin Was the Only Star Who Showed Up,Sunny Hostin Was the Only Star Who Showed Up,WORK_OF_ART,,,en,1
+6641,+6641,NORP,,,en,1
Bla… [+905,Bla… [+905,WORK_OF_ART,,,en,1
75,75,CARDINAL,,,en,1
4:58:44 PM PDT,4:58:44 PM PDT,TIME,,,en,1
later this week,later this week,DATE,,,en,1
+7080,+7080,CARDINAL,,,en,1
"more than 10,000","more than 10,000",CARDINAL,,,en,1
the Only Ones Driving Interest,the Only Ones Driving Interest,WORK_OF_ART,,,en,1
Four years,Four years,DATE,,,en,1
Outgoing Message Sound,Outgoing Message Sound,FAC,,,en,1
8.5%,8.5%,PERCENT,,,en,1
10-Year-Old,10-Year-Old,DATE,,,en,1
yearly,yearly,DATE,,,en,1
+4520,+4520,CARDINAL,,,en,1
23 seasons,23 seasons,DATE,,,en,1
+6746,+6746,WORK_OF_ART,,,en,1
collud… [+4099 chars,collud… [+4099 chars,WORK_OF_ART,,,en,1
18 Dates,18 Dates,DATE,,,en,1
Some 250,Some 250,CARDINAL,,,en,1
It Was Chaotic,It Was Chaotic,WORK_OF_ART,,,en,1
Say Hello To My Little Friend,Say Hello To My Little Friend,WORK_OF_ART,,,en,1
Black Democrat Voter Delivers Scathing Rebuke,Black Democrat Voter Delivers Scathing Rebuke,EVENT,,,en,1
4.55%,4.55%,PERCENT,,,en,1
San Quentin State Prison,San Quentin State Prison,FAC,,,en,1
4.55%.</li><li,4.55%.</li><li,CARDINAL,,,en,1
46th,46th,ORDINAL,,,en,1
OCTOBER 03,OCTOBER 03,DATE,,,en,1
February 27,February 27,DATE,,,en,1
February 24,February 24,DATE,,,en,1
9/16/23,9/16/23,CARDINAL,,,en,1
Barbarians,Barbarians,NORP,,,en,1
"June 24, 2022","June 24, 2022",DATE,,,en,1
Punjabi,Punjabi,NORP,,,en,1
hundred,hundred,CARDINAL,,,en,1
37-yea,37-yea,DATE,,,en,1
‘The View’ Season 27,‘The View’ Season 27,WORK_OF_ART,,,en,1
Super Bowls,Super Bowls,EVENT,,,en,1
"Vampire"" Is About Him","Vampire"" Is About Him",WORK_OF_ART,,,en,1
About a hundred,About a hundred,CARDINAL,,,en,1
This Was Not A Performance Of ‘Fifty Shades Of Grey’,This Was Not A Performance Of ‘Fifty Shades Of Grey’,WORK_OF_ART,,,en,1
During ‘Beetlejuice: The Musical’:,During ‘Beetlejuice: The Musical’:,WORK_OF_ART,,,en,1
‘The View’,‘The View’,WORK_OF_ART,,,en,1
Trash Queen,Trash Queen,WORK_OF_ART,,,en,1
Theory That Trump Indictments Were Timed to Take 'Heat Off',Theory That Trump Indictments Were Timed to Take 'Heat Off',WORK_OF_ART,,,en,1
+1611,+1611,NORP,,,en,1
Diarrhea Of The Mouth,Diarrhea Of The Mouth,WORK_OF_ART,,,en,1
53.4 percent,53.4 percent,PERCENT,,,en,1
Rally Runner,Rally Runner,WORK_OF_ART,,,en,1
Sleeping Beauty: Where to Watch & Stream Online,Sleeping Beauty: Where to Watch & Stream Online,WORK_OF_ART,,,en,1
26-minute,26-minute,TIME,,,en,1
Lie After Lie’ Aimed At Taking,Lie After Lie’ Aimed At Taking,WORK_OF_ART,,,en,1
Good Morning…,Good Morning…,WORK_OF_ART,,,en,1
Hurricane Inspection,Hurricane Inspection,EVENT,,,en,1
a date of Nov. 8 or 10,a date of Nov. 8 or 10,DATE,,,en,1
"18 Sep, 2023","18 Sep, 2023",DATE,,,en,1
A week ago,A week ago,DATE,,,en,1
more than $1 billion,more than $1 billion,MONEY,,,en,1
"334,000","334,000",MONEY,,,en,1
Northern,Northern,NORP,,,en,1
#sundarpichai #,#sundarpichai #,MONEY,,,en,1
Hated Everything” About Recent Episode of ‘The View’:,Hated Everything” About Recent Episode of ‘The View’:,WORK_OF_ART,,,en,1
the first two years,the first two years,DATE,,,en,1
Annual Atlantic Festival,Annual Atlantic Festival,EVENT,,,en,1
Forbes Newsroom,Forbes Newsroom,WORK_OF_ART,,,en,1
any given day,any given day,DATE,,,en,1
This Week’s,This Week’s,DATE,,,en,1
Atlantic Festival,Atlantic Festival,EVENT,,,en,1
43 Percent,43 Percent,PERCENT,,,en,1
Mali Read Full Article,Mali Read Full Article,WORK_OF_ART,,,en,1
Malian,Malian,NORP,,,en,1
You Own the Decision',You Own the Decision',WORK_OF_ART,,,en,1
Magazine Street,Magazine Street,FAC,,,en,1
Over $40 Million,Over $40 Million,MONEY,,,en,1
the Ukraine War,the Ukraine War,EVENT,,,en,1
Journalist,Journalist,NORP,,,en,1
the G20 Summit 2023,the G20 Summit 2023,EVENT,,,en,1
Twenty seconds,Twenty seconds,TIME,,,en,1
Southeast Asian,Southeast Asian,NORP,,,en,1
+4986,+4986,CARDINAL,,,en,1
+1905,+1905,EVENT,,,en,1
January 6 ',January 6 ',DATE,,,en,1
fashion month,fashion month,DATE,,,en,1
Fashion Week,Fashion Week,EVENT,,,en,1
5:30:10 AM PDT,5:30:10 AM PDT,TIME,,,en,1
"Adorable"" Moment With Bangladesh PM","Adorable"" Moment With Bangladesh PM",WORK_OF_ART,,,en,1
early August,early August,DATE,,,en,1
HarryIf,HarryIf,WORK_OF_ART,,,en,1
Thursda,Thursda,PRODUCT,,,en,1
1st year,1st year,DATE,,,en,1
the end of the month,the end of the month,DATE,,,en,1
Hall of Fame,Hall of Fame,WORK_OF_ART,,,en,1
"September 7, 2023","September 7, 2023",DATE,,,en,1
Midnight Train to Vegas,Midnight Train to Vegas,WORK_OF_ART,,,en,1
$1.5 million,$1.5 million,MONEY,,,en,1
141,141,CARDINAL,,,en,1
Range Rove,Range Rove,PRODUCT,,,en,1
the World T…,the World T…,EVENT,,,en,1
Why Is Kamala So Dangerous,Why Is Kamala So Dangerous,WORK_OF_ART,,,en,1
Layover,Layover,PRODUCT,,,en,1
691,691,MONEY,,,en,1
Not Twist History Around,Not Twist History Around,WORK_OF_ART,,,en,1
One evening,One evening,TIME,,,en,1
+855,+855,ORDINAL,,,en,1
Twenty-one years ago,Twenty-one years ago,DATE,,,en,1
This Is Me … Then,This Is Me … Then,WORK_OF_ART,,,en,1
This Is Me … Now,This Is Me … Now,WORK_OF_ART,,,en,1
The WellChild Awards 2023,The WellChild Awards 2023,WORK_OF_ART,,,en,1
Bennifer 2.0 Album,Bennifer 2.0 Album,WORK_OF_ART,,,en,1
Later this month,Later this month,DATE,,,en,1
the opening day,the opening day,DATE,,,en,1
the Patriots Opening Game,the Patriots Opening Game,EVENT,,,en,1
nearly half a million,nearly half a million,CARDINAL,,,en,1
Totally Wrong”,Totally Wrong”,WORK_OF_ART,,,en,1
"Monday, July 31","Monday, July 31",DATE,,,en,1
"Sunday, Sept. 10","Sunday, Sept. 10",DATE,,,en,1
October 25,October 25,DATE,,,en,1
Leave the World Behind,Leave the World Behind,WORK_OF_ART,,,en,1
Indian-American,Indian-American,NORP,,,en,1
next spring,next spring,DATE,,,en,1
9:05:13 PM PDT,9:05:13 PM PDT,TIME,,,en,1
day 2,day 2,DATE,,,en,1
Hinduism,Hinduism,NORP,,,en,1
One year,One year,DATE,,,en,1
another hour,another hour,TIME,,,en,1
Saturdays,Saturdays,DATE,,,en,1
The Greatest Show on Turf,The Greatest Show on Turf,WORK_OF_ART,,,en,1
20 years,20 years,DATE,,,en,1
$17 Dupe,$17 Dupe,MONEY,,,en,1
a hectic year,a hectic year,DATE,,,en,1
about three seconds,about three seconds,TIME,,,en,1
Effing Baby,Effing Baby,WORK_OF_ART,,,en,1
"The Grudge"" Lyrics Are About Taylor Swift","The Grudge"" Lyrics Are About Taylor Swift",WORK_OF_ART,,,en,1
Demonizing” Migrants on ‘The View’,Demonizing” Migrants on ‘The View’,WORK_OF_ART,,,en,1
"Friday, September 8","Friday, September 8",DATE,,,en,1
St George’s Chapel,St George’s Chapel,FAC,,,en,1
one calendar year,one calendar year,DATE,,,en,1
the 21st century,the 21st century,DATE,,,en,1
at least August 16,at least August 16,DATE,,,en,1
"August 4, 1973-2023).v","August 4, 1973-2023).v",DATE,,,en,1
24 ½ x,24 ½ x,QUANTITY,,,en,1
352-gsm,352-gsm,QUANTITY,,,en,1
04:02 PM IST,04:02 PM IST,TIME,,,en,1
Sep 2023,Sep 2023,DATE,,,en,1
Ghost Gun” Rule,Ghost Gun” Rule,WORK_OF_ART,,,en,1
2023-08-04,2023-08-04,DATE,,,en,1
20 or so,20 or so,CARDINAL,,,en,1
the age of 96,the age of 96,DATE,,,en,1
Queen’s Death,Queen’s Death,WORK_OF_ART,,,en,1
Accession Day,Accession Day,EVENT,,,en,1
12:02:59 PM PDT,12:02:59 PM PDT,TIME,,,en,1
$9.1M Mansion,$9.1M Mansion,MONEY,,,en,1
post earlier in the day,post earlier in the day,DATE,,,en,1
9.1m dollar,9.1m dollar,MONEY,,,en,1
+2080,+2080,DATE,,,en,1
Queen Elizabeth's Death Anniversary,Queen Elizabeth's Death Anniversary,FAC,,,en,1
Balmoral Castle Stay,Balmoral Castle Stay,FAC,,,en,1
Tories,Tories,NORP,,,en,1
the previous month,the previous month,DATE,,,en,1
Oct. 29,Oct. 29,DATE,,,en,1
Squaring Off With Tom Brady,Squaring Off With Tom Brady,WORK_OF_ART,,,en,1
a mile,a mile,QUANTITY,,,en,1
$9.1M,$9.1M,MONEY,,,en,1
the Royal Line of Succession,the Royal Line of Succession,FAC,,,en,1
Town Hall,Town Hall,FAC,,,en,1
Tues,Tues,WORK_OF_ART,,,en,1
Appears To Be Absolutely Crumbling,Appears To Be Absolutely Crumbling,WORK_OF_ART,,,en,1
Morning Brief,Morning Brief,WORK_OF_ART,,,en,1
Duchess,Duchess,LAW,,,en,1
Weeks,Weeks,DATE,,,en,1
Venice F…,Venice F…,EVENT,,,en,1
2 a.m.,2 a.m.,TIME,,,en,1
Poor Things,Poor Things,WORK_OF_ART,,,en,1
October last year,October last year,DATE,,,en,1
Tomorrow,Tomorrow,DATE,,,en,1
more sunny days,more sunny days,DATE,,,en,1
15 Years Ago,15 Years Ago,DATE,,,en,1
The United Nations',The United Nations',WORK_OF_ART,,,en,1
"Anti-Corruption Reforms Right Before Joe Biden Got Prosecutor Fired, Memo Shows","Anti-Corruption Reforms Right Before Joe Biden Got Prosecutor Fired, Memo Shows",LAW,,,en,1
Dumb Money,Dumb Money,WORK_OF_ART,,,en,1
80 million years late,80 million years late,DATE,,,en,1
just four years,just four years,DATE,,,en,1
20 minutes,20 minutes,TIME,,,en,1
Shakira and Diddy,Shakira and Diddy,WORK_OF_ART,,,en,1
a day earlier,a day earlier,DATE,,,en,1
Sweet PDA Moment,Sweet PDA Moment,WORK_OF_ART,,,en,1
the Anti-Defamation Leaguea,the Anti-Defamation Leaguea,LAW,,,en,1
Xs,Xs,PRODUCT,,,en,1
last nights,last nights,TIME,,,en,1
Election Day,Election Day,DATE,,,en,1
late 2021,late 2021,DATE,,,en,1
the past day,the past day,DATE,,,en,1
Anti-Hero,Anti-Hero,WORK_OF_ART,,,en,1
Song of the year’,Song of the year’,WORK_OF_ART,,,en,1
32 years,32 years,DATE,,,en,1
Metro Boomin,Metro Boomin,FAC,,,en,1
the 2023 MTVVMAs,the 2023 MTVVMAs,DATE,,,en,1
"Driver’s Licence’, Pop-Rock","Driver’s Licence’, Pop-Rock",WORK_OF_ART,,,en,1
Complete Winners List: Taylor Swift Takes Video Of The Year,Complete Winners List: Taylor Swift Takes Video Of The Year,WORK_OF_ART,,,en,1
13 months,13 months,DATE,,,en,1
Tuesday (September 12,Tuesday (September 12,DATE,,,en,1
+2552,+2552,DATE,,,en,1
Invictus Games 2023,Invictus Games 2023,EVENT,,,en,1
Last spring,Last spring,DATE,,,en,1
the Samurai Collection Step,the Samurai Collection Step,LAW,,,en,1
the Hotel Swexan,the Hotel Swexan,FAC,,,en,1
the Prudential Center,the Prudential Center,FAC,,,en,1
Spanish,Spanish,NORP,,,en,1
Best Song for Anti-Hero,Best Song for Anti-Hero,WORK_OF_ART,,,en,1
Sept…,Sept…,DATE,,,en,1
Get Him Back',Get Him Back',WORK_OF_ART,,,en,1
St George's Chapel,St George's Chapel,FAC,,,en,1
12-meter,12-meter,QUANTITY,,,en,1
The Source,The Source,WORK_OF_ART,,,en,1
the World Tour,the World Tour,EVENT,,,en,1
influence&quot,influence&quot,NORP,,,en,1
about $57 bil,about $57 bil,MONEY,,,en,1
about $57 billion,about $57 billion,MONEY,,,en,1
four mont,four mont,DATE,,,en,1
Months,Months,DATE,,,en,1
himse,himse,NORP,,,en,1
months-long,months-long,DATE,,,en,1
5:15:03 AM PDT,5:15:03 AM PDT,TIME,,,en,1
Absurd” Impeachment Remarks – Says There’s No Evidence Linking Joe Biden,Absurd” Impeachment Remarks – Says There’s No Evidence Linking Joe Biden,WORK_OF_ART,,,en,1
Mom Joining Golden Bachelor,Mom Joining Golden Bachelor,WORK_OF_ART,,,en,1
last night's,last night's,TIME,,,en,1
+2336,+2336,CARDINAL,,,en,1
Classic of the season,Classic of the season,WORK_OF_ART,,,en,1
Double The Fun,Double The Fun,WORK_OF_ART,,,en,1
"August 2, 2023
","August 2, 2023
",DATE,,,en,1
1960,1960,DATE,,,en,1
+7860,+7860,DATE,,,en,1
Martha’s Vineyard,Martha’s Vineyard,FAC,,,en,1
Classic,Classic,PRODUCT,,,en,1
a month ago,a month ago,DATE,,,en,1
Wimbledon,Wimbledon,DATE,,,en,1
World Tour With The Breeders,World Tour With The Breeders,EVENT,,,en,1
the Royal Palaces,the Royal Palaces,FAC,,,en,1
late 2020,late 2020,DATE,,,en,1
Kensington Palace,Kensington Palace,FAC,,,en,1
