,phrase,label,sentiment,subjectivity,language,count
Latest Assault On The Trump Administration Is One Of The Show's Most Shocking Episodes,Latest Assault On The Trump Administration Is One Of The Show's Most Shocking Episodes,EVENT,,,en,1
neo-Nazism,neo-Nazism,NORP,,,en,1
diaristic,diaristic,NORP,,,en,1
And He Shared Why That 'Actual Magic Moment' Went So Viral,And He Shared Why That 'Actual Magic Moment' Went So Viral,WORK_OF_ART,,,en,1
'Getaway Car,'Getaway Car,WORK_OF_ART,,,en,1
Reformation,Reformation,NORP,,,en,1
Special Forces: World's Toughes,Special Forces: World's Toughes,WORK_OF_ART,,,en,1
August 21st,August 21st,DATE,,,en,1
April 16,April 16,DATE,,,en,1
less than an hour,less than an hour,TIME,,,en,1
This past April,This past April,DATE,,,en,1
Ennis Fight Announcement,Ennis Fight Announcement,WORK_OF_ART,,,en,1
Proof’ Revival,Proof’ Revival,WORK_OF_ART,,,en,1
Golden Dome,Golden Dome,WORK_OF_ART,,,en,1
billions of dollars,billions of dollars,MONEY,,,en,1
the regular season,the regular season,DATE,,,en,1
just five weeks,just five weeks,DATE,,,en,1
Up All Night,Up All Night,WORK_OF_ART,,,en,1
season 27,season 27,DATE,,,en,1
What a Queen,What a Queen,WORK_OF_ART,,,en,1
zero,zero,CARDINAL,,,en,1
Another Civil War,Another Civil War,EVENT,,,en,1
'Proof','Proof',WORK_OF_ART,,,en,1
Got A Nut,Got A Nut,WORK_OF_ART,,,en,1
"March 31, 2026","March 31, 2026",DATE,,,en,1
500 crore,500 crore,MONEY,,,en,1
$730 million,$730 million,MONEY,,,en,1
+4021 chars,+4021 chars,WORK_OF_ART,,,en,1
Sultry Bathtub Photo,Sultry Bathtub Photo,WORK_OF_ART,,,en,1
+9072 chars,+9072 chars,WORK_OF_ART,,,en,1
2007,2007,DATE,,,en,1
[+770 chars,[+770 chars,WORK_OF_ART,,,en,1
the Hollywood Walk of Fame Class of 2026,the Hollywood Walk of Fame Class of 2026,FAC,,,en,1
Hollywood Walk of Fame Ceremony,Hollywood Walk of Fame Ceremony,EVENT,,,en,1
months ago,months ago,DATE,,,en,1
220,220,CARDINAL,,,en,1
07/03/2025 8:46:43 AM PDT,07/03/2025 8:46:43 AM PDT,DATE,,,en,1
6/26/2025,6/26/2025,MONEY,,,en,1
+2360 chars,+2360 chars,WORK_OF_ART,,,en,1
+4609,+4609,NORP,,,en,1
2025 / 17:17 pm,2025 / 17:17 pm,TIME,,,en,1
the coming year,the coming year,DATE,,,en,1
Musk-Trump,Musk-Trump,PRODUCT,,,en,1
Surprise TEU Performance,Surprise TEU Performance,WORK_OF_ART,,,en,1
+1852 chars,+1852 chars,WORK_OF_ART,,,en,1
+5842 chars,+5842 chars,WORK_OF_ART,,,en,1
60,60,CARDINAL,,,en,1
Foxconn,Foxconn,FAC,,,en,1
'Life Is Too Short' Amid Beckham Family Drama,'Life Is Too Short' Amid Beckham Family Drama,WORK_OF_ART,,,en,1
"Thursday, July 3","Thursday, July 3",DATE,,,en,1
Instagram Story on Th,Instagram Story on Th,WORK_OF_ART,,,en,1
Somebody to Love,Somebody to Love,WORK_OF_ART,,,en,1
14 per cent,14 per cent,MONEY,,,en,1
a day,a day,DATE,,,en,1
US Independence Day,US Independence Day,EVENT,,,en,1
Frenemy Musk Proposes Third Party,Frenemy Musk Proposes Third Party,WORK_OF_ART,,,en,1
Politically Homeless,Politically Homeless,WORK_OF_ART,,,en,1
3:00 PM,3:00 PM,TIME,,,en,1
"A.M - Jul 04, 2025","A.M - Jul 04, 2025",DATE,,,en,1
Fireworks,Fireworks,WORK_OF_ART,,,en,1
Blessed,Blessed,WORK_OF_ART,,,en,1
1766,1766,DATE,,,en,1
130,130,CARDINAL,,,en,1
29 months,29 months,DATE,,,en,1
Rockin' All Over The World,Rockin' All Over The World,WORK_OF_ART,,,en,1
billions,billions,CARDINAL,,,en,1
26th,26th,ORDINAL,,,en,1
Kids Amid Family Feud,Kids Amid Family Feud,WORK_OF_ART,,,en,1
"""Wreckage of You","""Wreckage of You",WORK_OF_ART,,,en,1
+4104,+4104,NORP,,,en,1
at least five,at least five,CARDINAL,,,en,1
Could Be Bribery In Plain Sight,Could Be Bribery In Plain Sight,WORK_OF_ART,,,en,1
a second season,a second season,DATE,,,en,1
4:50:37 AM PDT,4:50:37 AM PDT,MONEY,,,en,1
Just two days later,Just two days later,DATE,,,en,1
the “Storm Storm Smoothie”,the “Storm Storm Smoothie”,PRODUCT,,,en,1
Storm Storm Smoothie,Storm Storm Smoothie,WORK_OF_ART,,,en,1
many decades,many decades,DATE,,,en,1
this the year,this the year,DATE,,,en,1
+1790,+1790,NORP,,,en,1
Indy Jones’ Mixed With The Pure DNA Of The 1993 Original,Indy Jones’ Mixed With The Pure DNA Of The 1993 Original,WORK_OF_ART,,,en,1
a Secret Trip,a Secret Trip,WORK_OF_ART,,,en,1
06/30/2025,06/30/2025,DATE,,,en,1
Islamic,Islamic,NORP,,,en,1
"Jun, 2025
 ","Jun, 2025
 ",DATE,,,en,1
Islamism,Islamism,NORP,,,en,1
last 16,last 16,DATE,,,en,1
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,1
Club World Cup,Club World Cup,EVENT,,,en,1
FIFA World Cup,FIFA World Cup,EVENT,,,en,1
some quarters,some quarters,DATE,,,en,1
326.05,326.05,CARDINAL,,,en,1
After Brutal Iran Blitz,After Brutal Iran Blitz,WORK_OF_ART,,,en,1
"1,801","1,801",CARDINAL,,,en,1
Latest Hit Series,Latest Hit Series,EVENT,,,en,1
56%,56%,PERCENT,,,en,1
CPAC,CPAC,NORP,,,en,1
early June,early June,DATE,,,en,1
between two,between two,CARDINAL,,,en,1
the past 24 hours,the past 24 hours,TIME,,,en,1
2025 / 15:47 pm,2025 / 15:47 pm,TIME,,,en,1
"June 30, 2025","June 30, 2025",DATE,,,en,1
+27231 chars,+27231 chars,WORK_OF_ART,,,en,1
the past seven decades,the past seven decades,DATE,,,en,1
Big Beautiful,Big Beautiful,WORK_OF_ART,,,en,1
the Port of Montreal,the Port of Montreal,FAC,,,en,1
the couple attended night,the couple attended night,TIME,,,en,1
Getting Cozy at Concert Amid Relationship Drama,Getting Cozy at Concert Amid Relationship Drama,WORK_OF_ART,,,en,1
08:00 am,08:00 am,TIME,,,en,1
2025 / 08:00,2025 / 08:00,DATE,,,en,1
Mexican,Mexican,NORP,,,en,1
+5867 chars,+5867 chars,WORK_OF_ART,,,en,1
Screenshot,Screenshot,WORK_OF_ART,,,en,1
April 14,April 14,DATE,,,en,1
the second quarter of the year,the second quarter of the year,DATE,,,en,1
fiscal,fiscal,DATE,,,en,1
the America Partywith,the America Partywith,FAC,,,en,1
Adidas X,Adidas X,PRODUCT,,,en,1
Yummy,Yummy,WORK_OF_ART,,,en,1
12,12,CARDINAL,,,en,1
Tracks II,Tracks II,WORK_OF_ART,,,en,1
Massive New Album Opens At No,Massive New Album Opens At No,WORK_OF_ART,,,en,1
more than a,more than a,CARDINAL,,,en,1
1983,1983,DATE,,,en,1
four decades,four decades,DATE,,,en,1
The Adidas X Crazyfast Messi.3,The Adidas X Crazyfast Messi.3,WORK_OF_ART,,,en,1
07/07/2025 7:30:27 PM PDT,07/07/2025 7:30:27 PM PDT,TIME,,,en,1
August 1855,August 1855,DATE,,,en,1
the BRICS Summit,the BRICS Summit,EVENT,,,en,1
Apostolic,Apostolic,NORP,,,en,1
ringless,ringless,FAC,,,en,1
15:34 pm,15:34 pm,TIME,,,en,1
2025 / 15:34 pm,2025 / 15:34 pm,TIME,,,en,1
December of this year,December of this year,DATE,,,en,1
December 2025,December 2025,DATE,,,en,1
four-hour,four-hour,TIME,,,en,1
2008,2008,DATE,,,en,1
+1709 chars,+1709 chars,WORK_OF_ART,,,en,1
+2376 chars,+2376 chars,WORK_OF_ART,,,en,1
$11 Million,$11 Million,MONEY,,,en,1
Trump Admin Sanctions UN Expert Critical of Israeli Genocide,Trump Admin Sanctions UN Expert Critical of Israeli Genocide,WORK_OF_ART,,,en,1
"'Lawless, Vile Act","'Lawless, Vile Act",WORK_OF_ART,,,en,1
the Dali Hotel,the Dali Hotel,FAC,,,en,1
July 9th,July 9th,DATE,,,en,1
next day,next day,DATE,,,en,1
last weekend,last weekend,DATE,,,en,1
2nd,2nd,DATE,,,en,1
+1934,+1934,NORP,,,en,1
+2173 chars,+2173 chars,WORK_OF_ART,,,en,1
July,July,DATE,,,en,1
nearly two years,nearly two years,DATE,,,en,1
Saudi Arabian,Saudi Arabian,NORP,,,en,1
Popplio,Popplio,WORK_OF_ART,,,en,1
Diplomatic Reception,Diplomatic Reception,EVENT,,,en,1
early Wednesday,early Wednesday,DATE,,,en,1
728,728,CARDINAL,,,en,1
a busy summer,a busy summer,DATE,,,en,1
54.99,54.99,MONEY,,,en,1
the early years,the early years,DATE,,,en,1
+1969 chars,+1969 chars,WORK_OF_ART,,,en,1
More than four decades,More than four decades,DATE,,,en,1
07/05/2025 7:11:48 AM,07/05/2025 7:11:48 AM,TIME,,,en,1
49,49,MONEY,,,en,1
monthly,monthly,DATE,,,en,1
"Saturday, July 5, 2025","Saturday, July 5, 2025",DATE,,,en,1
every minute,every minute,TIME,,,en,1
+2134,+2134,NORP,,,en,1
Black or African American,Black or African American,WORK_OF_ART,,,en,1
the thirty-three-year-old,the thirty-three-year-old,DATE,,,en,1
The weekend,The weekend,DATE,,,en,1
2026(Mamdani)PJ,2026(Mamdani)PJ,CARDINAL,,,en,1
Best Comedic Role Came In A Classic Guy Ritchie Movie,Best Comedic Role Came In A Classic Guy Ritchie Movie,WORK_OF_ART,,,en,1
Landslide,Landslide,NORP,,,en,1
the last eight months,the last eight months,DATE,,,en,1
07/05/2025 6:15:38 AM,07/05/2025 6:15:38 AM,TIME,,,en,1
marxist,marxist,NORP,,,en,1
07/05/2025 5:50:09 AM PDT,07/05/2025 5:50:09 AM PDT,TIME,,,en,1
Capitalism Needs Champions,Capitalism Needs Champions,WORK_OF_ART,,,en,1
over $240 billion,over $240 billion,MONEY,,,en,1
July 4).The age,July 4).The age,DATE,,,en,1
nearly 50 years,nearly 50 years,DATE,,,en,1
The Gent,The Gent,WORK_OF_ART,,,en,1
the Spice Girls,the Spice Girls,FAC,,,en,1
"June 11, 2025","June 11, 2025",DATE,,,en,1
Scary Spice,Scary Spice,WORK_OF_ART,,,en,1
July 1981,July 1981,DATE,,,en,1
St. Paul's Cathedral,St. Paul's Cathedral,FAC,,,en,1
Sunday night,Sunday night,TIME,,,en,1
July 07th,July 07th,DATE,,,en,1
Careless Whisper,Careless Whisper,WORK_OF_ART,,,en,1
Hours,Hours,TIME,,,en,1
forever n always” in a PDA-packed,forever n always” in a PDA-packed,WORK_OF_ART,,,en,1
$450 Million,$450 Million,MONEY,,,en,1
the Islamic Revolution,the Islamic Revolution,EVENT,,,en,1
Mannequin,Mannequin,FAC,,,en,1
Star Was a Lion Tamer & Another Pretended,Star Was a Lion Tamer & Another Pretended,WORK_OF_ART,,,en,1
the 17th century,the 17th century,DATE,,,en,1
Latin American,Latin American,NORP,,,en,1
weeks earlier,weeks earlier,DATE,,,en,1
Han Solo in Star Wars,Han Solo in Star Wars,WORK_OF_ART,,,en,1
1967,1967,DATE,,,en,1
07/06/2025 2:22:01 AM PDT,07/06/2025 2:22:01 AM PDT,DATE,,,en,1
0.80 per cent,0.80 per cent,MONEY,,,en,1
₹326.05,₹326.05,CARDINAL,,,en,1
0.80%,0.80%,PERCENT,,,en,1
the Iran Crisis,the Iran Crisis,EVENT,,,en,1
+2916 chars,+2916 chars,WORK_OF_ART,,,en,1
100 degrees,100 degrees,QUANTITY,,,en,1
+10280 chars,+10280 chars,WORK_OF_ART,,,en,1
countrys,countrys,NORP,,,en,1
cultur,cultur,NORP,,,en,1
June 20,June 20,DATE,,,en,1
June 21,June 21,DATE,,,en,1
Hollywood Unlocked Impact Awards,Hollywood Unlocked Impact Awards,EVENT,,,en,1
+7387,+7387,NORP,,,en,1
age 26,age 26,DATE,,,en,1
Six years ago,Six years ago,DATE,,,en,1
2025 / 14:41 pm,2025 / 14:41 pm,TIME,,,en,1
"May 19, 2021","May 19, 2021",DATE,,,en,1
Two weeks,Two weeks,DATE,,,en,1
Titian,Titian,NORP,,,en,1
"Abstract
","Abstract
",WORK_OF_ART,,,en,1
the next 10 days,the next 10 days,DATE,,,en,1
Stagwells Sport Beach,Stagwells Sport Beach,FAC,,,en,1
AMERICAN,AMERICAN,NORP,,,en,1
103,103,CARDINAL,,,en,1
St. Peter’s Square,St. Peter’s Square,FAC,,,en,1
the '80s,the '80s,DATE,,,en,1
12 Day War,12 Day War,DATE,,,en,1
12 Day,12 Day,DATE,,,en,1
$100 billion,$100 billion,MONEY,,,en,1
4-day,4-day,DATE,,,en,1
BRITISH,BRITISH,NORP,,,en,1
tens of thousands,tens of thousands,CARDINAL,,,en,1
Globalize the intifada,Globalize the intifada,WORK_OF_ART,,,en,1
the 20th century,the 20th century,DATE,,,en,1
The '80s Sitcom,The '80s Sitcom,DATE,,,en,1
Game 7,Game 7,EVENT,,,en,1
Dem,Dem,NORP,,,en,1
11 days,11 days,DATE,,,en,1
"June 23, 2025","June 23, 2025",DATE,,,en,1
Crucifixion,Crucifixion,EVENT,,,en,1
Easter,Easter,EVENT,,,en,1
2hollis,2hollis,CARDINAL,,,en,1
GEN F,GEN F,PRODUCT,,,en,1
"Tuesday, June 24","Tuesday, June 24",DATE,,,en,1
Venus,Venus,WORK_OF_ART,,,en,1
Belgian,Belgian,NORP,,,en,1
80,80,CARDINAL,,,en,1
Model 3,Model 3,PRODUCT,,,en,1
Tehrans,Tehrans,NORP,,,en,1
Islamic Revolution,Islamic Revolution,EVENT,,,en,1
Roman,Roman,NORP,,,en,1
The Adidas Don Issue 7,The Adidas Don Issue 7,WORK_OF_ART,,,en,1
+11370,+11370,NORP,,,en,1
3.59 lakh crore,3.59 lakh crore,MONEY,,,en,1
May 8,May 8,DATE,,,en,1
the past four years,the past four years,DATE,,,en,1
all-American,all-American,NORP,,,en,1
The OpenAI Files,The OpenAI Files,PRODUCT,,,en,1
Rs 3.59 l,Rs 3.59 l,FAC,,,en,1
Indians,Indians,NORP,,,en,1
Rs 100 trillion,Rs 100 trillion,MONEY,,,en,1
Rs 3.59 lakh crore,Rs 3.59 lakh crore,MONEY,,,en,1
₹3.59 lakh crore,₹3.59 lakh crore,MONEY,,,en,1
Rs 3.6 lakh crore,Rs 3.6 lakh crore,MONEY,,,en,1
"₹1,876 crore","₹1,876 crore",MONEY,,,en,1
87 lakh,87 lakh,MONEY,,,en,1
the past month,the past month,DATE,,,en,1
+2498,+2498,NORP,,,en,1
"June 19, 1982","June 19, 1982",DATE,,,en,1
June 18,June 18,DATE,,,en,1
"2025 /
 ","2025 /
 ",DATE,,,en,1
Conclave,Conclave,WORK_OF_ART,,,en,1
62,62,DATE,,,en,1
Biden-era,Biden-era,DATE,,,en,1
the 2026,the 2026,FAC,,,en,1
the US Pavilion,the US Pavilion,FAC,,,en,1
The Barbarians Are at the Gates,The Barbarians Are at the Gates,WORK_OF_ART,,,en,1
Everything Is For Sale,Everything Is For Sale,WORK_OF_ART,,,en,1
Starlinkby,Starlinkby,PRODUCT,,,en,1
Standing On Business’ Video Goes Viral As Posts Spark Concern,Standing On Business’ Video Goes Viral As Posts Spark Concern,WORK_OF_ART,,,en,1
"June 18, 2025","June 18, 2025",DATE,,,en,1
The Chose… Vatican City,The Chose… Vatican City,WORK_OF_ART,,,en,1
79th,79th,ORDINAL,,,en,1
25 pounds,25 pounds,QUANTITY,,,en,1
25 Pounds,25 Pounds,QUANTITY,,,en,1
Finding Your Roots,Finding Your Roots,WORK_OF_ART,,,en,1
Her Blonde Hair,Her Blonde Hair,WORK_OF_ART,,,en,1
North American,North American,NORP,,,en,1
2027 50,2027 50,DATE,,,en,1
100,100,CARDINAL,,,en,1
+12142 chars,+12142 chars,WORK_OF_ART,,,en,1
Bestseller Thriller,Bestseller Thriller,WORK_OF_ART,,,en,1
15 years,15 years,DATE,,,en,1
Friday.</li><li,Friday.</li><li,PRODUCT,,,en,1
Tesla Model 3,Tesla Model 3,PRODUCT,,,en,1
72 mph,72 mph,QUANTITY,,,en,1
GRWM,GRWM,WORK_OF_ART,,,en,1
2010s,2010s,DATE,,,en,1
Ten days,Ten days,DATE,,,en,1
‘The Tenant’,‘The Tenant’,WORK_OF_ART,,,en,1
Tracks II:,Tracks II:,WORK_OF_ART,,,en,1
CGC 10,CGC 10,LAW,,,en,1
three-day,three-day,DATE,,,en,1
$25 Sandwich,$25 Sandwich,MONEY,,,en,1
"Standing on Business"" Video","Standing on Business"" Video",WORK_OF_ART,,,en,1
+12349 chars,+12349 chars,WORK_OF_ART,,,en,1
ten days,ten days,DATE,,,en,1
May 25th 2025,May 25th 2025,DATE,,,en,1
Artists Equity Inks Theatrical Pact With Sony Pictures,Artists Equity Inks Theatrical Pact With Sony Pictures,WORK_OF_ART,,,en,1
D,D,NORP,,,en,1
"254,000","254,000",MONEY,,,en,1
2025 / 09:00,2025 / 09:00,DATE,,,en,1
122,122,MONEY,,,en,1
Europeans,Europeans,NORP,,,en,1
Jesus-Judas Scene and Feeling ‘Overwhelmed’ Filming the Upcoming Crucifixion,Jesus-Judas Scene and Feeling ‘Overwhelmed’ Filming the Upcoming Crucifixion,WORK_OF_ART,,,en,1
Conflicted,Conflicted,WORK_OF_ART,,,en,1
"June 29, 2025","June 29, 2025",DATE,,,en,1
Face the Nation,Face the Nation,WORK_OF_ART,,,en,1
+2118,+2118,NORP,,,en,1
10 crore to 20 crore,10 crore to 20 crore,MONEY,,,en,1
₹20 crore,₹20 crore,MONEY,,,en,1
₹10 crore,₹10 crore,MONEY,,,en,1
just over two and a half years,just over two and a half years,CARDINAL,,,en,1
Lord of the World,Lord of the World,WORK_OF_ART,,,en,1
less than a decade,less than a decade,DATE,,,en,1
three-quarters,three-quarters,CARDINAL,,,en,1
War of the Worlds,War of the Worlds,EVENT,,,en,1
Wolf of Wall Street,Wolf of Wall Street,WORK_OF_ART,,,en,1
20 crore,20 crore,CARDINAL,,,en,1
₹10-20,₹10-20,PRODUCT,,,en,1
10-20,10-20,CARDINAL,,,en,1
09:00 am,09:00 am,TIME,,,en,1
June 26,June 26,DATE,,,en,1
+3565,+3565,NORP,,,en,1
one m,one m,QUANTITY,,,en,1
hottest day,hottest day,DATE,,,en,1
3minutesBack,3minutesBack,CARDINAL,,,en,1
Choose Peace,Choose Peace,WORK_OF_ART,,,en,1
2025 / 13:54 pm,2025 / 13:54 pm,TIME,,,en,1
as much as $75 million,as much as $75 million,MONEY,,,en,1
negot… Time,negot… Time,NORP,,,en,1
over 40 years,over 40 years,DATE,,,en,1
Campaign Was a Betrayal,Campaign Was a Betrayal,WORK_OF_ART,,,en,1
more than a decade,more than a decade,DATE,,,en,1
5:30 A.M.,5:30 A.M.,TIME,,,en,1
the end of Wednesday,the end of Wednesday,DATE,,,en,1
the night,the night,TIME,,,en,1
every three to five years,every three to five years,DATE,,,en,1
3-5 yrs,3-5 yrs,DATE,,,en,1
+3332 chars,+3332 chars,WORK_OF_ART,,,en,1
10 to 12 July,10 to 12 July,DATE,,,en,1
the 10th to the 12th of July,the 10th to the 12th of July,DATE,,,en,1
"May 6, 2024","May 6, 2024",DATE,,,en,1
more than $5 billion,more than $5 billion,MONEY,,,en,1
Work Week,Work Week,EVENT,,,en,1
"June 25, 2025","June 25, 2025",DATE,,,en,1
12:55 pm,12:55 pm,TIME,,,en,1
Lake Albano,Lake Albano,FAC,-0.3,0.4,en,1
"Thursday, June 26, 2025","Thursday, June 26, 2025",DATE,,,en,1
16th,16th,ORDINAL,,,en,1
One day,One day,DATE,,,en,1
09:23 am,09:23 am,TIME,,,en,1
2025 / 09:23,2025 / 09:23,DATE,,,en,1
"Thursday, June 26","Thursday, June 26",DATE,,,en,1
+4848,+4848,NORP,,,en,1
17th-century,17th-century,DATE,,,en,1
centuries,centuries,DATE,,,en,1
the end of Wednesdays,the end of Wednesdays,DATE,,,en,1
+1731 chars,+1731 chars,WORK_OF_ART,,,en,1
"Tuesday, Oct. 26, 2021","Tuesday, Oct. 26, 2021",DATE,,,en,1
$5.8 million,$5.8 million,MONEY,,,en,1
26%,26%,PERCENT,,,en,1
"Wednesday, June 25</li><li","Wednesday, June 25</li><li",DATE,,,en,1
06/25/2025 4:09:36 PM PDT,06/25/2025 4:09:36 PM PDT,TIME,,,en,1
4th,4th,ORDINAL,,,en,1
+2243 chars,+2243 chars,WORK_OF_ART,,,en,1
Grok,Grok,PRODUCT,,,en,1
Twitter,Twitter,PRODUCT,,,en,1
later today,later today,TIME,,,en,1
Late-Night TV,Late-Night TV,TIME,,,en,1
'Zero Presence','Zero Presence',WORK_OF_ART,,,en,1
about five seconds,about five seconds,TIME,,,en,1
just weeks,just weeks,DATE,,,en,1
"around $54,000","around $54,000",MONEY,,,en,1
its first weeks,its first weeks,DATE,,,en,1
Beautiful Things,Beautiful Things,WORK_OF_ART,,,en,1
$10M,$10M,MONEY,,,en,1
$10Million Fortune,$10Million Fortune,MONEY,,,en,1
10x10,10x10,CARDINAL,,,en,1
"Sunday, July 14","Sunday, July 14",DATE,,,en,1
a year before,a year before,DATE,,,en,1
202695%,202695%,PERCENT,,,en,1
'The Odyssey' Are Reselling for Upwards of $200 USD —,'The Odyssey' Are Reselling for Upwards of $200 USD —,WORK_OF_ART,,,en,1
88%,88%,PERCENT,,,en,1
tonights,tonights,TIME,,,en,1
The Late Show With Stephen Colbert,The Late Show With Stephen Colbert,WORK_OF_ART,,,en,1
End Next Year,End Next Year,DATE,,,en,1
2025-07-18,2025-07-18,DATE,,,en,1
Wimbledon,Wimbledon,EVENT,-0.4,0.7,en,1
"26,994","26,994",CARDINAL,,,en,1
the year 1404,the year 1404,DATE,,,en,1
Jan. 6,Jan. 6,DATE,,,en,1
It Might Be You,It Might Be You,WORK_OF_ART,,,en,1
Meet the Press,Meet the Press,WORK_OF_ART,,,en,1
A few months ago,A few months ago,DATE,,,en,1
90%,90%,PERCENT,,,en,1
Emmy Awards,Emmy Awards,WORK_OF_ART,,,en,1
The Colbert Report,The Colbert Report,WORK_OF_ART,,,en,1
Never Match the Greatness,Never Match the Greatness,WORK_OF_ART,,,en,1
Vigilante Shit,Vigilante Shit,WORK_OF_ART,,,en,1
34,34,CARDINAL,,,en,1
the year ago period,the year ago period,DATE,,,en,1
+3534,+3534,NORP,,,en,1
200 million,200 million,CARDINAL,,,en,1
"₹26,994 crore","₹26,994 crore",MONEY,,,en,1
+4923,+4923,NORP,,,en,1
We’ll See You In Court,We’ll See You In Court,WORK_OF_ART,,,en,1
"Rs 73,720 crore","Rs 73,720 crore",MONEY,,,en,1
"3,271 crore","3,271 crore",MONEY,,,en,1
the year-ago period…,the year-ago period…,DATE,,,en,1
The Late Night’ Franchise,The Late Night’ Franchise,WORK_OF_ART,,,en,1
$1 billion,$1 billion,MONEY,,,en,1
Native Americans,Native Americans,NORP,,,en,1
Aug. 3,Aug. 3,DATE,,,en,1
"9,580 crore","9,580 crore",MONEY,,,en,1
4.9 million,4.9 million,CARDINAL,,,en,1
79,79,CARDINAL,,,en,1
2 trillion,2 trillion,CARDINAL,,,en,1
"1,000 days","1,000 days",DATE,,,en,1
€2 trillion,€2 trillion,MONEY,,,en,1
As Witness In Autopen Investigation ‘,As Witness In Autopen Investigation ‘,WORK_OF_ART,,,en,1
The Odds Of Calling In Jill Biden,The Odds Of Calling In Jill Biden,WORK_OF_ART,,,en,1
Grant Park,Grant Park,FAC,,,en,1
Instagram,Instagram,WORK_OF_ART,,,en,1
08:00 PM,08:00 PM,TIME,,,en,1
"Jul 16, 2025","Jul 16, 2025",DATE,,,en,1
129 s,129 s,MONEY,,,en,1
more than $700 million,more than $700 million,MONEY,,,en,1
$2 billion,$2 billion,MONEY,,,en,1
$700 Million,$700 Million,MONEY,,,en,1
30-Year,30-Year,CARDINAL,,,en,1
+4792 chars,+4792 chars,WORK_OF_ART,,,en,1
The Land Of Hope And Dreams,The Land Of Hope And Dreams,WORK_OF_ART,,,en,1
October 2024,October 2024,DATE,,,en,1
294,294,CARDINAL,,,en,1
All-Star Game,All-Star Game,EVENT,,,en,1
Seventy-eight,Seventy-eight,CARDINAL,,,en,1
Grammys,Grammys,PRODUCT,,,en,1
half a century later,half a century later,DATE,,,en,1
two years,two years,DATE,,,en,1
45%,45%,PERCENT,,,en,1
"175,000","175,000",CARDINAL,,,en,1
Twenty Questions,Twenty Questions,WORK_OF_ART,,,en,1
"Jul 17, 2025","Jul 17, 2025",DATE,,,en,1
his final days,his final days,DATE,,,en,1
$5 Million,$5 Million,MONEY,,,en,1
October 18,October 18,DATE,,,en,1
later this year,later this year,DATE,,,en,1
Deliver Me from Nowhere,Deliver Me from Nowhere,WORK_OF_ART,,,en,1
Born to Run”,Born to Run”,WORK_OF_ART,,,en,1
the Academy Museum Gala,the Academy Museum Gala,FAC,,,en,1
October 24,October 24,DATE,,,en,1
Oscar Race Is Getting an Early Start with Academy Honor,Oscar Race Is Getting an Early Start with Academy Honor,WORK_OF_ART,,,en,1
1998,1998,DATE,,,en,1
How Do You Keep the Music Playing,How Do You Keep the Music Playing,WORK_OF_ART,,,en,1
about 19%,about 19%,PERCENT,,,en,1
Surviving Depression and His Strategy for Living Through the,Surviving Depression and His Strategy for Living Through the,WORK_OF_ART,,,en,1
Six months,Six months,DATE,,,en,1
JUNE 10,JUNE 10,DATE,,,en,1
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,1
the past year or so,the past year or so,DATE,,,en,1
The Greatest Rock Duo to Ever Rock The Planet,The Greatest Rock Duo to Ever Rock The Planet,WORK_OF_ART,,,en,1
+2441,+2441,NORP,,,en,1
November 2026,November 2026,DATE,,,en,1
the Florida Constitution,the Florida Constitution,LAW,,,en,1
Oscars,Oscars,PRODUCT,,,en,1
Alcohol Addiction in Rare Interview,Alcohol Addiction in Rare Interview,WORK_OF_ART,,,en,1
The Late Show',The Late Show',WORK_OF_ART,,,en,1
$28M,$28M,MONEY,,,en,1
the past few years,the past few years,DATE,,,en,1
Poor Debate Performance On Ambien,Poor Debate Performance On Ambien,WORK_OF_ART,,,en,1
one-year anniversary,one-year anniversary,DATE,,,en,1
Wild Expletive-Ridden Rant,Wild Expletive-Ridden Rant,WORK_OF_ART,,,en,1
Doomsday,Doomsday,DATE,,,en,1
Late Show” Means,Late Show” Means,WORK_OF_ART,,,en,1
Haircut Mishap,Haircut Mishap,EVENT,,,en,1
+5434,+5434,NORP,,,en,1
May 2026.Scott,May 2026.Scott,DATE,,,en,1
2025 season,2025 season,DATE,,,en,1
Meswani,Meswani,NORP,,,en,1
2025 Wardrobe,2025 Wardrobe,WORK_OF_ART,,,en,1
Runway Show,Runway Show,EVENT,,,en,1
Georgian,Georgian,NORP,,,en,1
Y2,Y2,CARDINAL,,,en,1
Liga MX All-Stars,Liga MX All-Stars,PRODUCT,,,en,1
Sa,Sa,WORK_OF_ART,,,en,1
each day,each day,DATE,,,en,1
Colts,Colts,NORP,,,en,1
2015,2015,DATE,,,en,1
Five,Five,CARDINAL,,,en,1
33,33,CARDINAL,,,en,1
July 22nd,July 22nd,DATE,,,en,1
thousand,thousand,CARDINAL,,,en,1
one year ago yesterday,one year ago yesterday,DATE,,,en,1
A Final Cut Dispute &,A Final Cut Dispute &,WORK_OF_ART,,,en,1
Oscar Hopefuls,Oscar Hopefuls,WORK_OF_ART,,,en,1
Stellar Lineup,Stellar Lineup,WORK_OF_ART,,,en,1
This Year,This Year,DATE,,,en,1
Dozens,Dozens,CARDINAL,,,en,1
about half an hour,about half an hour,TIME,,,en,1
Californian,Californian,NORP,,,en,1
1877,1877,DATE,,,en,1
