,phrase,label,sentiment,subjectivity,language,count
"Wednesday, April 24","Wednesday, April 24",DATE,,,en,1
"Monday, April 22","Monday, April 22",DATE,,,en,1
Instagram Story,Instagram Story,WORK_OF_ART,,,en,1
Perfect' Gift,Perfect' Gift,WORK_OF_ART,,,en,1
The Tortured Poets …,The Tortured Poets …,WORK_OF_ART,,,en,1
Nickname After Being Drafted,Nickname After Being Drafted,WORK_OF_ART,,,en,1
WNBA Dra,WNBA Dra,EVENT,,,en,1
the Gaza war,the Gaza war,EVENT,,,en,1
$17K,$17K,MONEY,,,en,1
+1619,+1619,NORP,,,en,1
+7082,+7082,NORP,,,en,1
This years,This years,DATE,,,en,1
2024 draft  ,2024 draft  ,DATE,,,en,1
about 10:00 p.m.,about 10:00 p.m.,TIME,,,en,1
"Monday, April 15","Monday, April 15",DATE,,,en,1
+2948,+2948,EVENT,,,en,1
Mondays 2024,Mondays 2024,DATE,,,en,1
307 percent,307 percent,PERCENT,,,en,1
last night's,last night's,TIME,,,en,1
Iranian,Iranian,NORP,,,en,1
"Saturday Night Live,","Saturday Night Live,",WORK_OF_ART,,,en,1
Lover,Lover,WORK_OF_ART,,,en,1
post-Beychella years,post-Beychella years,EVENT,,,en,1
several years,several years,DATE,,,en,1
This Year,This Year,DATE,,,en,1
the couple’s sixth wedding anniversary,the couple’s sixth wedding anniversary,DATE,,,en,1
Love Story,Love Story,WORK_OF_ART,,,en,1
under $35,under $35,MONEY,,,en,1
just hours,just hours,TIME,,,en,1
all weekend,all weekend,DATE,,,en,1
the Empire Polo,the Empire Polo,FAC,,,en,1
day two,day two,DATE,,,en,1
+81,+81,CARDINAL,,,en,1
April 14,April 14,DATE,,,en,1
The Real Housewives of New Jersey,The Real Housewives of New Jersey,WORK_OF_ART,,,en,1
Star Teresa Giudice Meet,Star Teresa Giudice Meet,WORK_OF_ART,,,en,1
Night 2 of,Night 2 of,WORK_OF_ART,,,en,1
Outfit,Outfit,PRODUCT,,,en,1
the best day,the best day,DATE,,,en,1
Sunday morning,Sunday morning,TIME,,,en,1
the early hours,the early hours,TIME,,,en,1
just a few feet,just a few feet,QUANTITY,,,en,1
Coachella Festival,Coachella Festival,EVENT,,,en,1
Instagram Story… Entertainment,Instagram Story… Entertainment,WORK_OF_ART,,,en,1
"April 15, 2024","April 15, 2024",DATE,,,en,1
WNBA Draft Picks,WNBA Draft Picks,WORK_OF_ART,,,en,1
April 28,April 28,DATE,,,en,1
less than two weeks,less than two weeks,DATE,,,en,1
the Iowa Haw…,the Iowa Haw…,EVENT,,,en,1
+5700,+5700,CARDINAL,,,en,1
WNBA Draft,WNBA Draft,LAW,,,en,1
2023-24,2023-24,DATE,,,en,1
144,144,CARDINAL,,,en,1
18.9 million,18.9 million,CARDINAL,,,en,1
a huge night,a huge night,TIME,,,en,1
11.9,11.9,CARDINAL,,,en,1
17.4,17.4,CARDINAL,,,en,1
four seasons,four seasons,DATE,,,en,1
+5601,+5601,NORP,,,en,1
7th,7th,ORDINAL,,,en,1
Cruel Summer’ Remix,Cruel Summer’ Remix,WORK_OF_ART,,,en,1
WNBA Draft Online Without Cable,WNBA Draft Online Without Cable,LAW,,,en,1
date night,date night,TIME,,,en,1
$35 Skirt,$35 Skirt,MONEY,,,en,1
an incredible season,an incredible season,DATE,,,en,1
the Five Timers Clubthat,the Five Timers Clubthat,EVENT,,,en,1
this past December,this past December,DATE,,,en,1
the Five Timers Club,the Five Timers Club,EVENT,,,en,1
+1178,+1178,WORK_OF_ART,,,en,1
40th year,40th year,DATE,,,en,1
Sugar for Apple,Sugar for Apple,WORK_OF_ART,,,en,1
+2350,+2350,CARDINAL,,,en,1
the Women’s … A Los Angeles Times,the Women’s … A Los Angeles Times,WORK_OF_ART,,,en,1
the Elite Eight of …,the Elite Eight of …,EVENT,,,en,1
the Elite Eight of…,the Elite Eight of…,EVENT,,,en,1
+3228,+3228,DATE,,,en,1
"Saturday, March 30","Saturday, March 30",DATE,,,en,1
Racist' Comments in Defense of Angel Reese,Racist' Comments in Defense of Angel Reese,WORK_OF_ART,,,en,1
two weeks ago,two weeks ago,DATE,,,en,1
4:24:13 PM PDT,4:24:13 PM PDT,TIME,,,en,1
Selection Sunday,Selection Sunday,EVENT,,,en,1
last year's,last year's,DATE,,,en,1
26th,26th,ORDINAL,,,en,1
89-68,89-68,CARDINAL,,,en,1
Just Changing the Game',Just Changing the Game',WORK_OF_ART,,,en,1
Madness Elite Eight hours,Madness Elite Eight hours,WORK_OF_ART,,,en,1
Sweet 16 Win,Sweet 16 Win,WORK_OF_ART,,,en,1
Unhinged Rant About,Unhinged Rant About,WORK_OF_ART,,,en,1
37 Years,37 Years,DATE,,,en,1
the past two years,the past two years,DATE,,,en,1
6-foot,6-foot,QUANTITY,,,en,1
7 p.m.,7 p.m.,TIME,,,en,1
the Trans Day of Visibility,the Trans Day of Visibility,EVENT,,,en,1
Elite 8,Elite 8,EVENT,,,en,1
Sexist’ Column About LSU Women’s Basketball Team,Sexist’ Column About LSU Women’s Basketball Team,WORK_OF_ART,,,en,1
Gets Into Heated Conversation With Mulkey During Game Vs Iowa,Gets Into Heated Conversation With Mulkey During Game Vs Iowa,WORK_OF_ART,,,en,1
the age of 85,the age of 85,DATE,,,en,1
"""Amazing Grace","""Amazing Grace",WORK_OF_ART,,,en,1
The Synanon Fix Explores How,The Synanon Fix Explores How,WORK_OF_ART,,,en,1
"Sunday, March 31","Sunday, March 31",DATE,,,en,1
Easter Brunch Outing,Easter Brunch Outing,WORK_OF_ART,,,en,1
Amazing' Relationship,Amazing' Relationship,WORK_OF_ART,,,en,1
2018shared,2018shared,CARDINAL,,,en,1
Amazing” Travis Kelce & Taylor Swift Romance,Amazing” Travis Kelce & Taylor Swift Romance,WORK_OF_ART,,,en,1
Romance With Taylor Swift,Romance With Taylor Swift,WORK_OF_ART,,,en,1
+2287,+2287,NORP,,,en,1
Madness Elite Eight,Madness Elite Eight,PRODUCT,,,en,1
Attacking Young Women’,Attacking Young Women’,WORK_OF_ART,,,en,1
'Attacking Young Women','Attacking Young Women',WORK_OF_ART,,,en,1
Sexist,Sexist,PRODUCT,,,en,1
APRIL 30,APRIL 30,DATE,,,en,1
the Trans Day of…,the Trans Day of…,DATE,,,en,1
NCAA Tournaments,NCAA Tournaments,EVENT,,,en,1
"March 29, 2024","March 29, 2024",DATE,,,en,1
Questionable Game Plan After Getting Torched,Questionable Game Plan After Getting Torched,WORK_OF_ART,,,en,1
The opening weekend of the 2024,The opening weekend of the 2024,DATE,,,en,1
Ultimate Supervillain,Ultimate Supervillain,PRODUCT,,,en,1
House Of Villains’ Season 2 Cast Revealed: Tiffany,House Of Villains’ Season 2 Cast Revealed: Tiffany,WORK_OF_ART,,,en,1
Moves Like Jagger,Moves Like Jagger,WORK_OF_ART,,,en,1
Maroon 5,Maroon 5,EVENT,,,en,1
Elbow Doesn't Work',Elbow Doesn't Work',WORK_OF_ART,,,en,1
April 2018,April 2018,DATE,,,en,1
less than three weeks,less than three weeks,DATE,,,en,1
only 16,only 16,CARDINAL,,,en,1
NCAA Women's Tournament,NCAA Women's Tournament,EVENT,,,en,1
the NCAA Women's Tournament's,the NCAA Women's Tournament's,EVENT,,,en,1
six-year,six-year,DATE,,,en,1
Legendary,Legendary,PRODUCT,,,en,1
"Wednesday, March 27","Wednesday, March 27",DATE,,,en,1
13 s,13 s,QUANTITY,,,en,1
Monday Night Football Team: Report,Monday Night Football Team: Report,WORK_OF_ART,,,en,1
+2321,+2321,EVENT,,,en,1
Defamatory’ Statements,Defamatory’ Statements,WORK_OF_ART,,,en,1
drummersan,drummersan,NORP,,,en,1
Spinal Tap II,Spinal Tap II,WORK_OF_ART,,,en,1
+676,+676,NORP,,,en,1
House of Villains,House of Villains,WORK_OF_ART,,,en,1
a new season,a new season,DATE,,,en,1
one more season,one more season,DATE,,,en,1
House Of Villains’ Season 2 Cast Photos:,House Of Villains’ Season 2 Cast Photos:,WORK_OF_ART,,,en,1
around $3.2 million,around $3.2 million,MONEY,,,en,1
more than £2.6 million,more than £2.6 million,MONEY,,,en,1
MVP Arena,MVP Arena,FAC,,,en,1
Basketball Tournament Elite,Basketball Tournament Elite,WORK_OF_ART,,,en,1
third quarter,third quarter,DATE,,,en,1
"11:46 AM ET
","11:46 AM ET
",TIME,,,en,1
"Mar 29, 2024","Mar 29, 2024",DATE,,,en,1
5-mont,5-mont,DATE,,,en,1
$30 Million,$30 Million,MONEY,,,en,1
Viole,Viole,PRODUCT,,,en,1
25 Years,25 Years,DATE,,,en,1
Director’s C…,Director’s C…,WORK_OF_ART,,,en,1
25-ye,25-ye,DATE,,,en,1
"Tuesday, Oct. 10, 2023","Tuesday, Oct. 10, 2023",DATE,,,en,1
Thursday to 25 years,Thursday to 25 years,DATE,,,en,1
the age of 30,the age of 30,DATE,,,en,1
$26 billion,$26 billion,MONEY,,,en,1
18,18,DATE,,,en,1
Dune 2 Was Praised,Dune 2 Was Praised,LAW,,,en,1
last seasons,last seasons,DATE,,,en,1
Easter weekend,Easter weekend,DATE,,,en,1
May 4,May 4,DATE,,,en,1
earlier this wee,earlier this wee,TIME,,,en,1
$5 mi,$5 mi,MONEY,,,en,1
â,â,PRODUCT,,,en,1
$5M,$5M,MONEY,,,en,1
The Associated Pre…,The Associated Pre…,LAW,,,en,1
The first Monday in,The first Monday in,DATE,,,en,1
Garden of Time’,Garden of Time’,WORK_OF_ART,,,en,1
May 6,May 6,DATE,,,en,1
Watch: Country Star,Watch: Country Star,WORK_OF_ART,,,en,1
NYC Concert,NYC Concert,EVENT,,,en,1
21-mon,21-mon,QUANTITY,,,en,1
#donaldtrump #,#donaldtrump #,MONEY,,,en,1
the good old days,the good old days,DATE,,,en,1
56 years,56 years,DATE,,,en,1
Terminator,Terminator,PRODUCT,,,en,1
'The End of Race Politics,'The End of Race Politics,WORK_OF_ART,,,en,1
the Lorraine Motel,the Lorraine Motel,FAC,,,en,1
39,39,DATE,,,en,1
271 days,271 days,DATE,,,en,1
the 95th day of 2024,the 95th day of 2024,DATE,,,en,1
"Thursday, April 4","Thursday, April 4",DATE,,,en,1
Revisiting America Ferrera’s,Revisiting America Ferrera’s,EVENT,,,en,1
the Awards Season Wardrobes,the Awards Season Wardrobes,EVENT,,,en,1
DaVine,DaVine,NORP,,,en,1
1967,1967,DATE,,,en,1
Saturday Night Live',Saturday Night Live',WORK_OF_ART,,,en,1
SNL,SNL,WORK_OF_ART,,,en,1
the… Sign,the… Sign,EVENT,,,en,1
the Fifth Avenue Presbyt,the Fifth Avenue Presbyt,FAC,,,en,1
5 Years,5 Years,DATE,,,en,1
April 5,April 5,DATE,,,en,1
32-year-old,32-year-old,DATE,,,en,1
NCAA Women's Final Four,NCAA Women's Final Four,LAW,,,en,1
The… [,The… [,WORK_OF_ART,,,en,1
Being a Bridezilla' Ahead of Wedding,Being a Bridezilla' Ahead of Wedding,WORK_OF_ART,,,en,1
the Women’s Final Four,the Women’s Final Four,WORK_OF_ART,,,en,1
"Friday, April 5","Friday, April 5",DATE,,,en,1
71-69,71-69,DATE,,,en,1
Longtime Exec Blasted,Longtime Exec Blasted,WORK_OF_ART,,,en,1
"some 1,200","some 1,200",CARDINAL,,,en,1
Six months,Six months,DATE,,,en,1
Final Four,Final Four,LAW,,,en,1
the Final Four of the,the Final Four of the,WORK_OF_ART,,,en,1
decades ago,decades ago,DATE,,,en,1
History Today in History,History Today in History,WORK_OF_ART,,,en,1
System 360,System 360,PRODUCT,,,en,1
March 30,March 30,DATE,,,en,1
Albums in Order,Albums in Order,WORK_OF_ART,,,en,1
3rd,3rd,ORDINAL,,,en,1
US$90M,US$90M,MONEY,,,en,1
the National Championship,the National Championship,EVENT,,,en,1
the Elite Eight of the,the Elite Eight of the,EVENT,,,en,1
$237 million,$237 million,MONEY,,,en,1
the Chigi Palace,the Chigi Palace,FAC,,,en,1
90M.,90M.,MONEY,,,en,1
"Saturday, May 18","Saturday, May 18",DATE,,,en,1
Kelce Jam',Kelce Jam',WORK_OF_ART,,,en,1
the AFC Championship Game,the AFC Championship Game,EVENT,,,en,1
A Mega Ma… Sign,A Mega Ma… Sign,WORK_OF_ART,,,en,1
JANUARY 28,JANUARY 28,DATE,,,en,1
+2203,+2203,DATE,,,en,1
May 13,May 13,DATE,,,en,1
Webby Awards,Webby Awards,WORK_OF_ART,,,en,1
the Elite Eight o…,the Elite Eight o…,EVENT,,,en,1
Love They Share,Love They Share,WORK_OF_ART,,,en,1
Soaking Up Their Downtime,Soaking Up Their Downtime,WORK_OF_ART,,,en,1
Family Life Is 'Hard',Family Life Is 'Hard',WORK_OF_ART,,,en,1
+4697,+4697,PRODUCT,,,en,1
hours,hours,TIME,,,en,1
the Polo Bar,the Polo Bar,FAC,,,en,1
"History Today in History
Today","History Today in History
Today",WORK_OF_ART,,,en,1
"Wednesday, April 3","Wednesday, April 3",DATE,,,en,1
+2827,+2827,NORP,,,en,1
above $200 billion,above $200 billion,MONEY,,,en,1
about $85 billion,about $85 billion,MONEY,,,en,1
$200 Billion,$200 Billion,MONEY,,,en,1
the next era,the next era,DATE,,,en,1
July 30 Aug. 1,July 30 Aug. 1,DATE,,,en,1
$90M,$90M,MONEY,,,en,1
NCAA Title,NCAA Title,LAW,,,en,1
"May 1, 2018","May 1, 2018",DATE,,,en,1
Tears Left To Cry,Tears Left To Cry,WORK_OF_ART,,,en,1
Billionaire Bunker,Billionaire Bunker,WORK_OF_ART,,,en,1
‘Billionaire Bunker’,‘Billionaire Bunker’,FAC,,,en,1
5-month-old,5-month-old,DATE,,,en,1
the past several months,the past several months,DATE,,,en,1
Oozing Life,Oozing Life,WORK_OF_ART,,,en,1
late June of 2022,late June of 2022,DATE,,,en,1
a billion dollars,a billion dollars,MONEY,,,en,1
272 days,272 days,DATE,,,en,1
the 94th day of 2024,the 94th day of 2024,DATE,,,en,1
Fifty,Fifty,CARDINAL,,,en,1
Inside Out 2',Inside Out 2',WORK_OF_ART,,,en,1
only about one,only about one,CARDINAL,,,en,1
1:19:06 PM PST,1:19:06 PM PST,TIME,,,en,1
the True Story,the True Story,WORK_OF_ART,,,en,1
+1228,+1228,DATE,,,en,1
the Amber Heard,the Amber Heard,WORK_OF_ART,,,en,1
Oppenheimer” Best Supporting Actor,Oppenheimer” Best Supporting Actor,WORK_OF_ART,,,en,1
Met Gala ‘The Garden of Time’,Met Gala ‘The Garden of Time’,WORK_OF_ART,,,en,1
Playboy,Playboy,PRODUCT,,,en,1
the next year,the next year,DATE,,,en,1
Nobel,Nobel,WORK_OF_ART,,,en,1
'Einstein and the Bomb','Einstein and the Bomb',WORK_OF_ART,,,en,1
81st-minute,81st-minute,TIME,,,en,1
Asian,Asian,NORP,,,en,1
128,128,CARDINAL,,,en,1
Last November,Last November,DATE,,,en,1
+3163,+3163,CARDINAL,,,en,1
A Love Story',A Love Story',WORK_OF_ART,,,en,1
A Love Story’ Premiere,A Love Story’ Premiere,WORK_OF_ART,,,en,1
1965,1965,DATE,,,en,1
Becoming King’ Shows David Oyelowo’s Metamorphosis To Play MLK,Becoming King’ Shows David Oyelowo’s Metamorphosis To Play MLK,WORK_OF_ART,,,en,1
Ex-French,Ex-French,NORP,,,en,1
2024Former,2024Former,CARDINAL,,,en,1
Grammy Awards on Fe…,Grammy Awards on Fe…,WORK_OF_ART,,,en,1
more than just 2024,more than just 2024,DATE,,,en,1
one-half,one-half,CARDINAL,,,en,1
Summer 2023,Summer 2023,DATE,,,en,1
August 2019 to March 2020,August 2019 to March 2020,DATE,,,en,1
just six months,just six months,DATE,,,en,1
Lent | Fact,Lent | Fact,WORK_OF_ART,,,en,1
the final 12 days,the final 12 days,DATE,,,en,1
Wrecked’ Sara Haines,Wrecked’ Sara Haines,WORK_OF_ART,,,en,1
three-hour,three-hour,TIME,,,en,1
Season Finale,Season Finale,DATE,,,en,1
618,618,CARDINAL,,,en,1
Season 22,Season 22,DATE,,,en,1
"Feb. 14, 2024","Feb. 14, 2024",DATE,,,en,1
December,December,DATE,,,en,1
March 2021,March 2021,DATE,,,en,1
Good Morning Americainterview,Good Morning Americainterview,WORK_OF_ART,,,en,1
the US Constitution,the US Constitution,LAW,,,en,1
Valentine’s Day,Valentine’s Day,DATE,,,en,1
Getting Enough Credit’ for Leading ‘Barbie’,Getting Enough Credit’ for Leading ‘Barbie’,WORK_OF_ART,,,en,1
This Is,This Is,WORK_OF_ART,,,en,1
February 16,February 16,DATE,,,en,1
"August 9, 2023","August 9, 2023",DATE,,,en,1
MARCH 17,MARCH 17,DATE,,,en,1
American Idol’ Reportedly Wants Taylor Swift,American Idol’ Reportedly Wants Taylor Swift,WORK_OF_ART,,,en,1
55,55,DATE,,,en,1
one year earlier,one year earlier,DATE,,,en,1
"the six months ending December 31, 2023","the six months ending December 31, 2023",DATE,,,en,1
Allegiant Stadium,Allegiant Stadium,FAC,,,en,1
+2650,+2650,FAC,,,en,1
February 11weve,February 11weve,DATE,,,en,1
214,214,CARDINAL,,,en,1
February 12,February 12,DATE,,,en,1
a few years back,a few years back,DATE,,,en,1
Presidential Election,Presidential Election,EVENT,,,en,1
"Lunch Meeting, Associate Confirms","Lunch Meeting, Associate Confirms",WORK_OF_ART,,,en,1
You Belong With Me,You Belong With Me,WORK_OF_ART,,,en,1
19 years old,19 years old,DATE,,,en,1
FEBRUARY 11,FEBRUARY 11,DATE,,,en,1
next week's,next week's,DATE,,,en,1
"February 09, 2020","February 09, 2020",DATE,,,en,1
FEBRUARY 09,FEBRUARY 09,DATE,,,en,1
July 2020,July 2020,DATE,,,en,1
Last Friday,Last Friday,DATE,,,en,1
+2030,+2030,NORP,,,en,1
Jimmy,Jimmy,PRODUCT,,,en,1
+368,+368,PRODUCT,,,en,1
The Daily Show,The Daily Show,WORK_OF_ART,,,en,1
She Loved My Performance’ on,She Loved My Performance’ on,WORK_OF_ART,,,en,1
Vultures Volume 1' Projected To Debut,Vultures Volume 1' Projected To Debut,WORK_OF_ART,,,en,1
the Super Bowl LVIII Halftime Show,the Super Bowl LVIII Halftime Show,EVENT,,,en,1
"101,990","101,990",CARDINAL,,,en,1
The Tangled Fates of Fani Willis,The Tangled Fates of Fani Willis,WORK_OF_ART,,,en,1
13%,13%,PERCENT,,,en,1
HMCA,HMCA,NORP,,,en,1
"December 31, 2023","December 31, 2023",DATE,,,en,1
2nd quarter of fiscal 2024,2nd quarter of fiscal 2024,DATE,,,en,1
the six month,the six month,DATE,,,en,1
Fiscal 2024,Fiscal 2024,DATE,,,en,1
February 2,February 2,DATE,,,en,1
Six Months,Six Months,DATE,,,en,1
This past August,This past August,DATE,,,en,1
46-year-old,46-year-old,DATE,,,en,1
zero,zero,CARDINAL,,,en,1
decade-long,decade-long,DATE,,,en,1
Kanye West Takes Aim,Kanye West Takes Aim,WORK_OF_ART,,,en,1
Super Bowlwhere,Super Bowlwhere,WORK_OF_ART,,,en,1
Kanye,Kanye,PRODUCT,,,en,1
Bad Blood,Bad Blood,WORK_OF_ART,,,en,1
15-year,15-year,DATE,,,en,1
just months,just months,DATE,,,en,1
$19 million,$19 million,MONEY,,,en,1
$19 mn,$19 mn,MONEY,,,en,1
"February 19, 2024","February 19, 2024",DATE,,,en,1
Barbie’ Went From ‘Unpaved Territory’,Barbie’ Went From ‘Unpaved Territory’,WORK_OF_ART,,,en,1
only 11,only 11,CARDINAL,,,en,1
+1716,+1716,WORK_OF_ART,,,en,1
Tortured Poets',Tortured Poets',WORK_OF_ART,,,en,1
"February 22, 2024","February 22, 2024",DATE,,,en,1
Late S…,Late S…,WORK_OF_ART,,,en,1
the Juno Awards,the Juno Awards,EVENT,,,en,1
Late Night TV Debut,Late Night TV Debut,WORK_OF_ART,,,en,1
the 2024,the 2024,EVENT,,,en,1
Met Gala for,Met Gala for,WORK_OF_ART,,,en,1
eight,eight,CARDINAL,,,en,1
$540 million,$540 million,MONEY,,,en,1
The Daily Show …,The Daily Show …,WORK_OF_ART,,,en,1
Daily Show’ Exposes Huge Problem With Fox News’,Daily Show’ Exposes Huge Problem With Fox News’,WORK_OF_ART,,,en,1
Witness,Witness,WORK_OF_ART,,,en,1
$55 billion,$55 billion,MONEY,,,en,1
Explosive' Russian Intelligence Link,Explosive' Russian Intelligence Link,WORK_OF_ART,,,en,1
the last five years,the last five years,DATE,,,en,1
Super Bowl MVP,Super Bowl MVP,EVENT,,,en,1
early 1990s,early 1990s,DATE,,,en,1
the late 1980s,the late 1980s,DATE,,,en,1
Pistons,Pistons,PRODUCT,,,en,1
$55.8 billion,$55.8 billion,MONEY,,,en,1
12:23:48 PM PST,12:23:48 PM PST,TIME,,,en,1
13th,13th,ORDINAL,,,en,1
Dream Ticket’ | Video,Dream Ticket’ | Video,WORK_OF_ART,,,en,1
Dream Ticket’ |,Dream Ticket’ |,WORK_OF_ART,,,en,1
the 25th Amendment,the 25th Amendment,DATE,,,en,1
Star’s Sexual Harassment Allegations,Star’s Sexual Harassment Allegations,WORK_OF_ART,,,en,1
Ramaswamy,Ramaswamy,NORP,,,en,1
6:27:38 PM PST,6:27:38 PM PST,TIME,,,en,1
11:00 AM,11:00 AM,TIME,,,en,1
Lawyers Send Sexual Harassment-Alleging Missive,Lawyers Send Sexual Harassment-Alleging Missive,WORK_OF_ART,,,en,1
Inappropriate” Behavior After,Inappropriate” Behavior After,WORK_OF_ART,,,en,1
Bravos Watch What Happens Live,Bravos Watch What Happens Live,WORK_OF_ART,,,en,1
Ultimate Girls Trip,Ultimate Girls Trip,WORK_OF_ART,,,en,1
The Real Housewives of Beverly Hills,The Real Housewives of Beverly Hills,WORK_OF_ART,,,en,1
The New Boy,The New Boy,WORK_OF_ART,,,en,1
Feb. 16,Feb. 16,DATE,,,en,1
"Wednesday, Jan. 17, 2024","Wednesday, Jan. 17, 2024",DATE,,,en,1
Catching The Pink Wave And Making Her Directorial Debut,Catching The Pink Wave And Making Her Directorial Debut,WORK_OF_ART,,,en,1
winter,winter,DATE,,,en,1
the NFL Draft,the NFL Draft,LAW,,,en,1
just under two weeks ago,just under two weeks ago,DATE,,,en,1
"Tuesday, Feb. 28, 2023","Tuesday, Feb. 28, 2023",DATE,,,en,1
49-year-old,49-year-old,DATE,,,en,1
"February 21, 2024","February 21, 2024",DATE,,,en,1
"February 16, 2024","February 16, 2024",DATE,,,en,1
02/21/2024,02/21/2024,DATE,,,en,1
Never’ Had Involvement in Family Business,Never’ Had Involvement in Family Business,WORK_OF_ART,,,en,1
+5186,+5186,PRODUCT,,,en,1
"08:44,","08:44,",DATE,,,en,1
+1733,+1733,DATE,,,en,1
+15,+15,CARDINAL,,,en,1
Wants ‘Revenge,Wants ‘Revenge,WORK_OF_ART,,,en,1
between $350 and $500,between $350 and $500,MONEY,,,en,1
"February 04, 2024","February 04, 2024",DATE,,,en,1
GRAMMY Awards at Crypto.com,GRAMMY Awards at Crypto.com,WORK_OF_ART,,,en,1
Recent weeks,Recent weeks,DATE,,,en,1
a bad year,a bad year,DATE,,,en,1
"Feb. 18, 2024","Feb. 18, 2024",DATE,,,en,1
the Declaration of Independence,the Declaration of Independence,LAW,,,en,1
Star Hunter Biden Witness,Star Hunter Biden Witness,WORK_OF_ART,,,en,1
the Declaration of I… Not long ago,the Declaration of I… Not long ago,LAW,,,en,1
Civil War,Civil War,EVENT,,,en,1
46th,46th,ORDINAL,,,en,1
2024-02-19,2024-02-19,DATE,,,en,1
Civil War: Report,Civil War: Report,EVENT,,,en,1
160 years ago,160 years ago,DATE,,,en,1
+2009,+2009,EVENT,,,en,1
14th,14th,ORDINAL,,,en,1
’ Day,’ Day,DATE,,,en,1
81,81,DATE,,,en,1
Dems,Dems,NORP,,,en,1
at least the,at least the,DATE,,,en,1
Indian-American,Indian-American,NORP,,,en,1
Two more years,Two more years,DATE,,,en,1
What A Difference A Day Makes,What A Difference A Day Makes,WORK_OF_ART,,,en,1
the age of 75 on,the age of 75 on,DATE,,,en,1
Bostonian,Bostonian,NORP,,,en,1
mid-2023,mid-2023,DATE,,,en,1
Caller,Caller,PRODUCT,,,en,1
the San Francisco 49ers,the San Francisco 49ers,FAC,,,en,1
four-year,four-year,DATE,,,en,1
Winter,Winter,DATE,,,en,1
77,77,DATE,,,en,1
Involved In Passing A Story’ To Key Biden Impeachment,Involved In Passing A Story’ To Key Biden Impeachment,WORK_OF_ART,,,en,1
"May 3, 2022/","May 3, 2022/",DATE,,,en,1
right).Andrew,right).Andrew,CARDINAL,,,en,1
the first weekend of June,the first weekend of June,DATE,,,en,1
4:55:49 PM PST,4:55:49 PM PST,TIME,,,en,1
02/20/2024,02/20/2024,DATE,,,en,1
"February 20, 2024","February 20, 2024",DATE,,,en,1
"June 9, 2023","June 9, 2023",DATE,,,en,1
Coronation Weekend,Coronation Weekend,EVENT,,,en,1
Jesus Movie Anytime Soon,Jesus Movie Anytime Soon,WORK_OF_ART,,,en,1
five good minutes,five good minutes,TIME,,,en,1
Barbie’ Snub in,Barbie’ Snub in,WORK_OF_ART,,,en,1
the 17 years,the 17 years,DATE,,,en,1
later this week,later this week,DATE,,,en,1
Promising Young…,Promising Young…,WORK_OF_ART,,,en,1
Promising Young Woman,Promising Young Woman,WORK_OF_ART,,,en,1
€50 Billion,€50 Billion,MONEY,,,en,1
Cant Get Enough,Cant Get Enough,WORK_OF_ART,,,en,1
February 3,February 3,DATE,,,en,1
"New Song, Bring Out Redman","New Song, Bring Out Redman",WORK_OF_ART,,,en,1
the coming days,the coming days,DATE,,,en,1
coming days,coming days,DATE,,,en,1
The Year Saudi Arabia,The Year Saudi Arabia,DATE,,,en,1
Argylle’ Bombs at Box Office,Argylle’ Bombs at Box Office,WORK_OF_ART,,,en,1
"February 5, 2024","February 5, 2024",DATE,,,en,1
January 2022,January 2022,DATE,,,en,1
Two Years,Two Years,DATE,,,en,1
#alnassr #kingdom #,#alnassr #kingdom #,MONEY,,,en,1
Feb. 3,Feb. 3,DATE,,,en,1
+122,+122,NORP,,,en,1
Flowers,Flowers,WORK_OF_ART,,,en,1
Midnights,Midnights,WORK_OF_ART,,,en,1
Best Song…,Best Song…,WORK_OF_ART,,,en,1
The Best Compilation Soundtrack for Visual Media,The Best Compilation Soundtrack for Visual Media,WORK_OF_ART,,,en,1
the Grammy Awards 2024,the Grammy Awards 2024,EVENT,,,en,1
My Heart Will Go,My Heart Will Go,WORK_OF_ART,,,en,1
+1764,+1764,NORP,,,en,1
Batman,Batman,PRODUCT,,,en,1
Argent,Argent,NORP,,,en,1
FTX Super Bowl,FTX Super Bowl,EVENT,,,en,1
a sad day,a sad day,DATE,,,en,1
After Learning About Sara Haines’ Surprise Career News,After Learning About Sara Haines’ Surprise Career News,WORK_OF_ART,,,en,1
just 17 months,just 17 months,DATE,,,en,1
What Would You Do?,What Would You Do?,WORK_OF_ART,,,en,1
"February 6, 2024","February 6, 2024",DATE,,,en,1
"Feb 6, 2024","Feb 6, 2024",DATE,,,en,1
6:04 AM,6:04 AM,TIME,,,en,1
January 25,January 25,DATE,,,en,1
Britains,Britains,NORP,,,en,1
34 weeks,34 weeks,DATE,,,en,1
just over a year,just over a year,DATE,,,en,1
his younger years,his younger years,DATE,,,en,1
Metro,Metro,FAC,,,en,1
Play Scarecrow in ‘Batman Begins’ but,Play Scarecrow in ‘Batman Begins’ but,WORK_OF_ART,,,en,1
the Song of the…,the Song of the…,WORK_OF_ART,,,en,1
Billie Eilish,Billie Eilish,WORK_OF_ART,,,en,1
February 18,February 18,DATE,,,en,1
America Ferr…,America Ferr…,WORK_OF_ART,,,en,1
later in the year,later in the year,DATE,,,en,1
The Best Compilation Soundtrack For Visual Media,The Best Compilation Soundtrack For Visual Media,WORK_OF_ART,,,en,1
+2306,+2306,CARDINAL,,,en,1
The World Cup,The World Cup,EVENT,,,en,1
