,phrase,label,sentiment,subjectivity,language,count
more than a decade,more than a decade,DATE,,,en,2
day 416,day 416,DATE,,,en,2
Lama,Lama,NORP,,,en,2
each night,each night,TIME,,,en,2
more than 3 million,more than 3 million,MONEY,,,en,2
April 10,April 10,DATE,,,en,2
WWII,WWII,EVENT,,,en,2
the 1960s,the 1960s,DATE,,,en,2
"320,000%","320,000%",PERCENT,,,en,2
Pride Nite,Pride Nite,WORK_OF_ART,,,en,2
their recent date night,their recent date night,DATE,,,en,2
Ukraine Read Full Article,Ukraine Read Full Article,WORK_OF_ART,,,en,2
Caribbean,Caribbean,NORP,-0.02121212121212122,0.28484848484848485,en,2
45% to 41%,45% to 41%,PERCENT,,,en,2
14 months,14 months,DATE,,,en,2
this past month,this past month,DATE,,,en,2
April 13th,April 13th,DATE,,,en,2
The Crown Season 6,The Crown Season 6,WORK_OF_ART,,,en,2
44bn,44bn,MONEY,,,en,2
"nearly $580,000","nearly $580,000",MONEY,,,en,2
LatePost,LatePost,PRODUCT,,,en,2
24 February 2022,24 February 2022,DATE,,,en,2
a year ago,a year ago,DATE,,,en,2
over half,over half,CARDINAL,,,en,2
a month,a month,DATE,,,en,2
the special day,the special day,DATE,,,en,2
November 17,November 17,DATE,,,en,2
Wests,Wests,NORP,,,en,2
1911,1911,DATE,,,en,2
Easter week,Easter week,DATE,,,en,2
around 20 per cent,around 20 per cent,MONEY,,,en,2
"April 27,","April 27,",DATE,,,en,2
20%,20%,PERCENT,,,en,2
early Tuesday,early Tuesday,DATE,,,en,2
Muslims,Muslims,NORP,,,en,2
at least two,at least two,CARDINAL,,,en,2
23 September,23 September,DATE,,,en,2
the last week,the last week,DATE,,,en,2
the Queen Consort,the Queen Consort,FAC,,,en,2
"Monday, April 24, 2023","Monday, April 24, 2023",DATE,,,en,2
10:00 a.m.,10:00 a.m.,TIME,,,en,2
recent decades,recent decades,DATE,,,en,2
next months,next months,DATE,,,en,2
the Yemen War,the Yemen War,EVENT,,,en,2
More than 300,More than 300,CARDINAL,,,en,2
50 percent,50 percent,PERCENT,,,en,2
Stranger Things breakout Millie Bobby Brown,Stranger Things breakout Millie Bobby Brown,WORK_OF_ART,,,en,2
90 Day,90 Day,DATE,,,en,2
31-year-old,31-year-old,DATE,,,en,2
2004,2004,DATE,,,en,2
April 4,April 4,DATE,,,en,2
Elon Musks,Elon Musks,PRODUCT,,,en,2
25 years,25 years,DATE,,,en,2
three hours,three hours,TIME,,,en,2
the PM,the PM,TIME,,,en,2
+2746,+2746,PRODUCT,,,en,2
Two later this year,Two later this year,DATE,,,en,2
1995,1995,DATE,,,en,2
67,67,CARDINAL,,,en,2
U.S.-made Abrams,U.S.-made Abrams,FAC,,,en,2
this Spring,this Spring,DATE,,,en,2
"Thursday, April 27, 2023","Thursday, April 27, 2023",DATE,,,en,2
27 April,27 April,DATE,,,en,2
over $500 million,over $500 million,MONEY,,,en,2
"April 5, 2023","April 5, 2023",DATE,,,en,2
the next year,the next year,DATE,,,en,2
2024 this week,2024 this week,DATE,,,en,2
+809,+809,EVENT,,,en,2
"Apr 24,","Apr 24,",DATE,,,en,2
"Some 2,000","Some 2,000",CARDINAL,,,en,2
4-year-old,4-year-old,DATE,,,en,2
the Race Relations Act,the Race Relations Act,LAW,,,en,2
Taiwanese,Taiwanese,NORP,,,en,2
the end of 2022,the end of 2022,DATE,,,en,2
1960,1960,DATE,,,en,2
$4.1 billion,$4.1 billion,MONEY,,,en,2
60 Minutes,60 Minutes,WORK_OF_ART,,,en,2
13-year-old,13-year-old,DATE,,,en,2
Senate Democrats Demand Answers,Senate Democrats Demand Answers,WORK_OF_ART,,,en,2
Apr 17,Apr 17,DATE,,,en,2
-Ukrainian,-Ukrainian,NORP,,,en,2
the prior year,the prior year,DATE,,,en,2
60th,60th,ORDINAL,,,en,2
Christianity,Christianity,NORP,,,en,2
Romance Blossoms,Romance Blossoms,WORK_OF_ART,,,en,2
just a few weeks,just a few weeks,DATE,,,en,2
$15 billion,$15 billion,MONEY,,,en,2
last quarter,last quarter,DATE,,,en,2
the new season,the new season,DATE,,,en,2
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,2
5 January 2021,5 January 2021,DATE,,,en,2
Spaniard,Spaniard,NORP,,,en,2
Bruce Springsteen Day,Bruce Springsteen Day,WORK_OF_ART,,,en,2
Bavarian,Bavarian,NORP,,,en,2
74th,74th,ORDINAL,,,en,2
nearly six months,nearly six months,DATE,,,en,2
2023-24 season,2023-24 season,DATE,,,en,2
33-year-old,33-year-old,DATE,,,en,2
season 6,season 6,DATE,,,en,2
Orthodox,Orthodox,NORP,,,en,2
the Princess of Wales,the Princess of Wales,WORK_OF_ART,,,en,2
season six,season six,DATE,,,en,2
"456,918","456,918",MONEY,,,en,2
9,9,DATE,,,en,2
the beginning of Lent,the beginning of Lent,DATE,,,en,2
+5228,+5228,FAC,,,en,2
Almost six months,Almost six months,DATE,,,en,2
Millie,Millie,PRODUCT,,,en,1
tens of billions,tens of billions,MONEY,,,en,1
the age of 58,the age of 58,DATE,,,en,1
Four months,Four months,DATE,,,en,1
883%,883%,PERCENT,,,en,1
"December 12, 2018","December 12, 2018",DATE,,,en,1
about eight,about eight,CARDINAL,,,en,1
all day,all day,DATE,,,en,1
the Pippa Middleton,the Pippa Middleton,WORK_OF_ART,,,en,1
"April 14, 2023
","April 14, 2023
",DATE,,,en,1
Berkshire Hathaway&#039;s,Berkshire Hathaway&#039;s,FAC,,,en,1
FEBRUARY 03,FEBRUARY 03,DATE,,,en,1
Over 20,Over 20,CARDINAL,,,en,1
early this century,early this century,DATE,,,en,1
approximately six weeks,approximately six weeks,DATE,,,en,1
Kin…,Kin…,WORK_OF_ART,,,en,1
approximately $44 billion,approximately $44 billion,MONEY,,,en,1
three days next mont,three days next mont,DATE,,,en,1
"April 14,","April 14,",DATE,,,en,1
the best four days,the best four days,DATE,,,en,1
82%,82%,PERCENT,,,en,1
Latin,Latin,LANGUAGE,,,en,1
the ‘Century,the ‘Century,DATE,,,en,1
next years,next years,DATE,,,en,1
Jur,Jur,NORP,,,en,1
four months,four months,DATE,,,en,1
between 2013 and,between 2013 and,DATE,,,en,1
Jew,Jew,NORP,,,en,1
Photo Show,Photo Show,WORK_OF_ART,,,en,1
Lafayette 148,Lafayette 148,FAC,,,en,1
Duchess ahead of,Duchess ahead of,WORK_OF_ART,,,en,1
$15.8 billion,$15.8 billion,MONEY,,,en,1
some tumultuous months,some tumultuous months,DATE,,,en,1
Hawaiian,Hawaiian,NORP,,,en,1
63,63,DATE,,,en,1
the '80s,the '80s,DATE,,,en,1
$29 billion,$29 billion,MONEY,,,en,1
The Way,The Way,WORK_OF_ART,,,en,1
Abrams,Abrams,PRODUCT,,,en,1
' day,' day,DATE,,,en,1
more than 30,more than 30,CARDINAL,,,en,1
Sh… Christopher Nolan,Sh… Christopher Nolan,WORK_OF_ART,,,en,1
one-night,one-night,TIME,,,en,1
two-thirds,two-thirds,CARDINAL,,,en,1
Trumpian,Trumpian,NORP,,,en,1
August 2012,August 2012,DATE,,,en,1
Fifth,Fifth,ORDINAL,,,en,1
A few days ago,A few days ago,DATE,,,en,1
a fun afternoon,a fun afternoon,TIME,,,en,1
one night,one night,TIME,,,en,1
8 PM timeslot,8 PM timeslot,TIME,,,en,1
8 PM,8 PM,TIME,,,en,1
"130,000","130,000",MONEY,,,en,1
just $175,just $175,MONEY,,,en,1
next weeks,next weeks,DATE,,,en,1
Thanksgiving,Thanksgiving,DATE,,,en,1
nearly $12 billion,nearly $12 billion,MONEY,,,en,1
Twitter.</li><li,Twitter.</li><li,WORK_OF_ART,,,en,1
1:09:26 PM PDT,1:09:26 PM PDT,TIME,,,en,1
$175,$175,MONEY,,,en,1
the Dominion Voting S…,the Dominion Voting S…,LAW,,,en,1
"March 10, 2023","March 10, 2023",DATE,,,en,1
$5m,$5m,MONEY,,,en,1
the Coronation Procession,the Coronation Procession,EVENT,,,en,1
six-second,six-second,TIME,,,en,1
05/12/2023,05/12/2023,DATE,,,en,1
s… Contrary,s… Contrary,WORK_OF_ART,,,en,1
only 1.7 million,only 1.7 million,CARDINAL,,,en,1
about their connection years ago,about their connection years ago,DATE,,,en,1
+7152,+7152,ORDINAL,,,en,1
the next few months,the next few months,DATE,,,en,1
the Throne Room at Buckingham Palac,the Throne Room at Buckingham Palac,FAC,,,en,1
their late 20s,their late 20s,DATE,,,en,1
Queen not Consort,Queen not Consort,WORK_OF_ART,,,en,1
"more than 5,000","more than 5,000",CARDINAL,,,en,1
100k,100k,MONEY,,,en,1
"106,985.Read","106,985.Read",MONEY,,,en,1
1.8million,1.8million,MONEY,,,en,1
"107,000","107,000",MONEY,,,en,1
Pathetic Response To Hosting A Sexual Predator,Pathetic Response To Hosting A Sexual Predator,WORK_OF_ART,,,en,1
three-,three-,CARDINAL,,,en,1
Final Theory of the Cosmos Reveals About the Origins of Time and Life,Final Theory of the Cosmos Reveals About the Origins of Time and Life,WORK_OF_ART,,,en,1
Over $100k,Over $100k,MONEY,,,en,1
12 May 2023,12 May 2023,DATE,,,en,1
+6644,+6644,NORP,,,en,1
the Duchess of York,the Duchess of York,WORK_OF_ART,,,en,1
New Coronation Portrait,New Coronation Portrait,EVENT,,,en,1
next month’s,next month’s,DATE,,,en,1
This Month,This Month,DATE,,,en,1
Parenthood,Parenthood,WORK_OF_ART,,,en,1
the Century,the Century,DATE,,,en,1
"Annual World Patient Safety, Science and Technology Summit","Annual World Patient Safety, Science and Technology Summit",EVENT,,,en,1
"' Friday, April 21, 2023","' Friday, April 21, 2023",DATE,,,en,1
Roe v. Wade,Roe v. Wade,LAW,,,en,1
September 29,September 29,DATE,,,en,1
Revitalizing Our Nation's Commitment to Environmental Justice for All,Revitalizing Our Nation's Commitment to Environmental Justice for All,WORK_OF_ART,,,en,1
$1.8m,$1.8m,MONEY,,,en,1
2005.Photo,2005.Photo,DATE,,,en,1
10th,10th,ORDINAL,,,en,1
510,510,MONEY,,,en,1
Back to the Future 3,Back to the Future 3,WORK_OF_ART,,,en,1
45-year-old,45-year-old,DATE,,,en,1
Bible,Bible,WORK_OF_ART,,,en,1
the Opening Ceremony of the One Young World Summit,the Opening Ceremony of the One Young World Summit,EVENT,,,en,1
70-year-old,70-year-old,DATE,,,en,1
Step Brothers,Step Brothers,WORK_OF_ART,,,en,1
The Bridgewater Hall,The Bridgewater Hall,FAC,,,en,1
Sept. 5,Sept. 5,DATE,,,en,1
039;over&#039,039;over&#039,MONEY,,,en,1
Super Follows',Super Follows',WORK_OF_ART,,,en,1
Manhattans,Manhattans,NORP,,,en,1
Earlier today,Earlier today,TIME,,,en,1
McPherson Square,McPherson Square,FAC,,,en,1
Union Station,Union Station,FAC,,,en,1
the five ages,the five ages,DATE,,,en,1
"Bitter Man' At Coronation, Married An 'Unhappy Woman'","Bitter Man' At Coronation, Married An 'Unhappy Woman'",WORK_OF_ART,,,en,1
Later this month,Later this month,DATE,,,en,1
twenty-four,twenty-four,CARDINAL,,,en,1
at least a kilometre,at least a kilometre,CARDINAL,,,en,1
earlier today,earlier today,DATE,,,en,1
the next half-century,the next half-century,DATE,,,en,1
at least a,at least a,CARDINAL,,,en,1
the Rose Garden,the Rose Garden,FAC,,,en,1
A half-dozen,A half-dozen,CARDINAL,,,en,1
$12 billion,$12 billion,MONEY,,,en,1
210,210,MONEY,,,en,1
Glitzy New Video Puts Them Front and Center,Glitzy New Video Puts Them Front and Center,WORK_OF_ART,,,en,1
$12 million,$12 million,MONEY,,,en,1
$250m,$250m,MONEY,,,en,1
"October 9, 2020","October 9, 2020",DATE,,,en,1
"May 12, 2023","May 12, 2023",DATE,,,en,1
Metropolitan Police … Londons,Metropolitan Police … Londons,WORK_OF_ART,,,en,1
Thursday of this week,Thursday of this week,DATE,,,en,1
May 14 to May 16,May 14 to May 16,DATE,,,en,1
44-year-old,44-year-old,DATE,,,en,1
this Monday,this Monday,DATE,,,en,1
March 2023,March 2023,DATE,,,en,1
Thurs,Thurs,DATE,,,en,1
the month of June,the month of June,DATE,,,en,1
Stalin Light’,Stalin Light’,WORK_OF_ART,,,en,1
$210 billion,$210 billion,MONEY,,,en,1
1Q,1Q,CARDINAL,,,en,1
"May 11, 2023","May 11, 2023",DATE,,,en,1
nearly a year ago,nearly a year ago,DATE,,,en,1
60,60,DATE,,,en,1
| Lit Hub History,| Lit Hub History,WORK_OF_ART,,,en,1
+2531,+2531,CARDINAL,,,en,1
MAY 11,MAY 11,DATE,,,en,1
21 years old,21 years old,DATE,,,en,1
Tesla,Tesla,PRODUCT,,,en,1
King Charles Coronation Ceremony,King Charles Coronation Ceremony,FAC,,,en,1
$3 Million,$3 Million,MONEY,,,en,1
"more than $30,000","more than $30,000",MONEY,,,en,1
the 2022,the 2022,DATE,,,en,1
49,49,CARDINAL,,,en,1
The Muppets Mayhem’ Review,The Muppets Mayhem’ Review,WORK_OF_ART,,,en,1
$100 million,$100 million,MONEY,,,en,1
July 2021,July 2021,DATE,,,en,1
article 4 of Traditionis Custodes,article 4 of Traditionis Custodes,LAW,,,en,1
"May 9, 2023 / 12:20","May 9, 2023 / 12:20",DATE,,,en,1
"April 30, 2023","April 30, 2023",DATE,,,en,1
APRIL 10,APRIL 10,DATE,,,en,1
Batman Screen Test Led To Role As Scarecrow,Batman Screen Test Led To Role As Scarecrow,WORK_OF_ART,,,en,1
Batman Begins’:,Batman Begins’:,WORK_OF_ART,,,en,1
Wonder Theory,Wonder Theory,WORK_OF_ART,,,en,1
+2422,+2422,ORDINAL,,,en,1
Dark Knight Rises,Dark Knight Rises,WORK_OF_ART,,,en,1
1961,1961,DATE,,,en,1
Bay of Pigs,Bay of Pigs,WORK_OF_ART,,,en,1
$8 billion,$8 billion,MONEY,,,en,1
$130.6 Billion,$130.6 Billion,MONEY,,,en,1
"approximately 1,500","approximately 1,500",CARDINAL,,,en,1
05/09/2023,05/09/2023,DATE,,,en,1
Cuban,Cuban,NORP,,,en,1
11-year-old,11-year-old,DATE,,,en,1
three years old,three years old,DATE,,,en,1
+35,+35,CARDINAL,,,en,1
17 April 1961,17 April 1961,DATE,,,en,1
This Year,This Year,DATE,,,en,1
Just weeks,Just weeks,DATE,,,en,1
Nearly six months later,Nearly six months later,DATE,,,en,1
approximately $25 million,approximately $25 million,MONEY,,,en,1
#christophernolan #,#christophernolan #,MONEY,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
this Wednesday,this Wednesday,DATE,,,en,1
May 6 Coronation,May 6 Coronation,DATE,,,en,1
05/09/2023 8:10:26 PM PDT,05/09/2023 8:10:26 PM PDT,TIME,,,en,1
3.2,3.2,CARDINAL,,,en,1
+23,+23,CARDINAL,,,en,1
#jeantatlock #christophernolan #,#jeantatlock #christophernolan #,MONEY,,,en,1
Oprahdemics,Oprahdemics,WORK_OF_ART,,,en,1
The Endless Battle Between,The Endless Battle Between,WORK_OF_ART,,,en,1
Oprahdemics’ Podcast,Oprahdemics’ Podcast,WORK_OF_ART,,,en,1
66-year-old,66-year-old,DATE,,,en,1
only three year,only three year,DATE,,,en,1
"7,000","7,000",MONEY,,,en,1
+855,+855,ORDINAL,,,en,1
years ago,years ago,DATE,,,en,1
"May 11, 2016","May 11, 2016",DATE,,,en,1
67th,67th,ORDINAL,,,en,1
day 441,day 441,DATE,,,en,1
+1263,+1263,DATE,,,en,1
Germ,Germ,NORP,,,en,1
Russia Read Full Article,Russia Read Full Article,WORK_OF_ART,,,en,1
Coronation Day By Reminding,Coronation Day By Reminding,EVENT,,,en,1
the last years,the last years,DATE,,,en,1
94,94,DATE,,,en,1
many years,many years,DATE,,,en,1
Presidental Campaign Is Already Off,Presidental Campaign Is Already Off,WORK_OF_ART,,,en,1
+7080,+7080,CARDINAL,,,en,1
Guitars in Formation,Guitars in Formation,WORK_OF_ART,,,en,1
2024 presiden,2024 presiden,DATE,,,en,1
#princewilliam #thebighelpout #,#princewilliam #thebighelpout #,MONEY,,,en,1
at least 20%,at least 20%,PERCENT,,,en,1
+2182,+2182,WORK_OF_ART,,,en,1
its 15th month,its 15th month,DATE,,,en,1
"As many as 354,000","As many as 354,000",CARDINAL,,,en,1
World …,World …,EVENT,,,en,1
just 30 minutes,just 30 minutes,TIME,,,en,1
the Windsor Castle,the Windsor Castle,FAC,,,en,1
4billion,4billion,MONEY,,,en,1
less than 28 hours,less than 28 hours,TIME,,,en,1
consentto,consentto,PRODUCT,,,en,1
2am row,2am row,TIME,,,en,1
Five-year-old,Five-year-old,DATE,,,en,1
$5 billion,$5 billion,MONEY,,,en,1
"134,000","134,000",MONEY,,,en,1
Coronation ceremony &,Coronation ceremony &,EVENT,,,en,1
75-year-olds,75-year-olds,DATE,,,en,1
+11,+11,CARDINAL,,,en,1
#meghanmarkle #hallmarkchannel #,#meghanmarkle #hallmarkchannel #,MONEY,,,en,1
"3,344","3,344",MONEY,,,en,1
Where You Can Watch,Where You Can Watch,WORK_OF_ART,,,en,1
Squabble Over Queen’s Deathbed,Squabble Over Queen’s Deathbed,FAC,,,en,1
Frogmore Cottage,Frogmore Cottage,FAC,,,en,1
March 21,March 21,DATE,,,en,1
Notes,Notes,PRODUCT,,,en,1
2023.Sergei,2023.Sergei,CARDINAL,,,en,1
the spring Budget,the spring Budget,DATE,,,en,1
Thursday - Filing,Thursday - Filing,DATE,,,en,1
March 1965,March 1965,DATE,,,en,1
up to $1000,up to $1000,MONEY,,,en,1
Immensely Proud’ of,Immensely Proud’ of,WORK_OF_ART,,,en,1
Tajikistan,Tajikistan,NORP,0.0,0.0,en,1
#fyp #princelouis #,#fyp #princelouis #,MONEY,,,en,1
+8176,+8176,CARDINAL,,,en,1
+70675,+70675,CARDINAL,,,en,1
"nearly $16,000","nearly $16,000",MONEY,,,en,1
"15,000","15,000",MONEY,,,en,1
15k,15k,MONEY,,,en,1
Traditionali… Skip,Traditionali… Skip,WORK_OF_ART,,,en,1
+4204,+4204,FAC,,,en,1
Bayou Barbie,Bayou Barbie,WORK_OF_ART,,,en,1
2023-04-17,2023-04-17,DATE,,,en,1
20-yea,20-yea,DATE,,,en,1
3rd,3rd,ORDINAL,,,en,1
"Charles’ Coronation, Sparking A Barrage Of Memes","Charles’ Coronation, Sparking A Barrage Of Memes",FAC,,,en,1
Late Night Zoom Call,Late Night Zoom Call,WORK_OF_ART,,,en,1
Sports Illustrated S…,Sports Illustrated S…,EVENT,,,en,1
$1.6 billion,$1.6 billion,MONEY,,,en,1
Sports Illustrated Swimsuit,Sports Illustrated Swimsuit,EVENT,,,en,1
next week's,next week's,DATE,,,en,1
17.04,17.04,CARDINAL,,,en,1
A tumultuous year,A tumultuous year,DATE,,,en,1
Belarussian,Belarussian,NORP,,,en,1
Kyrgyz,Kyrgyz,NORP,,,en,1
just weeks,just weeks,DATE,,,en,1
+6615,+6615,EVENT,,,en,1
45pct,45pct,CARDINAL,,,en,1
$10 Million,$10 Million,MONEY,,,en,1
christophernolan#oppenheimer#jackquaid#richa,christophernolan#oppenheimer#jackquaid#richa,NORP,,,en,1
Nearly six months,Nearly six months,DATE,,,en,1
mid-April 2023,mid-April 2023,DATE,,,en,1
235,235,MONEY,,,en,1
The Jewelled Sword of Offering,The Jewelled Sword of Offering,WORK_OF_ART,,,en,1
The Sword of State,The Sword of State,WORK_OF_ART,,,en,1
the Duke of,the Duke of,WORK_OF_ART,,,en,1
At least nine,At least nine,CARDINAL,,,en,1
2023.Gavriil,2023.Gavriil,CARDINAL,,,en,1
2008,2008,DATE,,,en,1
two-year-old,two-year-old,DATE,,,en,1
£3.8m,£3.8m,MONEY,,,en,1
Best Script I Ever Read,Best Script I Ever Read,WORK_OF_ART,,,en,1
Atlantis,Atlantis,PRODUCT,,,en,1
Sloviansk,Sloviansk,NORP,0.11704545454545455,0.175,en,1
Hardball,Hardball,WORK_OF_ART,,,en,1
… Now the Coronation headache,… Now the Coronation headache,WORK_OF_ART,,,en,1
Timmy Trustee,Timmy Trustee,WORK_OF_ART,,,en,1
Polly Plaintiff,Polly Plaintiff,WORK_OF_ART,,,en,1
Cineasta,Cineasta,NORP,,,en,1
+1832,+1832,NORP,,,en,1
Hamlet,Hamlet,WORK_OF_ART,,,en,1
the First Place,the First Place,FAC,,,en,1
about 28 Days Later,about 28 Days Later,DATE,,,en,1
The Dark Knight’ Trilogy,The Dark Knight’ Trilogy,WORK_OF_ART,,,en,1
8 lb,8 lb,QUANTITY,,,en,1
3.6 kg,3.6 kg,QUANTITY,,,en,1
Tradition & Sanity,Tradition & Sanity,WORK_OF_ART,,,en,1
"July 24, 2021","July 24, 2021",DATE,,,en,1
7.6 million,7.6 million,CARDINAL,,,en,1
7.6,7.6,CARDINAL,,,en,1
79-year-old,79-year-old,DATE,,,en,1
another week,another week,DATE,,,en,1
Love Story,Love Story,WORK_OF_ART,,,en,1
"December 12, 2007","December 12, 2007",DATE,,,en,1
subj,subj,NORP,,,en,1
two summer,two summer,DATE,,,en,1
Inappropriate' With Women While He Was,Inappropriate' With Women While He Was,WORK_OF_ART,,,en,1
a quarter century,a quarter century,DATE,,,en,1
the last 30-odd years or so,the last 30-odd years or so,DATE,,,en,1
Stealth Horror' Of Two Steven Spielberg Productions,Stealth Horror' Of Two Steven Spielberg Productions,WORK_OF_ART,,,en,1
Staging' Hiking Photos Over Coronation Weekend,Staging' Hiking Photos Over Coronation Weekend,WORK_OF_ART,,,en,1
Super Anti-Aging Cleansing Cream,Super Anti-Aging Cleansing Cream,EVENT,,,en,1
About 2024,About 2024,CARDINAL,,,en,1
Tucker Carlson Lies,Tucker Carlson Lies,WORK_OF_ART,,,en,1
"1,124","1,124",MONEY,,,en,1
"22,000","22,000",CARDINAL,,,en,1
May 11,May 11,DATE,,,en,1
April 13.Fox,April 13.Fox,DATE,,,en,1
the Windsor Bar and Restaurant,the Windsor Bar and Restaurant,FAC,,,en,1
$5 Billion,$5 Billion,MONEY,,,en,1
over 20 years,over 20 years,DATE,,,en,1
Buckingham Palace garden party,Buckingham Palace garden party,FAC,,,en,1
"September 19, 2022","September 19, 2022",DATE,,,en,1
Royal Author Claims,Royal Author Claims,WORK_OF_ART,,,en,1
day one,day one,DATE,,,en,1
seven years,seven years,DATE,,,en,1
F…,F…,PRODUCT,,,en,1
Mothers Day,Mothers Day,DATE,,,en,1
this spring,this spring,DATE,,,en,1
Prince Harry,Prince Harry,FAC,0.0,0.0,en,1
Humboldt,Humboldt,NORP,,,en,1
the 19th century,the 19th century,DATE,,,en,1
Next Month,Next Month,DATE,,,en,1
Sex on the beach with,Sex on the beach with,WORK_OF_ART,,,en,1
"Tuesday, May 9","Tuesday, May 9",DATE,,,en,1
March—$4 million,March—$4 million,CARDINAL,,,en,1
"January, 9, 1982","January, 9, 1982",DATE,,,en,1
Cillian,Cillian,NORP,,,en,1
"May 10, 2023
","May 10, 2023
",DATE,,,en,1
"May 10, 2023 •","May 10, 2023 •",DATE,,,en,1
✨ Read,✨ Read,WORK_OF_ART,,,en,1
28th,28th,ORDINAL,,,en,1
Hypnotic’ Review,Hypnotic’ Review,WORK_OF_ART,,,en,1
1.4,1.4,MONEY,,,en,1
$1.4 million,$1.4 million,MONEY,,,en,1
the White Hou,the White Hou,FAC,,,en,1
June 21 to 24,June 21 to 24,DATE,,,en,1
nine years,nine years,DATE,,,en,1
NEVER Gotten Plastic Surgery … Do You BELIEVE HIM … We DON’T,NEVER Gotten Plastic Surgery … Do You BELIEVE HIM … We DON’T,WORK_OF_ART,,,en,1
170 miles,170 miles,QUANTITY,,,en,1
"over 10,000","over 10,000",CARDINAL,,,en,1
+1905,+1905,EVENT,,,en,1
Hosting Debut,Hosting Debut,WORK_OF_ART,,,en,1
six months,six months,DATE,,,en,1
Leading Man,Leading Man,WORK_OF_ART,,,en,1
$5 m,$5 m,MONEY,,,en,1
half a year,half a year,DATE,,,en,1
Nationalist,Nationalist,NORP,,,en,1
+13498,+13498,CARDINAL,,,en,1
E Jean CarrollDonald Trump,E Jean CarrollDonald Trump,PRODUCT,,,en,1
10 May 2023,10 May 2023,DATE,,,en,1
"Lawyers Say Fox Violated Contract, Freeing Him From Non-Compete: Report","Lawyers Say Fox Violated Contract, Freeing Him From Non-Compete: Report",WORK_OF_ART,,,en,1
Poppet,Poppet,WORK_OF_ART,,,en,1
2023-,2023-,DATE,,,en,1
2000,2000,DATE,,,en,1
late-night,late-night,TIME,,,en,1
coronation last weekend,coronation last weekend,DATE,,,en,1
Has Entered the Chat,Has Entered the Chat,WORK_OF_ART,,,en,1
"Youthful Looks” Come From Sleep, Sweat, And Sex Instead Of Plastic Surgery","Youthful Looks” Come From Sleep, Sweat, And Sex Instead Of Plastic Surgery",WORK_OF_ART,,,en,1
Disguise,Disguise,PRODUCT,,,en,1
just a day,just a day,DATE,,,en,1
"726,000","726,000",MONEY,,,en,1
Coronation Weekend,Coronation Weekend,EVENT,,,en,1
same day,same day,DATE,,,en,1
"3,000","3,000",MONEY,,,en,1
$15.4 million,$15.4 million,MONEY,,,en,1
Conspiracists,Conspiracists,NORP,,,en,1
78-Year-Old,78-Year-Old,DATE,,,en,1
DeSantis Signs 4 of Largest Reforms of Public Education,DeSantis Signs 4 of Largest Reforms of Public Education,PRODUCT,,,en,1
A year later,A year later,DATE,,,en,1
Mar-A-Lago.#miloyiannopoulos,Mar-A-Lago.#miloyiannopoulos,DATE,,,en,1
the two weeks,the two weeks,DATE,,,en,1
March 30,March 30,DATE,,,en,1
$473 Million,$473 Million,MONEY,,,en,1
$18.8 million,$18.8 million,MONEY,,,en,1
$1.4M,$1.4M,MONEY,,,en,1
All Night Long,All Night Long,WORK_OF_ART,,,en,1
Endless Love,Endless Love,WORK_OF_ART,,,en,1
favo… [+2018,favo… [+2018,WORK_OF_ART,,,en,1
9.9 million,9.9 million,CARDINAL,,,en,1
Peace Talks” Are Impossible,Peace Talks” Are Impossible,WORK_OF_ART,,,en,1
between January,between January,DATE,,,en,1
100%,100%,PERCENT,,,en,1
a … PRINCE Harry,a … PRINCE Harry,WORK_OF_ART,,,en,1
3.8million,3.8million,MONEY,,,en,1
Moscows Lefortovo,Moscows Lefortovo,WORK_OF_ART,,,en,1
"May 19, 2023","May 19, 2023",DATE,,,en,1
Te…,Te…,WORK_OF_ART,,,en,1
' next month,' next month,DATE,,,en,1
Arena,Arena,FAC,,,en,1
the three months,the three months,DATE,,,en,1
99 years old,99 years old,DATE,,,en,1
more than three months,more than three months,DATE,,,en,1
the past two days,the past two days,DATE,,,en,1
day 455,day 455,DATE,,,en,1
August  —  ,August  —  ,DATE,,,en,1
two-sta,two-sta,TIME,,,en,1
Free To Campaign,Free To Campaign,WORK_OF_ART,,,en,1
Kanye,Kanye,PRODUCT,,,en,1
Lefortovo District Court,Lefortovo District Court,FAC,,,en,1
NCAA Title,NCAA Title,LAW,,,en,1
Detention Spotlights the Rise of Arrests by Authoritarian Regimes,Detention Spotlights the Rise of Arrests by Authoritarian Regimes,WORK_OF_ART,,,en,1
March 2024,March 2024,DATE,,,en,1
an additional three months,an additional three months,DATE,,,en,1
$100K,$100K,MONEY,,,en,1
Barbie’ Battle Sparks Response,Barbie’ Battle Sparks Response,WORK_OF_ART,,,en,1
"March 31, 2022","March 31, 2022",DATE,,,en,1
"April 1, 2021","April 1, 2021",DATE,,,en,1
one-year,one-year,DATE,,,en,1
Alleged Breach of Contract Months,Alleged Breach of Contract Months,LAW,,,en,1
the Qibla Mas,the Qibla Mas,FAC,,,en,1
Popularity With Women Revealed,Popularity With Women Revealed,WORK_OF_ART,,,en,1
7 p.m.,7 p.m.,TIME,,,en,1
"Friday, July 7","Friday, July 7",DATE,,,en,1
+6003,+6003,DATE,,,en,1
every day,every day,DATE,,,en,1
Morgenmagazin,Morgenmagazin,WORK_OF_ART,,,en,1
