,phrase,label,sentiment,subjectivity,language,count
First month,First month,DATE,,,en,1
1649,1649,DATE,,,en,1
a year ago,a year ago,DATE,,,en,1
Jewry,Jewry,NORP,,,en,1
2.5%,2.5%,PERCENT,,,en,1
$165.61 billion,$165.61 billion,MONEY,,,en,1
quarterly,quarterly,DATE,,,en,1
inaugural,inaugural,DATE,,,en,1
April 14th,April 14th,DATE,,,en,1
just 10 minutes,just 10 minutes,TIME,,,en,1
May 25,May 25,DATE,,,en,1
The Wedding Banquet Premiere,The Wedding Banquet Premiere,WORK_OF_ART,,,en,1
pro-Russian,pro-Russian,NORP,,,en,1
Simion,Simion,PRODUCT,,,en,1
Make Poland Great Again,Make Poland Great Again,WORK_OF_ART,,,en,1
Germans,Germans,NORP,,,en,1
Last week's,Last week's,DATE,,,en,1
first month,first month,DATE,,,en,1
the twenty-first century,the twenty-first century,DATE,,,en,1
a big week,a big week,DATE,,,en,1
Gray Mirror,Gray Mirror,WORK_OF_ART,,,en,1
the spring and summer of 2008,the spring and summer of 2008,DATE,,,en,1
An Open Letter to Open-M,An Open Letter to Open-M,WORK_OF_ART,,,en,1
50.89%,50.89%,PERCENT,,,en,1
Nationalist,Nationalist,NORP,,,en,1
+6654 chars,+6654 chars,WORK_OF_ART,,,en,1
next few days,next few days,DATE,,,en,1
Past Miscarriage,Past Miscarriage,EVENT,,,en,1
A decade,A decade,DATE,,,en,1
June 3,June 3,DATE,,,en,1
trillions,trillions,CARDINAL,,,en,1
+3289 chars,+3289 chars,WORK_OF_ART,,,en,1
December,December,DATE,,,en,1
47th,47th,ORDINAL,,,en,1
+1181 chars,+1181 chars,WORK_OF_ART,,,en,1
first-half,first-half,DATE,,,en,1
Night,Night,TIME,,,en,1
Weekly,Weekly,DATE,,,en,1
Ameri,Ameri,EVENT,,,en,1
Netflix,Netflix,PRODUCT,,,en,1
Sussex,Sussex,PRODUCT,0.04375,0.06875,en,1
the 2024–25 season,the 2024–25 season,DATE,,,en,1
3–2,3–2,CARDINAL,,,en,1
the 202425 season,the 202425 season,DATE,,,en,1
32,32,CARDINAL,,,en,1
Forty-seven,Forty-seven,CARDINAL,,,en,1
the Asian Champions League,the Asian Champions League,EVENT,,,en,1
04:14 PM,04:14 PM,TIME,,,en,1
King Abdullah Sports City,King Abdullah Sports City,FAC,,,en,1
10th,10th,ORDINAL,,,en,1
King Abdullah Sports City Stadium,King Abdullah Sports City Stadium,FAC,,,en,1
$3.7 Million,$3.7 Million,MONEY,,,en,1
South African Connection,South African Connection,PRODUCT,,,en,1
New Role,New Role,EVENT,,,en,1
later this month,later this month,DATE,,,en,1
Fox &amp,Fox &amp,WORK_OF_ART,,,en,1
+2724 chars,+2724 chars,WORK_OF_ART,,,en,1
same-day,same-day,DATE,,,en,1
the hours,the hours,TIME,,,en,1
3:30,3:30,TIME,,,en,1
season,season,DATE,,,en,1
"Apr 30, 2025","Apr 30, 2025",DATE,,,en,1
Avengers,Avengers,WORK_OF_ART,,,en,1
+2654 chars,+2654 chars,WORK_OF_ART,,,en,1
Nearly $200 Billion,Nearly $200 Billion,MONEY,,,en,1
nearly $300 million,nearly $300 million,MONEY,,,en,1
nearly $50 billion,nearly $50 billion,MONEY,,,en,1
January,January,DATE,,,en,1
just 100 days,just 100 days,DATE,,,en,1
the last five years,the last five years,DATE,,,en,1
Farkers,Farkers,NORP,,,en,1
Stronger Than Ever,Stronger Than Ever,WORK_OF_ART,,,en,1
Friends Say,Friends Say,WORK_OF_ART,,,en,1
fourteen years,fourteen years,DATE,,,en,1
those heady days,those heady days,DATE,,,en,1
The Megyn Kelly Show,The Megyn Kelly Show,WORK_OF_ART,,,en,1
years ago,years ago,DATE,,,en,1
Frightening Experience” Of Cancer,Frightening Experience” Of Cancer,WORK_OF_ART,,,en,1
Teenage Dream,Teenage Dream,WORK_OF_ART,,,en,1
2025 / 01:08,2025 / 01:08,DATE,,,en,1
Times Square,Times Square,FAC,,,en,1
Just 100 Days,Just 100 Days,DATE,,,en,1
his first 100 days,his first 100 days,DATE,,,en,1
the South Lawn,the South Lawn,FAC,,,en,1
Battered and Bruised,Battered and Bruised,WORK_OF_ART,,,en,1
Ground for Unhinged and Unhealed,Ground for Unhinged and Unhealed,WORK_OF_ART,,,en,1
Piñata,Piñata,PRODUCT,,,en,1
Weeks,Weeks,DATE,,,en,1
4minutesKaty,4minutesKaty,CARDINAL,,,en,1
Daunting,Daunting,WORK_OF_ART,,,en,1
+3001 chars],+3001 chars],WORK_OF_ART,,,en,1
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1
Trumpization,Trumpization,WORK_OF_ART,,,en,1
May 3,May 3,DATE,,,en,1
The stablecoin USD1,The stablecoin USD1,FAC,,,en,1
New Photo,New Photo,WORK_OF_ART,,,en,1
Marvel Cinematic Universe,Marvel Cinematic Universe,WORK_OF_ART,,,en,1
Earlier this week,Earlier this week,DATE,,,en,1
11-Year,11-Year,CARDINAL,,,en,1
Track Meet Stabbing Suspect Raises Crazy Money and More From the Week in News,Track Meet Stabbing Suspect Raises Crazy Money and More From the Week in News,WORK_OF_ART,,,en,1
September 10,September 10,DATE,,,en,1
2022.Chris,2022.Chris,CARDINAL,,,en,1
Stars Assemble To Support New Marvel Movie,Stars Assemble To Support New Marvel Movie,WORK_OF_ART,,,en,1
Marvel,Marvel,WORK_OF_ART,,,en,1
Special Report,Special Report,WORK_OF_ART,,,en,1
A month,A month,DATE,,,en,1
+4009 chars,+4009 chars,WORK_OF_ART,,,en,1
Three,Three,CARDINAL,,,en,1
+8152,+8152,NORP,,,en,1
The Art Of A Second Iran Deal,The Art Of A Second Iran Deal,WORK_OF_ART,,,en,1
years-long,years-long,DATE,,,en,1
+6512 chars,+6512 chars,WORK_OF_ART,,,en,1
Friday 2 May,Friday 2 May,DATE,,,en,1
Puberty Hit You Like A Truck,Puberty Hit You Like A Truck,WORK_OF_ART,,,en,1
1 day,1 day,DATE,,,en,1
VE Day commemorations,VE Day commemorations,DATE,,,en,1
4 p.m.,4 p.m.,TIME,,,en,1
VE Day 2025,VE Day 2025,DATE,,,en,1
80th anniversary,80th anniversary,DATE,,,en,1
Black Desert Championship,Black Desert Championship,EVENT,,,en,1
$2 Billion,$2 Billion,MONEY,,,en,1
His Family,His Family,WORK_OF_ART,,,en,1
8,8,CARDINAL,,,en,1
"May 1, 2025","May 1, 2025",DATE,,,en,1
RIBA Royal Gold Medal,RIBA Royal Gold Medal,EVENT,,,en,1
66,66,CARDINAL,,,en,1
46th,46th,ORDINAL,,,en,1
63,63,DATE,,,en,1
32 years,32 years,DATE,,,en,1
The Vibe He Gave Off,The Vibe He Gave Off,WORK_OF_ART,,,en,1
+3618,+3618,NORP,,,en,1
the Mess,the Mess,WORK_OF_ART,,,en,1
Signal Gate,Signal Gate,FAC,,,en,1
Signal Gate Scandal,Signal Gate Scandal,FAC,,,en,1
1946.J.,1946.J.,CARDINAL,,,en,1
Covid,Covid,NORP,,,en,1
The Knives Were Out,The Knives Were Out,WORK_OF_ART,,,en,1
Next Role,Next Role,WORK_OF_ART,,,en,1
hundreds of millions,hundreds of millions,MONEY,,,en,1
199,199,CARDINAL,,,en,1
Reconciliation” With Royal Family Amid Rift,Reconciliation” With Royal Family Amid Rift,WORK_OF_ART,,,en,1
3vacated,3vacated,CARDINAL,,,en,1
This Week,This Week,DATE,,,en,1
Brit,Brit,PRODUCT,,,en,1
$1M,$1M,MONEY,,,en,1
2029,2029,DATE,,,en,1
two-month,two-month,DATE,,,en,1
"97,300","97,300",MONEY,,,en,1
swastika,swastika,NORP,,,en,1
four long years,four long years,DATE,,,en,1
