,phrase,label,sentiment,subjectivity,language,count
ten,ten,CARDINAL,,,en,1
Monday morning,Monday morning,TIME,,,en,1
The Life of a Showgirlwas,The Life of a Showgirlwas,WORK_OF_ART,,,en,1
Puerto Rican,Puerto Rican,NORP,,,en,1
Nobel Prize in Literature 2025,Nobel Prize in Literature 2025,WORK_OF_ART,,,en,1
+5749 chars,+5749 chars,WORK_OF_ART,,,en,1
only 26 days,only 26 days,DATE,,,en,1
season three,season three,DATE,,,en,1
130,130,CARDINAL,,,en,1
more than 500,more than 500,CARDINAL,,,en,1
+1574,+1574,NORP,,,en,1
Nobel Prize in Physiology or Medicine 2025,Nobel Prize in Physiology or Medicine 2025,WORK_OF_ART,,,en,1
The Nobel Prize in Physiology or Medicine 2025,The Nobel Prize in Physiology or Medicine 2025,WORK_OF_ART,,,en,1
October 1947,October 1947,DATE,,,en,1
Season 45,Season 45,DATE,,,en,1
McCarthy-era,McCarthy-era,DATE,,,en,1
the next few hours,the next few hours,TIME,,,en,1
"December 10, 2025","December 10, 2025",DATE,,,en,1
Sunday season,Sunday season,DATE,,,en,1
a chaotic week,a chaotic week,DATE,,,en,1
the Nobel Prize in Physiology or Medicine,the Nobel Prize in Physiology or Medicine,WORK_OF_ART,,,en,1
more than 3-1/2,more than 3-1/2,CARDINAL,,,en,1
the Nobel Awards of 2025,the Nobel Awards of 2025,WORK_OF_ART,,,en,1
2025-10-07,2025-10-07,DATE,,,en,1
Saturday Night Liveto,Saturday Night Liveto,TIME,,,en,1
Adani,Adani,NORP,,,en,1
more than a minute,more than a minute,TIME,,,en,1
the Mad Cool Festival 2024,the Mad Cool Festival 2024,EVENT,,,en,1
7:10,7:10,TIME,,,en,1
Fan of the Duolingo Owl,Fan of the Duolingo Owl,WORK_OF_ART,,,en,1
the beginning of September,the beginning of September,DATE,,,en,1
10/06/2025,10/06/2025,MONEY,,,en,1
London Film Festival Opening Night,London Film Festival Opening Night,EVENT,,,en,1
10/06/2025 6:40:45 PM PDT,10/06/2025 6:40:45 PM PDT,TIME,,,en,1
Conservatives,Conservatives,NORP,,,en,1
November 5,November 5,DATE,,,en,1
It Is An Emergency”,It Is An Emergency”,WORK_OF_ART,,,en,1
Nov. 5,Nov. 5,DATE,,,en,1
Small Gesture Signals a New Level of Openness,Small Gesture Signals a New Level of Openness,WORK_OF_ART,,,en,1
Nobel Prize in Physics Awarded,Nobel Prize in Physics Awarded,WORK_OF_ART,,,en,1
A Nobel Prize,A Nobel Prize,WORK_OF_ART,,,en,1
The Nobel Prize in Physics 2025,The Nobel Prize in Physics 2025,WORK_OF_ART,,,en,1
sca,sca,PRODUCT,,,en,1
Last year,Last year,DATE,,,en,1
+4266 chars,+4266 chars,WORK_OF_ART,,,en,1
+1069,+1069,NORP,,,en,1
Mexican,Mexican,NORP,,,en,1
the Nobel Prize in Physics 2025,the Nobel Prize in Physics 2025,WORK_OF_ART,,,en,1
the 2025 Nobel Prize in Physics for the discovery,the 2025 Nobel Prize in Physics for the discovery,WORK_OF_ART,,,en,1
a couple of weeks,a couple of weeks,DATE,,,en,1
Oct 7,Oct 7,DATE,,,en,1
Radical Optimism’ Tour,Radical Optimism’ Tour,WORK_OF_ART,,,en,1
10/06/2025 2:46:56 PM PDT,10/06/2025 2:46:56 PM PDT,TIME,,,en,1
Two months,Two months,DATE,,,en,1
October 6,October 6,DATE,,,en,1
almost a quarter,almost a quarter,CARDINAL,,,en,1
Share Nobel in Economics for Work on How Technology Drives Growth,Share Nobel in Economics for Work on How Technology Drives Growth,WORK_OF_ART,,,en,1
first-half,first-half,DATE,,,en,1
"July 8, 2025","July 8, 2025",DATE,,,en,1
Polish,Polish,NORP,,,en,1
"1,000","1,000",CARDINAL,,,en,1
Curb Your Enthusiasm,Curb Your Enthusiasm,WORK_OF_ART,,,en,1
October 14,October 14,DATE,,,en,1
"Thursday, October 2","Thursday, October 2",DATE,,,en,1
+3340 chars,+3340 chars,WORK_OF_ART,,,en,1
2025-10-13,2025-10-13,DATE,,,en,1
Eleftherios Venizelos International Airport,Eleftherios Venizelos International Airport,FAC,,,en,1
22nd-minute,22nd-minute,TIME,,,en,1
Oct. 6th,Oct. 6th,DATE,,,en,1
World Cup Qualification,World Cup Qualification,EVENT,,,en,1
Queen in Waiting',Queen in Waiting',WORK_OF_ART,,,en,1
'Queen in Waiting','Queen in Waiting',WORK_OF_ART,,,en,1
the Nobel Memorial Prize,the Nobel Memorial Prize,WORK_OF_ART,,,en,1
Years,Years,DATE,,,en,1
The View's Hot Topics,The View's Hot Topics,FAC,,,en,1
161,161,CARDINAL,,,en,1
The Nobel Prize in Economics 2025,The Nobel Prize in Economics 2025,WORK_OF_ART,,,en,1
160,160,CARDINAL,,,en,1
Pledge To Wear MAGA Hat,Pledge To Wear MAGA Hat,WORK_OF_ART,,,en,1
NYC street corner co-,NYC street corner co-,FAC,,,en,1
1984,1984,DATE,,,en,1
"4,100","4,100",CARDINAL,,,en,1
the Jacob K. Javitz Federal Building,the Jacob K. Javitz Federal Building,FAC,,,en,1
A Used Empty Beer,A Used Empty Beer,WORK_OF_ART,,,en,1
"Friday, Aug. 15","Friday, Aug. 15",DATE,,,en,1
NewsNight,NewsNight,PRODUCT,,,en,1
its fourth year,its fourth year,DATE,,,en,1
Putin,Putin,NORP,0.0,0.0,en,1
seven-year,seven-year,DATE,,,en,1
$7.7 Billion,$7.7 Billion,MONEY,,,en,1
Real Housewives of Orange County,Real Housewives of Orange County,WORK_OF_ART,,,en,1
Botched Presents: Plastic Surgery Rewind,Botched Presents: Plastic Surgery Rewind,WORK_OF_ART,,,en,1
The Life,The Life,WORK_OF_ART,,,en,1
one year,one year,DATE,,,en,1
Life of a Showgirl,Life of a Showgirl,WORK_OF_ART,,,en,1
Paltro,Paltro,WORK_OF_ART,,,en,1
48,48,DATE,,,en,1
+3038 chars,+3038 chars,WORK_OF_ART,,,en,1
National Mall,National Mall,FAC,,,en,1
Aug. 2,Aug. 2,DATE,,,en,1
1985,1985,DATE,,,en,1
season two,season two,DATE,,,en,1
2:1,2:1,CARDINAL,,,en,1
tons,tons,QUANTITY,,,en,1
His GQ Cover Shoot,His GQ Cover Shoot,WORK_OF_ART,,,en,1
Pirates of the Carib,Pirates of the Carib,WORK_OF_ART,,,en,1
"The Devil Wears Prada 2""","The Devil Wears Prada 2""",WORK_OF_ART,,,en,1
The Devil Wears Prada 2’ Flat Shoe Club,The Devil Wears Prada 2’ Flat Shoe Club,WORK_OF_ART,,,en,1
alpha male”,alpha male”,WORK_OF_ART,,,en,1
Alpha Male’ Act Falls Apart Around Putin,Alpha Male’ Act Falls Apart Around Putin,WORK_OF_ART,,,en,1
Friend Is Coming in Hot to the Great Beckham Beef,Friend Is Coming in Hot to the Great Beckham Beef,WORK_OF_ART,,,en,1
16,16,CARDINAL,,,en,1
Wembley Stadium,Wembley Stadium,FAC,,,en,1
October 11th,October 11th,DATE,,,en,1
154,154,CARDINAL,,,en,1
Girls Day,Girls Day,DATE,,,en,1
Road House,Road House,WORK_OF_ART,,,en,1
Friend Blasts,Friend Blasts,WORK_OF_ART,,,en,1
Case You’re Not an Expert on Taylor,Case You’re Not an Expert on Taylor,WORK_OF_ART,,,en,1
30 days,30 days,DATE,,,en,1
Dems,Dems,NORP,,,en,1
"46,000","46,000",CARDINAL,,,en,1
at least a month,at least a month,DATE,,,en,1
The second season,The second season,DATE,,,en,1
Dressing For The ‘Joe Dirt Gaze,Dressing For The ‘Joe Dirt Gaze,WORK_OF_ART,,,en,1
Fox & Friends,Fox & Friends,WORK_OF_ART,,,en,1
110%,110%,PERCENT,,,en,1
0.04%,0.04%,PERCENT,,,en,1
Coolie,Coolie,WORK_OF_ART,,,en,1
more than two weeks,more than two weeks,DATE,,,en,1
abo… Victoria,abo… Victoria,NORP,,,en,1
Yacht With Their Kids Sans Brooklyn,Yacht With Their Kids Sans Brooklyn,LAW,,,en,1
2025-08,2025-08,DATE,,,en,1
The Inside Story of How the Beckham Family Has Been Ripped Apart Amid Accusations,The Inside Story of How the Beckham Family Has Been Ripped Apart Amid Accusations,WORK_OF_ART,,,en,1
over a decade,over a decade,DATE,,,en,1
"""Toy Story 3","""Toy Story 3",WORK_OF_ART,,,en,1
The year is 2010,The year is 2010,DATE,,,en,1
every single day,every single day,DATE,,,en,1
En,En,WORK_OF_ART,,,en,1
"250,000","250,000",MONEY,,,en,1
Victoria&apos;s,Victoria&apos;s,CARDINAL,,,en,1
+3652,+3652,NORP,,,en,1
Har… Qatari,Har… Qatari,NORP,,,en,1
a quarter,a quarter,CARDINAL,,,en,1
0.3%,0.3%,PERCENT,,,en,1
On the Floor,On the Floor,WORK_OF_ART,,,en,1
13 years,13 years,DATE,,,en,1
This day,This day,DATE,,,en,1
more than 7 million square meters,more than 7 million square meters,QUANTITY,,,en,1
more than 13 years,more than 13 years,DATE,,,en,1
August 11,August 11,DATE,,,en,1
13 Years,13 Years,DATE,,,en,1
just three years,just three years,DATE,,,en,1
24 2020,24 2020,DATE,,,en,1
a tough few months,a tough few months,DATE,,,en,1
at least 206,at least 206,CARDINAL,,,en,1
between her four years,between her four years,DATE,,,en,1
19,19,CARDINAL,,,en,1
Fever,Fever,PRODUCT,,,en,1
August 2,August 2,DATE,,,en,1
Celeb Guests Revealed,Celeb Guests Revealed,WORK_OF_ART,,,en,1
+1441,+1441,NORP,,,en,1
24 hours,24 hours,TIME,,,en,1
twelfth,twelfth,ORDINAL,,,en,1
+6883 chars,+6883 chars,WORK_OF_ART,,,en,1
52nd,52nd,ORDINAL,,,en,1
August 2024,August 2024,DATE,,,en,1
about six months,about six months,DATE,,,en,1
over 20 years,over 20 years,DATE,,,en,1
Oleksandr,Oleksandr,WORK_OF_ART,,,en,1
The Royal Butler:,The Royal Butler:,WORK_OF_ART,,,en,1
The Royal Butler: My Remarkable Life of Royal Service,The Royal Butler: My Remarkable Life of Royal Service,WORK_OF_ART,,,en,1
8million,8million,MONEY,,,en,1
Face in Family Rift',Face in Family Rift',WORK_OF_ART,,,en,1
Next Day,Next Day,DATE,,,en,1
"Thursday, Sept. 25","Thursday, Sept. 25",DATE,,,en,1
Lesotho,Lesotho,NORP,,,en,1
African,African,NORP,,,en,1
Sentebale,Sentebale,NORP,,,en,1
June 2024,June 2024,DATE,,,en,1
early Sunday morning,early Sunday morning,TIME,,,en,1
recent decades,recent decades,DATE,,,en,1
Superman and The Adventures of Priscilla,Superman and The Adventures of Priscilla,WORK_OF_ART,,,en,1
the 1960s,the 1960s,DATE,,,en,1
the age of 87,the age of 87,DATE,,,en,1
'The Collector','The Collector',WORK_OF_ART,,,en,1
the Undisputed Heavyweight Champion Holds the Power to Choose His Next,the Undisputed Heavyweight Champion Holds the Power to Choose His Next,WORK_OF_ART,,,en,1
20 years,20 years,DATE,,,en,1
"August 20, 2024","August 20, 2024",DATE,,,en,1
Honeymoon with Harry,Honeymoon with Harry,WORK_OF_ART,,,en,1
"August 22, 2025","August 22, 2025",DATE,,,en,1
"August 2, 2025","August 2, 2025",DATE,,,en,1
My Mot,My Mot,WORK_OF_ART,,,en,1
My Mother and I,My Mother and I,WORK_OF_ART,,,en,1
201,201,CARDINAL,,,en,1
53,53,DATE,,,en,1
"a measly $25,000","a measly $25,000",MONEY,,,en,1
Real Housewives of New Jersey,Real Housewives of New Jersey,WORK_OF_ART,,,en,1
RHONJ,RHONJ,WORK_OF_ART,,,en,1
76,76,DATE,,,en,1
In Special Forces,In Special Forces,WORK_OF_ART,,,en,1
Season 4 premieres Sept. 25,Season 4 premieres Sept. 25,DATE,,,en,1
Special Forces: World’s Toughest Test,Special Forces: World’s Toughest Test,WORK_OF_ART,,,en,1
1938,1938,DATE,,,en,1
past two minutes,past two minutes,TIME,,,en,1
Paid Off” Match @,Paid Off” Match @,WORK_OF_ART,,,en,1
Paid Off” Match,Paid Off” Match,WORK_OF_ART,,,en,1
Limey,Limey,NORP,,,en,1
“State of the Union,“State of the Union,WORK_OF_ART,,,en,1
Velvet Glove,Velvet Glove,WORK_OF_ART,,,en,1
more than 30 years,more than 30 years,DATE,,,en,1
TV+,TV+,PRODUCT,,,en,1
Apple,Apple,PRODUCT,,,en,1
Aug. 15,Aug. 15,DATE,,,en,1
a mere three years ago,a mere three years ago,DATE,,,en,1
€3.5m,€3.5m,MONEY,,,en,1
The Gateway Pundi,The Gateway Pundi,FAC,,,en,1
Putin summit,Putin summit,FAC,,,en,1
just minutes,just minutes,TIME,,,en,1
202,202,CARDINAL,,,en,1
+2382 chars,+2382 chars,WORK_OF_ART,,,en,1
Memorial Day,Memorial Day,DATE,,,en,1
Superman Are the Perfect Odd Pair,Superman Are the Perfect Odd Pair,WORK_OF_ART,,,en,1
Petty,Petty,WORK_OF_ART,,,en,1
20%,20%,PERCENT,,,en,1
'90s,'90s,DATE,,,en,1
+422 chars,+422 chars,WORK_OF_ART,,,en,1
a little over a month,a little over a month,DATE,,,en,1
less than a day,less than a day,DATE,,,en,1
Apple TV+,Apple TV+,PRODUCT,,,en,1
8 hours,8 hours,TIME,,,en,1
Just Give Me My Show Back,Just Give Me My Show Back,WORK_OF_ART,,,en,1
Page Six,Page Six,WORK_OF_ART,,,en,1
R,R,NORP,,,en,1
Extraordinary,Extraordinary,WORK_OF_ART,,,en,1
the ANB Arena,the ANB Arena,FAC,,,en,1
Saturday night,Saturday night,TIME,,,en,1
24-4,24-4,DATE,,,en,1
“The Lead”,“The Lead”,WORK_OF_ART,,,en,1
Hollywoods,Hollywoods,FAC,,,en,1
0.8%,0.8%,PERCENT,,,en,1
1997s,1997s,DATE,,,en,1
Gone Baby Gone,Gone Baby Gone,WORK_OF_ART,,,en,1
Good Will Hunting,Good Will Hunting,WORK_OF_ART,,,en,1
96%,96%,PERCENT,,,en,1
Iconic Thriller,Iconic Thriller,PRODUCT,,,en,1
a More than two years,a More than two years,DATE,,,en,1
More than two years,More than two years,DATE,,,en,1
Aug. 9,Aug. 9,DATE,,,en,1
Something Stupid,Something Stupid,WORK_OF_ART,,,en,1
two decades,two decades,DATE,,,en,1
+2739 chars,+2739 chars,WORK_OF_ART,,,en,1
"""Sermon on the Mount…","""Sermon on the Mount…",WORK_OF_ART,,,en,1
Sermon on the Mount,Sermon on the Mount,WORK_OF_ART,,,en,1
Trojan,Trojan,PRODUCT,,,en,1
$5 Dollar,$5 Dollar,MONEY,,,en,1
only $0.10,only $0.10,MONEY,,,en,1
3/month,3/month,DATE,,,en,1
the Victoria Beckham,the Victoria Beckham,FAC,,,en,1
24 Hours,24 Hours,TIME,,,en,1
"“The Odyssey"" filmed in the Western Sahara, a disputed territory inhabited by the Indigenous Sahrawi people.","“The Odyssey"" filmed in the Western Sahara, a disputed territory inhabited by the Indigenous Sahrawi people.",WORK_OF_ART,,,en,1
'The Odyssey','The Odyssey',WORK_OF_ART,,,en,1
May 1,May 1,DATE,,,en,1
five years,five years,DATE,,,en,1
April 25,April 25,DATE,,,en,1
This Time Oil Sanctions On Russia Will 'Bite',This Time Oil Sanctions On Russia Will 'Bite',LAW,,,en,1
+2377 chars,+2377 chars,WORK_OF_ART,,,en,1
Season 3,Season 3,DATE,,,en,1
This past Sunday,This past Sunday,DATE,,,en,1
Quest,Quest,PRODUCT,,,en,1
I Love Thick Women’ During Segment on Controversial American Eagle Ad,I Love Thick Women’ During Segment on Controversial American Eagle Ad,WORK_OF_ART,,,en,1
Mass,Mass,FAC,,,en,1
I Love Thick Women’ During Segment,I Love Thick Women’ During Segment,WORK_OF_ART,,,en,1
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1
the summer of 2022,the summer of 2022,DATE,,,en,1
Germans,Germans,NORP,,,en,1
"July 9, 2027","July 9, 2027",DATE,,,en,1
NOVEMBER 01,NOVEMBER 01,DATE,,,en,1
Decade-Old,Decade-Old,DATE,,,en,1
Windsors,Windsors,PRODUCT,,,en,1
+2595 chars,+2595 chars,WORK_OF_ART,,,en,1
last July,last July,DATE,,,en,1
250th,250th,ORDINAL,,,en,1
Summertime Sadness,Summertime Sadness,WORK_OF_ART,,,en,1
Her Wedding,Her Wedding,WORK_OF_ART,,,en,1
$1 Million,$1 Million,MONEY,,,en,1
the past two months,the past two months,DATE,,,en,1
last November,last November,DATE,,,en,1
July 31st,July 31st,DATE,,,en,1
The Odyssey Filming Controversy,The Odyssey Filming Controversy,EVENT,,,en,1
A Nod To Her Viral Underpainting Technique,A Nod To Her Viral Underpainting Technique,WORK_OF_ART,,,en,1
"Jul 30, 2025","Jul 30, 2025",DATE,,,en,1
2005,2005,DATE,,,en,1
20 Years Ago,20 Years Ago,DATE,,,en,1
+9748 chars,+9748 chars,WORK_OF_ART,,,en,1
Atlas,Atlas,PRODUCT,,,en,1
The Daily Show,The Daily Show,WORK_OF_ART,,,en,1
Odyssey,Odyssey,FAC,,,en,1
The Airport,The Airport,WORK_OF_ART,,,en,1
season 4,season 4,DATE,,,en,1
all month long,all month long,DATE,,,en,1
The Breakfast Club,The Breakfast Club,WORK_OF_ART,,,en,1
early 2019,early 2019,DATE,,,en,1
Whitewashing Colonialism,Whitewashing Colonialism,WORK_OF_ART,,,en,1
The Odyssey Hit With Filming Controversy,The Odyssey Hit With Filming Controversy,WORK_OF_ART,,,en,1
July 29,July 29,DATE,,,en,1
‘The Odyssey’ in West… Christopher Nolan,‘The Odyssey’ in West… Christopher Nolan,WORK_OF_ART,,,en,1
Filming,Filming,WORK_OF_ART,,,en,1
‘The Odyssey’ in Western,‘The Odyssey’ in Western,WORK_OF_ART,,,en,1
+2293 chars,+2293 chars,WORK_OF_ART,,,en,1
‘The Odyssey’ In Occupied Western Sahara,‘The Odyssey’ In Occupied Western Sahara,WORK_OF_ART,,,en,1
+6433,+6433,NORP,,,en,1
Squash Family Beef,Squash Family Beef,WORK_OF_ART,,,en,1
+4852,+4852,NORP,,,en,1
Gentle P… Fox News,Gentle P… Fox News,WORK_OF_ART,,,en,1
Runway,Runway,WORK_OF_ART,,,en,1
Character Makes a Sneaker,Character Makes a Sneaker,WORK_OF_ART,,,en,1
“The Odyssey” faces allegations of supporting,“The Odyssey” faces allegations of supporting,WORK_OF_ART,,,en,1
Next Gen NYC,Next Gen NYC,WORK_OF_ART,,,en,1
US Car No,US Car No,EVENT,,,en,1
1954.Kristine,1954.Kristine,CARDINAL,,,en,1
1943,1943,DATE,,,en,1
Gentle Parenting,Gentle Parenting,WORK_OF_ART,,,en,1
War,War,EVENT,,,en,1
Twenty years later,Twenty years later,DATE,,,en,1
Victor,Victor,WORK_OF_ART,,,en,1
more than 300,more than 300,CARDINAL,,,en,1
06:00 am,06:00 am,TIME,,,en,1
1760,1760,DATE,,,en,1
Chapter 13,Chapter 13,LAW,,,en,1
Our Country,Our Country,WORK_OF_ART,,,en,1
Holy Year youth festival,Holy Year youth festival,EVENT,,,en,1
Romes,Romes,FAC,,,en,1
Christmas,Christmas,DATE,,,en,1
Latest Assault On The Trump Administration Is One Of The Show's Most Shocking Episodes,Latest Assault On The Trump Administration Is One Of The Show's Most Shocking Episodes,EVENT,,,en,1
5th straight year,5th straight year,DATE,,,en,1
+1609 chars,+1609 chars,WORK_OF_ART,,,en,1
diaristic,diaristic,NORP,,,en,1
And He Shared Why That 'Actual Magic Moment' Went So Viral,And He Shared Why That 'Actual Magic Moment' Went So Viral,WORK_OF_ART,,,en,1
'Getaway Car,'Getaway Car,WORK_OF_ART,,,en,1
Special Forces: World's Toughes,Special Forces: World's Toughes,WORK_OF_ART,,,en,1
Special Forces: World's Toughest Test,Special Forces: World's Toughest Test,WORK_OF_ART,,,en,1
the newest season,the newest season,DATE,,,en,1
Severance,Severance,WORK_OF_ART,,,en,1
Oscar,Oscar,WORK_OF_ART,,,en,1
Tomb Raider,Tomb Raider,WORK_OF_ART,,,en,1
84,84,DATE,,,en,1
2025 Leagues Cup,2025 Leagues Cup,EVENT,,,en,1
the Leagues Cup 2025,the Leagues Cup 2025,EVENT,,,en,1
"Wednesday, Aug 6","Wednesday, Aug 6",DATE,,,en,1
Climate Injustice:,Climate Injustice:,WORK_OF_ART,,,en,1
South Africas,South Africas,NORP,,,en,1
the fifth consecutive year,the fifth consecutive year,DATE,,,en,1
season 27,season 27,DATE,,,en,1
the Vaticans 2025 Holy Year,the Vaticans 2025 Holy Year,EVENT,,,en,1
Got A Nut,Got A Nut,WORK_OF_ART,,,en,1
11am,11am,TIME,,,en,1
age 74,age 74,DATE,,,en,1
2025 WNBA season,2025 WNBA season,DATE,,,en,1
season-ending,season-ending,DATE,,,en,1
Arabs,Arabs,NORP,,,en,1
| |,| |,DATE,,,en,1
less than an hour,less than an hour,TIME,,,en,1
Ennis Fight Announcement,Ennis Fight Announcement,WORK_OF_ART,,,en,1
Golden Dome,Golden Dome,WORK_OF_ART,,,en,1
billions of dollars,billions of dollars,MONEY,,,en,1
the regular season,the regular season,DATE,,,en,1
just five weeks,just five weeks,DATE,,,en,1
April,April,DATE,,,en,1
This past April,This past April,DATE,,,en,1
Up All Night,Up All Night,WORK_OF_ART,,,en,1
What a Queen,What a Queen,WORK_OF_ART,,,en,1
Another Civil War,Another Civil War,EVENT,,,en,1
South African,South African,NORP,,,en,1
Blowing out the … [+2827 chars,Blowing out the … [+2827 chars,WORK_OF_ART,,,en,1
44th,44th,ORDINAL,,,en,1
the 2028 Olympic Games,the 2028 Olympic Games,EVENT,,,en,1
Scorpio,Scorpio,PRODUCT,,,en,1
60th,60th,ORDINAL,,,en,1
+7600 chars,+7600 chars,WORK_OF_ART,,,en,1
mornings,mornings,TIME,,,en,1
Three years,Three years,DATE,,,en,1
this coming week,this coming week,DATE,,,en,1
3 years,3 years,DATE,,,en,1
Memory That Will Stay with Them,Memory That Will Stay with Them,WORK_OF_ART,,,en,1
over 1 million,over 1 million,CARDINAL,,,en,1
the 11th minute,the 11th minute,TIME,,,en,1
minute,minute,TIME,,,en,1
11th,11th,ORDINAL,,,en,1
the past week,the past week,DATE,,,en,1
the past year,the past year,DATE,,,en,1
year-over-year,year-over-year,DATE,,,en,1
Second Quarter 2025,Second Quarter 2025,DATE,,,en,1
a few hours,a few hours,TIME,,,en,1
2025-08-04,2025-08-04,DATE,,,en,1
"Saturday, August 2","Saturday, August 2",DATE,,,en,1
+3643 chars,+3643 chars,WORK_OF_ART,,,en,1
Late Monday nig,Late Monday nig,DATE,,,en,1
Winter Games,Winter Games,EVENT,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
Cutthroat Island,Cutthroat Island,WORK_OF_ART,,,en,1
Waterworld,Waterworld,WORK_OF_ART,,,en,1
Heaven's Gate,Heaven's Gate,WORK_OF_ART,,,en,1
2003,2003,DATE,,,en,1
Earlier today,Earlier today,TIME,,,en,1
Late Show',Late Show',WORK_OF_ART,,,en,1
Southern girl etiquette,Southern girl etiquette,WORK_OF_ART,,,en,1
Breaking the Law: Exposing the Weaponization of America’s Legal System Against Donald Trump,Breaking the Law: Exposing the Weaponization of America’s Legal System Against Donald Trump,WORK_OF_ART,,,en,1
The Devil Wears Prada,The Devil Wears Prada,WORK_OF_ART,,,en,1
08/04/2025 8:46:21 AM PDT,08/04/2025 8:46:21 AM PDT,TIME,,,en,1
August 04,August 04,DATE,,,en,1
Swamp,Swamp,PRODUCT,,,en,1
+1757 chars,+1757 chars,WORK_OF_ART,,,en,1
Washington Square Park,Washington Square Park,FAC,,,en,1
mon,mon,TIME,,,en,1
Tuesday morning,Tuesday morning,TIME,,,en,1
late night,late night,TIME,,,en,1
Tragic Death: A Personal Insight,Tragic Death: A Personal Insight,WORK_OF_ART,,,en,1
Chabad,Chabad,NORP,,,en,1
71,71,DATE,,,en,1
the hours,the hours,TIME,,,en,1
the under 30s,the under 30s,DATE,,,en,1
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1
Says Source,Says Source,WORK_OF_ART,,,en,1
The Ball Is In Harry’s Court,The Ball Is In Harry’s Court,WORK_OF_ART,,,en,1
earlier Tuesday,earlier Tuesday,DATE,,,en,1
Aug. 17,Aug. 17,DATE,,,en,1
the prior night,the prior night,TIME,,,en,1
NOVEMBER 08,NOVEMBER 08,DATE,,,en,1
Venice Film FestivalThe,Venice Film FestivalThe,FAC,,,en,1
the next days,the next days,DATE,,,en,1
Coração de Lutador - The Smashing Machine',Coração de Lutador - The Smashing Machine',WORK_OF_ART,,,en,1
9,9,DATE,,,en,1
the long hours,the long hours,TIME,,,en,1
30 Pounds,30 Pounds,QUANTITY,,,en,1
09/11/2025 7:39:53 PM PDT,09/11/2025 7:39:53 PM PDT,TIME,,,en,1
The Culture Wars Come to West Point,The Culture Wars Come to West Point,WORK_OF_ART,,,en,1
123 minutes,123 minutes,TIME,,,en,1
The Herd,The Herd,WORK_OF_ART,,,en,1
110,110,CARDINAL,,,en,1
November 2023,November 2023,DATE,,,en,1
almost two years,almost two years,DATE,,,en,1
Christian,Christian,NORP,,,en,1
last week’s,last week’s,DATE,,,en,1
Friday (September 12,Friday (September 12,DATE,,,en,1
Christian Siriano Fashion Show,Christian Siriano Fashion Show,EVENT,,,en,1
HARRY POTTER Series,HARRY POTTER Series,EVENT,,,en,1
132 days,132 days,DATE,,,en,1
thirty,thirty,CARDINAL,,,en,1
the last day,the last day,DATE,,,en,1
Last day,Last day,DATE,,,en,1
From A Salad Bar’ Of Extremism,From A Salad Bar’ Of Extremism,WORK_OF_ART,,,en,1
200 million,200 million,CARDINAL,,,en,1
2025 summer,2025 summer,DATE,,,en,1
+18406,+18406,CARDINAL,,,en,1
early Friday,early Friday,TIME,,,en,1
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1
The Rock Explains His Recent Weight Loss As New Trailer For THE SMASHING MACHINE Praises,The Rock Explains His Recent Weight Loss As New Trailer For THE SMASHING MACHINE Praises,LAW,,,en,1
101,101,CARDINAL,,,en,1
"Sunday, Sept. 7","Sunday, Sept. 7",DATE,,,en,1
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1
Dem,Dem,NORP,,,en,1
Arch Manning's,Arch Manning's,FAC,,,en,1
September 5,September 5,DATE,,,en,1
Swag II' Album Release,Swag II' Album Release,WORK_OF_ART,,,en,1
September 13,September 13,DATE,,,en,1
next Saturday,next Saturday,DATE,,,en,1
Tennesseans,Tennesseans,NORP,,,en,1
Stakes Is High:,Stakes Is High:,WORK_OF_ART,,,en,1
"August 07, 2025","August 07, 2025",DATE,,,en,1
Belgian,Belgian,NORP,,,en,1
The Bear,The Bear,WORK_OF_ART,,,en,1
Cracker Barrel,Cracker Barrel,FAC,,,en,1
This Is Insane,This Is Insane,WORK_OF_ART,,,en,1
"Screenshot
","Screenshot
",WORK_OF_ART,,,en,1
earlier this summer,earlier this summer,DATE,,,en,1
our good year 2025,our good year 2025,DATE,,,en,1
Moon Person,Moon Person,WORK_OF_ART,,,en,1
the UBS Arena,the UBS Arena,EVENT,,,en,1
+3469 chars,+3469 chars,WORK_OF_ART,,,en,1
+6889 chars,+6889 chars,WORK_OF_ART,,,en,1
12 years,12 years,DATE,,,en,1
10:30 am,10:30 am,TIME,,,en,1
2025 / 10:30 am,2025 / 10:30 am,TIME,,,en,1
18 miles,18 miles,QUANTITY,,,en,1
"the Sept. 5, 2025","the Sept. 5, 2025",DATE,,,en,1
day,day,DATE,,,en,1
$500M,$500M,MONEY,,,en,1
More than 60 years,More than 60 years,DATE,,,en,1
246,246,CARDINAL,,,en,1
Six-year-old,Six-year-old,DATE,,,en,1
28 YEAR LATER,28 YEAR LATER,DATE,,,en,1
the 82nd Venice Film Festival,the 82nd Venice Film Festival,DATE,,,en,1
28 Years Later's,28 Years Later's,DATE,,,en,1
28 YEARS LATER,28 YEARS LATER,DATE,,,en,1
About One,About One,CARDINAL,,,en,1
Monday marks,Monday marks,DATE,,,en,1
3rd,3rd,ORDINAL,,,en,1
