,phrase,label,sentiment,subjectivity,language,count
TD Garden,TD Garden,FAC,,,en,1
the Connecticut Sun,the Connecticut Sun,FAC,,,en,1
85-77,85-77,DATE,,,en,1
1989,1989,DATE,,,en,1
Kobe 6 Protro “Cookie Monster” PE,Kobe 6 Protro “Cookie Monster” PE,FAC,,,en,1
$3.6 trillion,$3.6 trillion,MONEY,,,en,1
+2852,+2852,NORP,,,en,1
July 25-26,July 25-26,DATE,,,en,1
+8895,+8895,NORP,,,en,1
almost 30 years,almost 30 years,DATE,,,en,1
+2789,+2789,NORP,,,en,1
Biden's Autopen' Investigator Uses Autopen,Biden's Autopen' Investigator Uses Autopen,LAW,,,en,1
+5786,+5786,NORP,,,en,1
Venetian,Venetian,NORP,,,en,1
$730 million,$730 million,MONEY,,,en,1
July 3,July 3,DATE,,,en,1
$50 million,$50 million,MONEY,,,en,1
"Rs 73,720 crore","Rs 73,720 crore",MONEY,,,en,1
Jan. 6,Jan. 6,DATE,,,en,1
34,34,CARDINAL,,,en,1
+3534,+3534,NORP,,,en,1
200 million,200 million,CARDINAL,,,en,1
"₹26,994 crore","₹26,994 crore",MONEY,,,en,1
+4923,+4923,NORP,,,en,1
We’ll See You In Court,We’ll See You In Court,WORK_OF_ART,,,en,1
"3,271 crore","3,271 crore",MONEY,,,en,1
Never Match the Greatness,Never Match the Greatness,WORK_OF_ART,,,en,1
the year-ago period…,the year-ago period…,DATE,,,en,1
the year ago period,the year ago period,DATE,,,en,1
"26,994","26,994",CARDINAL,,,en,1
"Sunday, July 14","Sunday, July 14",DATE,,,en,1
Wimbledon,Wimbledon,EVENT,-0.4,0.7,en,1
'Zero Presence','Zero Presence',WORK_OF_ART,,,en,1
about five seconds,about five seconds,TIME,,,en,1
Vigilante Shit,Vigilante Shit,WORK_OF_ART,,,en,1
The Colbert Report,The Colbert Report,WORK_OF_ART,,,en,1
"around $54,000","around $54,000",MONEY,,,en,1
Marvel Phase,Marvel Phase,EVENT,,,en,1
1877,1877,DATE,,,en,1
'The Gilded Age','The Gilded Age',WORK_OF_ART,,,en,1
eighth,eighth,ORDINAL,,,en,1
July 19,July 19,DATE,,,en,1
a couple of weeks,a couple of weeks,DATE,,,en,1
$154M,$154M,MONEY,,,en,1
late July,late July,DATE,,,en,1
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,1
90%,90%,PERCENT,,,en,1
Seven years,Seven years,DATE,,,en,1
Californian,Californian,NORP,,,en,1
about 19%,about 19%,PERCENT,,,en,1
Native Americans,Native Americans,NORP,,,en,1
How Do You Keep the Music Playing,How Do You Keep the Music Playing,WORK_OF_ART,,,en,1
It Might Be You,It Might Be You,WORK_OF_ART,,,en,1
A few months ago,A few months ago,DATE,,,en,1
just weeks,just weeks,DATE,,,en,1
its first weeks,its first weeks,DATE,,,en,1
Instagram,Instagram,WORK_OF_ART,,,en,1
Deliver Me from Nowhere,Deliver Me from Nowhere,WORK_OF_ART,,,en,1
45%,45%,PERCENT,,,en,1
"175,000","175,000",CARDINAL,,,en,1
Twenty Questions,Twenty Questions,WORK_OF_ART,,,en,1
"Jul 17, 2025","Jul 17, 2025",DATE,,,en,1
All-Star Game,All-Star Game,EVENT,,,en,1
his final days,his final days,DATE,,,en,1
October 18,October 18,DATE,,,en,1
Born to Run”,Born to Run”,WORK_OF_ART,,,en,1
half a century later,half a century later,DATE,,,en,1
the Academy Museum Gala,the Academy Museum Gala,FAC,,,en,1
October 24,October 24,DATE,,,en,1
Oscar Race Is Getting an Early Start with Academy Honor,Oscar Race Is Getting an Early Start with Academy Honor,WORK_OF_ART,,,en,1
1998,1998,DATE,,,en,1
$60 million,$60 million,MONEY,,,en,1
$5 Million,$5 Million,MONEY,,,en,1
October 2024,October 2024,DATE,,,en,1
two years,two years,DATE,,,en,1
Grammys,Grammys,PRODUCT,,,en,1
Beautiful Things,Beautiful Things,WORK_OF_ART,,,en,1
88%,88%,PERCENT,,,en,1
$10M,$10M,MONEY,,,en,1
$10Million Fortune,$10Million Fortune,MONEY,,,en,1
Late-Night TV,Late-Night TV,TIME,,,en,1
10x10,10x10,CARDINAL,,,en,1
a year before,a year before,DATE,,,en,1
202695%,202695%,PERCENT,,,en,1
'The Odyssey' Are Reselling for Upwards of $200 USD —,'The Odyssey' Are Reselling for Upwards of $200 USD —,WORK_OF_ART,,,en,1
tonights,tonights,TIME,,,en,1
Seventy-eight,Seventy-eight,CARDINAL,,,en,1
The Late Show With Stephen Colbert,The Late Show With Stephen Colbert,WORK_OF_ART,,,en,1
End Next Year,End Next Year,DATE,,,en,1
2025-07-18,2025-07-18,DATE,,,en,1
The Late Night’ Franchise,The Late Night’ Franchise,WORK_OF_ART,,,en,1
the year 1404,the year 1404,DATE,,,en,1
$1 billion,$1 billion,MONEY,,,en,1
294,294,CARDINAL,,,en,1
the early days,the early days,DATE,,,en,1
this 1990s,this 1990s,DATE,,,en,1
just a few moments,just a few moments,TIME,,,en,1
The Wrap,The Wrap,WORK_OF_ART,,,en,1
a sleepy year,a sleepy year,DATE,,,en,1
"File
","File
",PRODUCT,,,en,1
Ex-CNN,Ex-CNN,PRODUCT,,,en,1
Europes,Europes,NORP,-0.041666666666666664,0.30833333333333335,en,1
10-15 years,10-15 years,DATE,,,en,1
just 65%,just 65%,PERCENT,,,en,1
Mediagazer,Mediagazer,WORK_OF_ART,,,en,1
a few months ago,a few months ago,DATE,,,en,1
this September,this September,DATE,,,en,1
New Girl,New Girl,WORK_OF_ART,,,en,1
Shock Drop,Shock Drop,PRODUCT,,,en,1
his 30s,his 30s,DATE,,,en,1
14 Years Old,14 Years Old,DATE,,,en,1
100 meters,100 meters,QUANTITY,,,en,1
six-foot,six-foot,QUANTITY,,,en,1
half a mile,half a mile,QUANTITY,,,en,1
Burgers(20th Television Animation/Hulu/Fox,Burgers(20th Television Animation/Hulu/Fox,WORK_OF_ART,,,en,1
JoBlo,JoBlo,PRODUCT,,,en,1
War on Woke’ Sideline Women,War on Woke’ Sideline Women,WORK_OF_ART,,,en,1
… Nearly two months,… Nearly two months,DATE,,,en,1
1st,1st,ORDINAL,,,en,1
Third,Third,ORDINAL,,,en,1
four long years,four long years,DATE,,,en,1
7th,7th,ORDINAL,,,en,1
+3352 chars,+3352 chars,WORK_OF_ART,,,en,1
less than 12 hours,less than 12 hours,TIME,,,en,1
more than 51 minutes,more than 51 minutes,TIME,,,en,1
Nearly two months,Nearly two months,DATE,,,en,1
MGM StudiosDespite,MGM StudiosDespite,PRODUCT,,,en,1
Just Two Months Before Filming Starts,Just Two Months Before Filming Starts,DATE,,,en,1
"the quarter ended June 30, 2025","the quarter ended June 30, 2025",DATE,,,en,1
July 18,July 18,DATE,,,en,1
"""Go Baby""","""Go Baby""",WORK_OF_ART,,,en,1
Go Baby,Go Baby,WORK_OF_ART,,,en,1
Apple Vision Pro,Apple Vision Pro,PRODUCT,,,en,1
six nights,six nights,DATE,,,en,1
12 and a half minutes,12 and a half minutes,TIME,,,en,1
later today,later today,TIME,,,en,1
the Live Aid festival,the Live Aid festival,EVENT,,,en,1
APRIL 15,APRIL 15,DATE,,,en,1
54.99,54.99,MONEY,,,en,1
July,July,DATE,,,en,1
+1709 chars,+1709 chars,WORK_OF_ART,,,en,1
August 1855,August 1855,DATE,,,en,1
2008,2008,DATE,,,en,1
Yummy,Yummy,WORK_OF_ART,,,en,1
12,12,CARDINAL,,,en,1
Tracks II,Tracks II,WORK_OF_ART,,,en,1
728,728,CARDINAL,,,en,1
Massive New Album Opens At No,Massive New Album Opens At No,WORK_OF_ART,,,en,1
more than a,more than a,CARDINAL,,,en,1
1983,1983,DATE,,,en,1
The Lost Albums,The Lost Albums,WORK_OF_ART,,,en,1
four decades,four decades,DATE,,,en,1
The Adidas X Crazyfast Messi.3,The Adidas X Crazyfast Messi.3,WORK_OF_ART,,,en,1
Adidas X,Adidas X,PRODUCT,,,en,1
a busy summer,a busy summer,DATE,,,en,1
early Wednesday,early Wednesday,DATE,,,en,1
Twitter,Twitter,PRODUCT,,,en,1
2nd,2nd,DATE,,,en,1
Grok,Grok,PRODUCT,,,en,1
Trump Admin Sanctions UN Expert Critical of Israeli Genocide,Trump Admin Sanctions UN Expert Critical of Israeli Genocide,WORK_OF_ART,,,en,1
"'Lawless, Vile Act","'Lawless, Vile Act",WORK_OF_ART,,,en,1
the Dali Hotel,the Dali Hotel,FAC,,,en,1
July 9th,July 9th,DATE,,,en,1
next day,next day,DATE,,,en,1
last weekend,last weekend,DATE,,,en,1
+1934,+1934,NORP,,,en,1
Diplomatic Reception,Diplomatic Reception,EVENT,,,en,1
$11 Million,$11 Million,MONEY,,,en,1
Vaticans,Vaticans,NORP,,,en,1
+2173 chars,+2173 chars,WORK_OF_ART,,,en,1
recent years,recent years,DATE,,,en,1
nearly two years,nearly two years,DATE,,,en,1
Saudi Arabian,Saudi Arabian,NORP,,,en,1
Popplio,Popplio,WORK_OF_ART,,,en,1
July 8,July 8,DATE,,,en,1
Sun Valley Conferenc,Sun Valley Conferenc,FAC,,,en,1
Wimbledon week,Wimbledon week,EVENT,,,en,1
iPhone 17,iPhone 17,PRODUCT,,,en,1
the Dallas Wings,the Dallas Wings,FAC,,,en,1
11-10,11-10,CARDINAL,,,en,1
the FIFA Club World Cup,the FIFA Club World Cup,FAC,,,en,1
+2203,+2203,NORP,,,en,1
The Abstinence,The Abstinence,WORK_OF_ART,,,en,1
Ancestral History of Pope Leo XIV,Ancestral History of Pope Leo XIV,WORK_OF_ART,,,en,1
July 5,July 5,DATE,,,en,1
week of September 8,week of September 8,DATE,,,en,1
Ten,Ten,CARDINAL,,,en,1
work week,work week,DATE,,,en,1
Doomsday Scenario’ That Worries Top Experts,Doomsday Scenario’ That Worries Top Experts,WORK_OF_ART,,,en,1
1936,1936,DATE,,,en,1
'Swag' After Scooter Braun Split:,'Swag' After Scooter Braun Split:,WORK_OF_ART,,,en,1
'Swag' After Scooter Braun Split: Sourc,'Swag' After Scooter Braun Split: Sourc,WORK_OF_ART,,,en,1
Most Authentically Justin Bieber Album to Date,Most Authentically Justin Bieber Album to Date,WORK_OF_ART,,,en,1
Swag Album,Swag Album,WORK_OF_ART,,,en,1
+2304,+2304,NORP,,,en,1
Hebrews,Hebrews,NORP,,,en,1
JULY 11,JULY 11,DATE,,,en,1
Defense S,Defense S,PRODUCT,,,en,1
Forty years ago,Forty years ago,DATE,,,en,1
Farm Aid Concerts,Farm Aid Concerts,EVENT,,,en,1
"""An Inconvenient Truth""","""An Inconvenient Truth""",WORK_OF_ART,,,en,1
An Inconvenient Truth,An Inconvenient Truth,WORK_OF_ART,,,en,1
An Inconvenient Truth Exists Thanks To This Jake Gyllenhaal Movie,An Inconvenient Truth Exists Thanks To This Jake Gyllenhaal Movie,WORK_OF_ART,,,en,1
Israelis,Israelis,NORP,,,en,1
Drone Dominance’ Video After Band’s Copyright Threat,Drone Dominance’ Video After Band’s Copyright Threat,WORK_OF_ART,,,en,1
'Enter Sandman','Enter Sandman',WORK_OF_ART,,,en,1
Hebrew,Hebrew,LANGUAGE,,,en,1
Drone Video Edited,Drone Video Edited,WORK_OF_ART,,,en,1
$1.3 million,$1.3 million,MONEY,,,en,1
the 2025 Summit,the 2025 Summit,EVENT,,,en,1
7:15 AM,7:15 AM,TIME,,,en,1
the United Stat,the United Stat,FAC,,,en,1
Eddy Cue,Eddy Cue,WORK_OF_ART,,,en,1
the Book of Exodus[1,the Book of Exodus[1,WORK_OF_ART,,,en,1
"Jul 12, 2025","Jul 12, 2025",DATE,,,en,1
afternoon,afternoon,TIME,,,en,1
multimillion-dollar,multimillion-dollar,MONEY,,,en,1
"January 31, 2025","January 31, 2025",DATE,,,en,1
four-year,four-year,DATE,,,en,1
Megyn Kelly Fires Back,Megyn Kelly Fires Back,WORK_OF_ART,,,en,1
the same day,the same day,DATE,,,en,1
Sweet Spot,Sweet Spot,WORK_OF_ART,,,en,1
New Video,New Video,FAC,,,en,1
Sweet Spot',Sweet Spot',WORK_OF_ART,,,en,1
Pay Scooter,Pay Scooter,WORK_OF_ART,,,en,1
Heard All The Rumors About Him,Heard All The Rumors About Him,WORK_OF_ART,,,en,1
July 12,July 12,DATE,,,en,1
+5686 chars,+5686 chars,WORK_OF_ART,,,en,1
only hours,only hours,TIME,,,en,1
New Album,New Album,WORK_OF_ART,,,en,1
the All England Lawn Tennis and Croquet Club at All England Lawn Tennis and Croquet C,the All England Lawn Tennis and Croquet Club at All England Lawn Tennis and Croquet C,EVENT,,,en,1
Championships,Championships,EVENT,,,en,1
the Wimbledon Tennis,the Wimbledon Tennis,EVENT,,,en,1
twelve,twelve,CARDINAL,,,en,1
'Swag,'Swag,WORK_OF_ART,,,en,1
More than a decade and a half,More than a decade and a half,DATE,,,en,1
first days,first days,DATE,,,en,1
early July,early July,DATE,,,en,1
First Week,First Week,DATE,,,en,1
"July 12, 2025","July 12, 2025",DATE,,,en,1
Quiet Storm,Quiet Storm,WORK_OF_ART,,,en,1
Had Your Brother Murdered?,Had Your Brother Murdered?,WORK_OF_ART,,,en,1
Your Brother Murdered?,Your Brother Murdered?,WORK_OF_ART,,,en,1
U.S. Grand Prix,U.S. Grand Prix,EVENT,,,en,1
F1,F1,CARDINAL,,,en,1
Fenway Park,Fenway Park,FAC,,,en,1
The Stand,The Stand,WORK_OF_ART,,,en,1
Best Fantasy Books,Best Fantasy Books,WORK_OF_ART,,,en,1
A Danger To The Nation,A Danger To The Nation,WORK_OF_ART,,,en,1
Curb Your Enthu,Curb Your Enthu,WORK_OF_ART,,,en,1
Nazism,Nazism,NORP,,,en,1
Black Larry David,Black Larry David,WORK_OF_ART,,,en,1
the final day,the final day,DATE,,,en,1
Benedictine,Benedictine,NORP,,,en,1
several days,several days,DATE,,,en,1
19,19,CARDINAL,,,en,1
year-over-year,year-over-year,DATE,,,en,1
3 years,3 years,DATE,,,en,1
Memory That Will Stay with Them,Memory That Will Stay with Them,WORK_OF_ART,,,en,1
over 1 million,over 1 million,CARDINAL,,,en,1
the 11th minute,the 11th minute,TIME,,,en,1
minute,minute,TIME,,,en,1
11th,11th,ORDINAL,,,en,1
the past week,the past week,DATE,,,en,1
Second Quarter 2025,Second Quarter 2025,DATE,,,en,1
Three years,Three years,DATE,,,en,1
a few hours,a few hours,TIME,,,en,1
the Vaticans 2025 Holy Year,the Vaticans 2025 Holy Year,EVENT,,,en,1
Romes,Romes,FAC,,,en,1
Holy Year youth festival,Holy Year youth festival,EVENT,,,en,1
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1
the summer of 2022,the summer of 2022,DATE,,,en,1
Germans,Germans,NORP,,,en,1
this coming week,this coming week,DATE,,,en,1
mornings,mornings,TIME,,,en,1
NOVEMBER 01,NOVEMBER 01,DATE,,,en,1
+1757 chars,+1757 chars,WORK_OF_ART,,,en,1
|,|,CARDINAL,,,en,1
Breaking the Law: Exposing the Weaponization of America’s Legal System Against Donald Trump,Breaking the Law: Exposing the Weaponization of America’s Legal System Against Donald Trump,WORK_OF_ART,,,en,1
The Devil Wears Prada,The Devil Wears Prada,WORK_OF_ART,,,en,1
+3480,+3480,NORP,,,en,1
08/04/2025 8:46:21 AM PDT,08/04/2025 8:46:21 AM PDT,TIME,,,en,1
August 04,August 04,DATE,,,en,1
Swamp,Swamp,PRODUCT,,,en,1
Washington Square Park,Washington Square Park,FAC,,,en,1
+7600 chars,+7600 chars,WORK_OF_ART,,,en,1
Southern girl etiquette,Southern girl etiquette,WORK_OF_ART,,,en,1
+3643 chars,+3643 chars,WORK_OF_ART,,,en,1
"Saturday, August 2","Saturday, August 2",DATE,,,en,1
2025-08-04,2025-08-04,DATE,,,en,1
+1634 chars,+1634 chars,WORK_OF_ART,,,en,1
Scorpio,Scorpio,PRODUCT,,,en,1
60th,60th,ORDINAL,,,en,1
"July 9, 2027","July 9, 2027",DATE,,,en,1
Decade-Old,Decade-Old,DATE,,,en,1
Late Monday nig,Late Monday nig,DATE,,,en,1
April 25,April 25,DATE,,,en,1
3/month,3/month,DATE,,,en,1
24 Hours,24 Hours,TIME,,,en,1
Farkers,Farkers,NORP,,,en,1
"“The Odyssey"" filmed in the Western Sahara, a disputed territory inhabited by the Indigenous Sahrawi people.","“The Odyssey"" filmed in the Western Sahara, a disputed territory inhabited by the Indigenous Sahrawi people.",WORK_OF_ART,,,en,1
'The Odyssey','The Odyssey',WORK_OF_ART,,,en,1
May 1,May 1,DATE,,,en,1
five years,five years,DATE,,,en,1
This Time Oil Sanctions On Russia Will 'Bite',This Time Oil Sanctions On Russia Will 'Bite',LAW,,,en,1
$5 Dollar,$5 Dollar,MONEY,,,en,1
+2377 chars,+2377 chars,WORK_OF_ART,,,en,1
Season 3,Season 3,DATE,,,en,1
This past Sunday,This past Sunday,DATE,,,en,1
A Nod To Her Viral Underpainting Technique,A Nod To Her Viral Underpainting Technique,WORK_OF_ART,,,en,1
"Jul 30, 2025","Jul 30, 2025",DATE,,,en,1
20 Years Ago,20 Years Ago,DATE,,,en,1
Runway,Runway,WORK_OF_ART,,,en,1
only $0.10,only $0.10,MONEY,,,en,1
Trojan,Trojan,PRODUCT,,,en,1
Yacht,Yacht,WORK_OF_ART,,,en,1
the past two months,the past two months,DATE,,,en,1
Windsors,Windsors,PRODUCT,,,en,1
+2595 chars,+2595 chars,WORK_OF_ART,,,en,1
last July,last July,DATE,,,en,1
250th,250th,ORDINAL,,,en,1
Summertime Sadness,Summertime Sadness,WORK_OF_ART,,,en,1
Her Wedding,Her Wedding,WORK_OF_ART,,,en,1
$1 Million,$1 Million,MONEY,,,en,1
last November,last November,DATE,,,en,1
Sermon on the Mount,Sermon on the Mount,WORK_OF_ART,,,en,1
July 31st,July 31st,DATE,,,en,1
The Odyssey Filming Controversy,The Odyssey Filming Controversy,EVENT,,,en,1
I Love Thick Women’ During Segment,I Love Thick Women’ During Segment,WORK_OF_ART,,,en,1
I Love Thick Women’ During Segment on Controversial American Eagle Ad,I Love Thick Women’ During Segment on Controversial American Eagle Ad,WORK_OF_ART,,,en,1
+2739 chars,+2739 chars,WORK_OF_ART,,,en,1
Quest,Quest,PRODUCT,,,en,1
"""Sermon on the Mount…","""Sermon on the Mount…",WORK_OF_ART,,,en,1
Late Show',Late Show',WORK_OF_ART,,,en,1
October 10,October 10,DATE,,,en,1
2034,2034,DATE,,,en,1
two decades,two decades,DATE,,,en,1
"250,000","250,000",MONEY,,,en,1
Victoria&apos;s,Victoria&apos;s,CARDINAL,,,en,1
+3652,+3652,NORP,,,en,1
Har… Qatari,Har… Qatari,NORP,,,en,1
a quarter,a quarter,CARDINAL,,,en,1
Aug. 9,Aug. 9,DATE,,,en,1
Something Stupid,Something Stupid,WORK_OF_ART,,,en,1
Christmas,Christmas,DATE,,,en,1
every single day,every single day,DATE,,,en,1
11am,11am,TIME,,,en,1
27,27,CARDINAL,,,en,1
age 74,age 74,DATE,,,en,1
2025 WNBA season,2025 WNBA season,DATE,,,en,1
season-ending,season-ending,DATE,,,en,1
Arabs,Arabs,NORP,,,en,1
| |,| |,DATE,,,en,1
En,En,WORK_OF_ART,,,en,1
The year is 2010,The year is 2010,DATE,,,en,1
Ennis Fight Announcement,Ennis Fight Announcement,WORK_OF_ART,,,en,1
0.3%,0.3%,PERCENT,,,en,1
August 2,August 2,DATE,,,en,1
Celeb Guests Revealed,Celeb Guests Revealed,WORK_OF_ART,,,en,1
+1441,+1441,NORP,,,en,1
twelfth,twelfth,ORDINAL,,,en,1
+6883 chars,+6883 chars,WORK_OF_ART,,,en,1
This day,This day,DATE,,,en,1
110%,110%,PERCENT,,,en,1
0.04%,0.04%,PERCENT,,,en,1
"""Toy Story 3","""Toy Story 3",WORK_OF_ART,,,en,1
Coolie,Coolie,WORK_OF_ART,,,en,1
more than two weeks,more than two weeks,DATE,,,en,1
abo… Victoria,abo… Victoria,NORP,,,en,1
Yacht With Their Kids Sans Brooklyn,Yacht With Their Kids Sans Brooklyn,LAW,,,en,1
2025-08,2025-08,DATE,,,en,1
The Inside Story of How the Beckham Family Has Been Ripped Apart Amid Accusations,The Inside Story of How the Beckham Family Has Been Ripped Apart Amid Accusations,WORK_OF_ART,,,en,1
over a decade,over a decade,DATE,,,en,1
less than an hour,less than an hour,TIME,,,en,1
Golden Dome,Golden Dome,WORK_OF_ART,,,en,1
Earlier today,Earlier today,TIME,,,en,1
Blowing out the … [+2827 chars,Blowing out the … [+2827 chars,WORK_OF_ART,,,en,1
84,84,DATE,,,en,1
2025 Leagues Cup,2025 Leagues Cup,EVENT,,,en,1
the Leagues Cup 2025,the Leagues Cup 2025,EVENT,,,en,1
"Wednesday, Aug 6","Wednesday, Aug 6",DATE,,,en,1
Climate Injustice:,Climate Injustice:,WORK_OF_ART,,,en,1
South Africas,South Africas,NORP,,,en,1
South African,South African,NORP,,,en,1
44th,44th,ORDINAL,,,en,1
Severance,Severance,WORK_OF_ART,,,en,1
the 2028 Olympic Games,the 2028 Olympic Games,EVENT,,,en,1
Winter Games,Winter Games,EVENT,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
Cutthroat Island,Cutthroat Island,WORK_OF_ART,,,en,1
Waterworld,Waterworld,WORK_OF_ART,,,en,1
Heaven's Gate,Heaven's Gate,WORK_OF_ART,,,en,1
2003,2003,DATE,,,en,1
Tomb Raider,Tomb Raider,WORK_OF_ART,,,en,1
the newest season,the newest season,DATE,,,en,1
billions of dollars,billions of dollars,MONEY,,,en,1
season 27,season 27,DATE,,,en,1
the regular season,the regular season,DATE,,,en,1
just five weeks,just five weeks,DATE,,,en,1
This past April,This past April,DATE,,,en,1
Up All Night,Up All Night,WORK_OF_ART,,,en,1
What a Queen,What a Queen,WORK_OF_ART,,,en,1
Another Civil War,Another Civil War,EVENT,,,en,1
Got A Nut,Got A Nut,WORK_OF_ART,,,en,1
Latest Assault On The Trump Administration Is One Of The Show's Most Shocking Episodes,Latest Assault On The Trump Administration Is One Of The Show's Most Shocking Episodes,EVENT,,,en,1
Special Forces: World's Toughest Test,Special Forces: World's Toughest Test,WORK_OF_ART,,,en,1
the fifth consecutive year,the fifth consecutive year,DATE,,,en,1
5th straight year,5th straight year,DATE,,,en,1
+1609 chars,+1609 chars,WORK_OF_ART,,,en,1
diaristic,diaristic,NORP,,,en,1
And He Shared Why That 'Actual Magic Moment' Went So Viral,And He Shared Why That 'Actual Magic Moment' Went So Viral,WORK_OF_ART,,,en,1
'Getaway Car,'Getaway Car,WORK_OF_ART,,,en,1
Special Forces: World's Toughes,Special Forces: World's Toughes,WORK_OF_ART,,,en,1
Character Makes a Sneaker,Character Makes a Sneaker,WORK_OF_ART,,,en,1
“The Odyssey” faces allegations of supporting,“The Odyssey” faces allegations of supporting,WORK_OF_ART,,,en,1
Next Gen NYC,Next Gen NYC,WORK_OF_ART,,,en,1
the past year or so,the past year or so,DATE,,,en,1
Stellar Lineup,Stellar Lineup,WORK_OF_ART,,,en,1
Five,Five,CARDINAL,,,en,1
May 2026.Scott,May 2026.Scott,DATE,,,en,1
The Late Show',The Late Show',WORK_OF_ART,,,en,1
+5434,+5434,NORP,,,en,1
JUNE 10,JUNE 10,DATE,,,en,1
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,1
The Greatest Rock Duo to Ever Rock The Planet,The Greatest Rock Duo to Ever Rock The Planet,WORK_OF_ART,,,en,1
A Final Cut Dispute &,A Final Cut Dispute &,WORK_OF_ART,,,en,1
+2441,+2441,NORP,,,en,1
November 2026,November 2026,DATE,,,en,1
the Florida Constitution,the Florida Constitution,LAW,,,en,1
Oscars,Oscars,PRODUCT,,,en,1
Six months,Six months,DATE,,,en,1
Alcohol Addiction in Rare Interview,Alcohol Addiction in Rare Interview,WORK_OF_ART,,,en,1
$28M,$28M,MONEY,,,en,1
Oscar Hopefuls,Oscar Hopefuls,WORK_OF_ART,,,en,1
one year ago yesterday,one year ago yesterday,DATE,,,en,1
Poor Debate Performance On Ambien,Poor Debate Performance On Ambien,WORK_OF_ART,,,en,1
Liga MX All-Stars,Liga MX All-Stars,PRODUCT,,,en,1
$16 million,$16 million,MONEY,,,en,1
+4021 chars,+4021 chars,WORK_OF_ART,,,en,1
Sultry Bathtub Photo,Sultry Bathtub Photo,WORK_OF_ART,,,en,1
2025 Wardrobe,2025 Wardrobe,WORK_OF_ART,,,en,1
Runway Show,Runway Show,EVENT,,,en,1
Georgian,Georgian,NORP,,,en,1
Y2,Y2,CARDINAL,,,en,1
Sa,Sa,WORK_OF_ART,,,en,1
thousand,thousand,CARDINAL,,,en,1
each day,each day,DATE,,,en,1
Colts,Colts,NORP,,,en,1
Meswani,Meswani,NORP,,,en,1
2015,2015,DATE,,,en,1
33,33,CARDINAL,,,en,1
July 22nd,July 22nd,DATE,,,en,1
+2937 chars,+2937 chars,WORK_OF_ART,,,en,1
the past few years,the past few years,DATE,,,en,1
one-year anniversary,one-year anniversary,DATE,,,en,1
US Car No,US Car No,EVENT,,,en,1
mans,mans,NORP,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
The 2026 World Cup Could Be the Most Corrupt,The 2026 World Cup Could Be the Most Corrupt,EVENT,,,en,1
Talk Is Cheap,Talk Is Cheap,WORK_OF_ART,,,en,1
at least 100 billion,at least 100 billion,MONEY,,,en,1
at least €100 billion,at least €100 billion,MONEY,,,en,1
+2833,+2833,NORP,,,en,1
the Late Show,the Late Show,WORK_OF_ART,,,en,1
the Cook Music Festival,the Cook Music Festival,EVENT,,,en,1
the Club World Cup,the Club World Cup,EVENT,,,en,1
skinhead,skinhead,NORP,,,en,1
Overlap,Overlap,NORP,,,en,1
Star Is Born,Star Is Born,WORK_OF_ART,,,en,1
DAILY,DAILY,DATE,,,en,1
Glory,Glory,WORK_OF_ART,,,en,1
Trip,Trip,WORK_OF_ART,,,en,1
318,318,CARDINAL,,,en,1
July 6,July 6,DATE,,,en,1
September 2024,September 2024,DATE,,,en,1
Wild Expletive-Ridden Rant,Wild Expletive-Ridden Rant,WORK_OF_ART,,,en,1
2025 / 11:47 am,2025 / 11:47 am,TIME,,,en,1
Doomsday,Doomsday,DATE,,,en,1
60 Minutes,60 Minutes,WORK_OF_ART,,,en,1
Late Show” Means,Late Show” Means,WORK_OF_ART,,,en,1
Haircut Mishap,Haircut Mishap,EVENT,,,en,1
Dozens,Dozens,CARDINAL,,,en,1
2025 season,2025 season,DATE,,,en,1
about half an hour,about half an hour,TIME,,,en,1
"Monday, July 21, 2025","Monday, July 21, 2025",DATE,,,en,1
1969,1969,DATE,,,en,1
Haircut Gone Wrong,Haircut Gone Wrong,WORK_OF_ART,,,en,1
Awful” Haircut,Awful” Haircut,WORK_OF_ART,,,en,1
Andy Sachs 2025,Andy Sachs 2025,WORK_OF_ART,,,en,1
‘The Devil Wears Prada 2’,‘The Devil Wears Prada 2’,WORK_OF_ART,,,en,1
+3946 chars,+3946 chars,WORK_OF_ART,,,en,1
The Holy,The Holy,WORK_OF_ART,,,en,1
The Holy F,The Holy F,WORK_OF_ART,,,en,1
+3049 chars,+3049 chars,WORK_OF_ART,,,en,1
The Re-Invention,The Re-Invention,LAW,,,en,1
+7041 chars,+7041 chars,WORK_OF_ART,,,en,1
‘The Odyssey’ in West… Christopher Nolan,‘The Odyssey’ in West… Christopher Nolan,WORK_OF_ART,,,en,1
all month long,all month long,DATE,,,en,1
The Breakfast Club,The Breakfast Club,WORK_OF_ART,,,en,1
June 2025,June 2025,DATE,,,en,1
early 2019,early 2019,DATE,,,en,1
Whitewashing Colonialism,Whitewashing Colonialism,WORK_OF_ART,,,en,1
The Odyssey Hit With Filming Controversy,The Odyssey Hit With Filming Controversy,WORK_OF_ART,,,en,1
July 29,July 29,DATE,,,en,1
Filming,Filming,WORK_OF_ART,,,en,1
