,phrase,label,sentiment,subjectivity,language,count
third year,third year,DATE,,,en,1
'Last Dance','Last Dance',WORK_OF_ART,,,en,1
"February 5, 2024","February 5, 2024",DATE,,,en,1
one week,one week,DATE,,,en,1
the Super Bowl LVIII,the Super Bowl LVIII,EVENT,,,en,1
Best Supporti…,Best Supporti…,WORK_OF_ART,,,en,1
$2.5m,$2.5m,MONEY,,,en,1
the Super Bowl’s,the Super Bowl’s,EVENT,,,en,1
Frenchmans,Frenchmans,NORP,,,en,1
Frenchman,Frenchman,NORP,,,en,1
Memorable Conversation With Co-Star,Memorable Conversation With Co-Star,WORK_OF_ART,,,en,1
The Dark Knight Trilogy,The Dark Knight Trilogy,WORK_OF_ART,,,en,1
Santa Barbara Film Festival,Santa Barbara Film Festival,FAC,0.2,0.3,en,1
Modern Master Award,Modern Master Award,WORK_OF_ART,,,en,1
… Skip,… Skip,WORK_OF_ART,,,en,1
coming days,coming days,DATE,,,en,1
"April 12, 2014","April 12, 2014",DATE,,,en,1
only one,only one,CARDINAL,,,en,1
Casting as Iron Man Is Historic in the Movie Business,Casting as Iron Man Is Historic in the Movie Business,WORK_OF_ART,,,en,1
24-hour,24-hour,TIME,,,en,1
StarTribune,StarTribune,FAC,,,en,1
Bild,Bild,PRODUCT,,,en,1
Mein Kampf’,Mein Kampf’,WORK_OF_ART,,,en,1
less than 24 hours,less than 24 hours,TIME,,,en,1
Stupid Thing to Say’,Stupid Thing to Say’,WORK_OF_ART,,,en,1
Stupid Thing to …,Stupid Thing to …,WORK_OF_ART,,,en,1
Laughs in the Face’ of Blockbuster Logic,Laughs in the Face’ of Blockbuster Logic,WORK_OF_ART,,,en,1
Santa Barbara International Film Festival,Santa Barbara International Film Festival,EVENT,,,en,1
Wasp,Wasp,PRODUCT,,,en,1
two years ago,two years ago,DATE,,,en,1
Monday morning,Monday morning,TIME,,,en,1
I Am Britney Jean,I Am Britney Jean,WORK_OF_ART,,,en,1
NBCUniversal,NBCUniversal,PRODUCT,,,en,1
the past three years,the past three years,DATE,,,en,1
Runner Runner,Runner Runner,WORK_OF_ART,,,en,1
Twentieth Century,Twentieth Century,DATE,,,en,1
SEPTEMBER 18,SEPTEMBER 18,DATE,,,en,1
its first full week,its first full week,DATE,,,en,1
Comeback Single Is Becoming A Fast Radio Smash,Comeback Single Is Becoming A Fast Radio Smash,WORK_OF_ART,,,en,1
About Playing Iron Man,About Playing Iron Man,WORK_OF_ART,,,en,1
It Wore Off,It Wore Off,WORK_OF_ART,,,en,1
Ten this season,Ten this season,DATE,,,en,1
Gophers,Gophers,PRODUCT,,,en,1
The Swftie Bowl,The Swftie Bowl,WORK_OF_ART,,,en,1
"2,000","2,000",CARDINAL,,,en,1
Bag Man,Bag Man,WORK_OF_ART,,,en,1
Almost a month later,Almost a month later,DATE,,,en,1
"March 22, 2019","March 22, 2019",DATE,,,en,1
What Would You Do?,What Would You Do?,WORK_OF_ART,,,en,1
"Feb 6, 2024","Feb 6, 2024",DATE,,,en,1
6:04 AM,6:04 AM,TIME,,,en,1
Argent,Argent,NORP,,,en,1
just over a year,just over a year,DATE,,,en,1
his younger years,his younger years,DATE,,,en,1
2003,2003,DATE,,,en,1
Metro,Metro,FAC,,,en,1
Play Scarecrow in ‘Batman Begins’ but,Play Scarecrow in ‘Batman Begins’ but,WORK_OF_ART,,,en,1
the Song of the…,the Song of the…,WORK_OF_ART,,,en,1
America Ferr…,America Ferr…,WORK_OF_ART,,,en,1
later in the year,later in the year,DATE,,,en,1
34 weeks,34 weeks,DATE,,,en,1
Batman,Batman,PRODUCT,,,en,1
My Heart Will Go,My Heart Will Go,WORK_OF_ART,,,en,1
Promising Young…,Promising Young…,WORK_OF_ART,,,en,1
Promising Young Woman,Promising Young Woman,WORK_OF_ART,,,en,1
the coming days,the coming days,DATE,,,en,1
"February 6, 2024","February 6, 2024",DATE,,,en,1
just 17 months,just 17 months,DATE,,,en,1
one 2024,one 2024,CARDINAL,,,en,1
the platf… [+2514,the platf… [+2514,EVENT,,,en,1
Go Fug Yourself,Go Fug Yourself,WORK_OF_ART,,,en,1
the last several months,the last several months,DATE,,,en,1
big night,big night,TIME,,,en,1
nearly 80,nearly 80,CARDINAL,,,en,1
+3291,+3291,NORP,,,en,1
July 2023,July 2023,DATE,,,en,1
age 19,age 19,DATE,,,en,1
Ro… The 2024,Ro… The 2024,WORK_OF_ART,,,en,1
The Fall Guy,The Fall Guy,WORK_OF_ART,,,en,1
2024 Festival,2024 Festival,DATE,,,en,1
the “Top Gun:,the “Top Gun:,FAC,,,en,1
41,41,DATE,,,en,1
11-minute,11-minute,TIME,,,en,1
"Baby Girl Gia, Fatherhood","Baby Girl Gia, Fatherhood",WORK_OF_ART,,,en,1
ten months,ten months,DATE,,,en,1
Niro,Niro,WORK_OF_ART,,,en,1
Two-Hour,Two-Hour,TIME,,,en,1
Comeback Has Officially Begun,Comeback Has Officially Begun,WORK_OF_ART,,,en,1
The Eras Tour’ Among Cinema Audio Society Nominations,The Eras Tour’ Among Cinema Audio Society Nominations,WORK_OF_ART,,,en,1
Living Legend” Event,Living Legend” Event,WORK_OF_ART,,,en,1
"2,335","2,335",MONEY,,,en,1
Singer Attends Pro-Gaza Fundraiser,Singer Attends Pro-Gaza Fundraiser,WORK_OF_ART,,,en,1
Crown,Crown,PRODUCT,,,en,1
the 4th quarter,the 4th quarter,DATE,,,en,1
"March 11th, 2020","March 11th, 2020",DATE,,,en,1
90 years old,90 years old,DATE,,,en,1
Energy Follows Thought,Energy Follows Thought,WORK_OF_ART,,,en,1
The Box nightclub,The Box nightclub,FAC,,,en,1
Clio Peppiat Lucina,Clio Peppiat Lucina,PRODUCT,,,en,1
"""Energy Follows Thought","""Energy Follows Thought",WORK_OF_ART,,,en,1
Goddess,Goddess,WORK_OF_ART,,,en,1
millions of dollars,millions of dollars,MONEY,,,en,1
13th-century,13th-century,DATE,,,en,1
Ocean Blvd Good Lies,Ocean Blvd Good Lies,EVENT,,,en,1
Almost two years,Almost two years,DATE,,,en,1
several days before,several days before,DATE,,,en,1
Radisson,Radisson,FAC,,,en,1
3:30-ish,3:30-ish,TIME,,,en,1
The Hunt for Red…,The Hunt for Red…,WORK_OF_ART,,,en,1
Midnights — See Photos,Midnights — See Photos,WORK_OF_ART,,,en,1
the last week,the last week,DATE,,,en,1
Last years,Last years,DATE,,,en,1
Hollywood Bowl,Hollywood Bowl,EVENT,,,en,1
77,77,CARDINAL,,,en,1
90-Year-Old,90-Year-Old,DATE,,,en,1
The Nutcracker Suite,The Nutcracker Suite,WORK_OF_ART,,,en,1
90 years,90 years,DATE,,,en,1
+304,+304,NORP,,,en,1
Summer,Summer,DATE,,,en,1
Summer on the Bluff,Summer on the Bluff,WORK_OF_ART,,,en,1
Wh,Wh,WORK_OF_ART,,,en,1
Orban,Orban,PRODUCT,,,en,1
Barbie’ & “Killers Of The Flower Moon’ Close Behind,Barbie’ & “Killers Of The Flower Moon’ Close Behind,WORK_OF_ART,,,en,1
Jan. 15,Jan. 15,DATE,,,en,1
Irish,Irish,NORP,,,en,1
Three years later,Three years later,DATE,,,en,1
the 1890s,the 1890s,DATE,,,en,1
+1948,+1948,CARDINAL,,,en,1
the lux River House,the lux River House,FAC,,,en,1
Gigi Hadid,Gigi Hadid,FAC,,,en,1
Long Story Short,Long Story Short,WORK_OF_ART,,,en,1
The Hunt for Red October,The Hunt for Red October,WORK_OF_ART,,,en,1
Executive Produced by Academy,Executive Produced by Academy,WORK_OF_ART,,,en,1
"THURSDAY, DECEMBER 21","THURSDAY, DECEMBER 21",DATE,,,en,1
thir,thir,ORDINAL,,,en,1
the early evening,the early evening,TIME,,,en,1
$64 Steaks,$64 Steaks,MONEY,,,en,1
Donors Know They Were Paying,Donors Know They Were Paying,WORK_OF_ART,,,en,1
Turning It Into an Authoritarian State’,Turning It Into an Authoritarian State’,WORK_OF_ART,,,en,1
+2984,+2984,NORP,,,en,1
More Feelings,More Feelings,WORK_OF_ART,,,en,1
Playing Political Games,Playing Political Games,WORK_OF_ART,,,en,1
"Thursday, July 30, 2020","Thursday, July 30, 2020",DATE,,,en,1
Underage Sex Award,Underage Sex Award,WORK_OF_ART,,,en,1
"Thursday, December 21","Thursday, December 21",DATE,,,en,1
20s,20s,DATE,,,en,1
pro-Palestine,pro-Palestine,NORP,,,en,1
"Tuesday, December 12","Tuesday, December 12",DATE,,,en,1
Speak Now and 1989,Speak Now and 1989,WORK_OF_ART,,,en,1
the Eras Tour,the Eras Tour,WORK_OF_ART,,,en,1
Declaration,Declaration,LAW,,,en,1
75th,75th,ORDINAL,,,en,1
The Universal Declaration of Human Rights',The Universal Declaration of Human Rights',LAW,,,en,1
Connecticut Aven…,Connecticut Aven…,FAC,,,en,1
"about $200,000","about $200,000",MONEY,,,en,1
"374,000","374,000",MONEY,,,en,1
single-day,single-day,DATE,,,en,1
+3049,+3049,PRODUCT,,,en,1
Long Live”,Long Live”,WORK_OF_ART,,,en,1
Only Murders in the Building,Only Murders in the Building,WORK_OF_ART,,,en,1
mid-December,mid-December,DATE,,,en,1
December 2019interview,December 2019interview,DATE,,,en,1
9:40:23 AM PST,9:40:23 AM PST,TIME,,,en,1
12/13/2023,12/13/2023,DATE,,,en,1
+3603,+3603,CARDINAL,,,en,1
Pe…,Pe…,WORK_OF_ART,,,en,1
The Color Purple’,The Color Purple’,WORK_OF_ART,,,en,1
the Rose Garden,the Rose Garden,FAC,,,en,1
"Friday, Sept. 1, 2023","Friday, Sept. 1, 2023",DATE,,,en,1
the Oval Office,the Oval Office,FAC,,,en,1
Wednesday morning,Wednesday morning,TIME,,,en,1
+66087,+66087,DATE,,,en,1
61,61,CARDINAL,,,en,1
Brooklyn Nine-Nine’,Brooklyn Nine-Nine’,EVENT,,,en,1
"75,000","75,000",MONEY,,,en,1
Hindu,Hindu,NORP,,,en,1
International Holocaust Survivors Night,International Holocaust Survivors Night,EVENT,,,en,1
Skeleton Key,Skeleton Key,WORK_OF_ART,,,en,1
a new decade,a new decade,DATE,,,en,1
Birthday Celebrations With Ines de Ramonetonline.com,Birthday Celebrations With Ines de Ramonetonline.com,EVENT,,,en,1
One Day,One Day,DATE,,,en,1
First Avenue,First Avenue,FAC,,,en,1
7th,7th,ORDINAL,,,en,1
the next day,the next day,DATE,,,en,1
Marvels Spider-Man,Marvels Spider-Man,WORK_OF_ART,,,en,1
2024s,2024s,CARDINAL,,,en,1
Spider-Man,Spider-Man,WORK_OF_ART,,,en,1
Twilight,Twilight,WORK_OF_ART,,,en,1
Wolfs,Wolfs,WORK_OF_ART,,,en,1
two nights,two nights,TIME,,,en,1
Birthday Trip to,Birthday Trip to,WORK_OF_ART,,,en,1
late Tuesday,late Tuesday,DATE,,,en,1
ten,ten,CARDINAL,,,en,1
Rafale,Rafale,PRODUCT,,,en,1
Mimicry,Mimicry,WORK_OF_ART,,,en,1
Any Chance I Can,Any Chance I Can,WORK_OF_ART,,,en,1
English,English,LANGUAGE,,,en,1
Dec. 19,Dec. 19,DATE,,,en,1
1890,1890,DATE,,,en,1
Yellowstone,Yellowstone,WORK_OF_ART,,,en,1
the 2023,the 2023,EVENT,,,en,1
+2899,+2899,LANGUAGE,,,en,1
North American,North American,NORP,,,en,1
the months,the months,DATE,,,en,1
Black,Black,NORP,-0.05555555555555555,0.14444444444444446,en,1
Trailer Teases Cutthroat Competition Between Judges,Trailer Teases Cutthroat Competition Between Judges,WORK_OF_ART,,,en,1
Docuseries’ Biggest Bombshells: Affairs,Docuseries’ Biggest Bombshells: Affairs,WORK_OF_ART,,,en,1
Zero,Zero,CARDINAL,,,en,1
Willie Nelson & Family,Willie Nelson & Family,WORK_OF_ART,,,en,1
the last 6 years,the last 6 years,DATE,,,en,1
Exclusive Details,Exclusive Details,WORK_OF_ART,,,en,1
+1832,+1832,NORP,,,en,1
Another 20%,Another 20%,PERCENT,,,en,1
new year,new year,DATE,,,en,1
tens of thousands,tens of thousands,CARDINAL,,,en,1
Ukraine.</li><li,Ukraine.</li><li,NORP,,,en,1
Birthday Celebration With Girlfriend Ines de Ramon,Birthday Celebration With Girlfriend Ines de Ramon,WORK_OF_ART,,,en,1
"December 20, 2023","December 20, 2023",DATE,,,en,1
81-year-old,81-year-old,DATE,,,en,1
New Years Eve,New Years Eve,EVENT,,,en,1
Just days,Just days,DATE,,,en,1
Have Yourself a Merry Little Christmas,Have Yourself a Merry Little Christmas,WORK_OF_ART,,,en,1
Rolling Stones,Rolling Stones,WORK_OF_ART,,,en,1
half his age after,half his age after,DATE,,,en,1
This Season,This Season,DATE,,,en,1
£1m,£1m,MONEY,,,en,1
million,million,CARDINAL,,,en,1
four more years,four more years,DATE,,,en,1
Enormous Amount Of Evidence’:,Enormous Amount Of Evidence’:,WORK_OF_ART,,,en,1
Saturday Night Live for the,Saturday Night Live for the,WORK_OF_ART,,,en,1
some 202,some 202,CARDINAL,,,en,1
Romance,Romance,WORK_OF_ART,,,en,1
Dezember,Dezember,DATE,,,en,1
18,18,DATE,,,en,1
"""Have Yourself A Merry Little Christmas","""Have Yourself A Merry Little Christmas",WORK_OF_ART,,,en,1
Barbie’ Song With Greta Gerwig Intro,Barbie’ Song With Greta Gerwig Intro,WORK_OF_ART,,,en,1
a great week,a great week,DATE,,,en,1
TV week,TV week,DATE,,,en,1
Hallmark Christmas,Hallmark Christmas,EVENT,,,en,1
A few years later,A few years later,DATE,,,en,1
March 2024,March 2024,DATE,,,en,1
QAnon Shaman,QAnon Shaman,PRODUCT,,,en,1
Turning Point USA’s,Turning Point USA’s,FAC,,,en,1
Turning Point,Turning Point,FAC,,,en,1
New Year’s Eve Plans,New Year’s Eve Plans,EVENT,,,en,1
more than 20 years,more than 20 years,DATE,,,en,1
"December 18, 2023
","December 18, 2023
",DATE,,,en,1
4th,4th,ORDINAL,,,en,1
Monday night's,Monday night's,TIME,,,en,1
Rise Above Politics',Rise Above Politics',WORK_OF_ART,,,en,1
Vote for Somebody Else',Vote for Somebody Else',WORK_OF_ART,,,en,1
Trump Lashes Out At Conservative Republican,Trump Lashes Out At Conservative Republican,WORK_OF_ART,,,en,1
six month,six month,DATE,,,en,1
+4667,+4667,CARDINAL,,,en,1
Married,Married,WORK_OF_ART,,,en,1
Poisoning Our Blood’ Speech,Poisoning Our Blood’ Speech,WORK_OF_ART,,,en,1
his birthday week,his birthday week,DATE,,,en,1
big day,big day,DATE,,,en,1
this weeks,this weeks,DATE,,,en,1
Marxist,Marxist,NORP,,,en,1
Turning Point USA,Turning Point USA,FAC,,,en,1
the Universal Declaration of Human Rights | Opinion,the Universal Declaration of Human Rights | Opinion,LAW,,,en,1
Holocaust,Holocaust,EVENT,,,en,1
about Jan. 6,about Jan. 6,DATE,,,en,1
Jewish Students Don’t Feel Comfortable,Jewish Students Don’t Feel Comfortable,WORK_OF_ART,,,en,1
Rocky Start' on Set of New Film,Rocky Start' on Set of New Film,WORK_OF_ART,,,en,1
Saturns,Saturns,PRODUCT,,,en,1
Saturn Awards,Saturn Awards,WORK_OF_ART,,,en,1
Star Trek’ Series Lead Nominations For Genre-Focused Saturn Awards,Star Trek’ Series Lead Nominations For Genre-Focused Saturn Awards,WORK_OF_ART,,,en,1
the age of 10 months old,the age of 10 months old,DATE,,,en,1
343.20,343.20,MONEY,,,en,1
80%,80%,PERCENT,,,en,1
November 29,November 29,DATE,,,en,1
2023.Steve,2023.Steve,CARDINAL,,,en,1
January 22,January 22,DATE,,,en,1
October 27,October 27,DATE,,,en,1
"174,000","174,000",MONEY,,,en,1
48 hours,48 hours,TIME,,,en,1
the end of the month,the end of the month,DATE,,,en,1
just nine months later,just nine months later,DATE,,,en,1
the end of December,the end of December,DATE,,,en,1
Cameo Than in,Cameo Than in,WORK_OF_ART,,,en,1
+62641,+62641,PRODUCT,,,en,1
an honest day,an honest day,DATE,,,en,1
at least five years,at least five years,DATE,,,en,1
The Maybourne Hotel,The Maybourne Hotel,FAC,,,en,1
Sum 41s,Sum 41s,LAW,,,en,1
Monthly,Monthly,DATE,,,en,1
This morning,This morning,TIME,,,en,1
+324,+324,LANGUAGE,,,en,1
Dec. 6,Dec. 6,DATE,,,en,1
the Call,the Call,WORK_OF_ART,,,en,1
Nothing in This World,Nothing in This World,WORK_OF_ART,,,en,1
AI Gemini,AI Gemini,PRODUCT,,,en,1
+3030,+3030,NORP,,,en,1
last August,last August,DATE,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
three raucous decades,three raucous decades,DATE,,,en,1
1964,1964,DATE,,,en,1
Belt and Road,Belt and Road,FAC,,,en,1
Belt and Road Global Domination Project,Belt and Road Global Domination Project,FAC,,,en,1
Love Season 2 Episode 3,Love Season 2 Episode 3,EVENT,,,en,1
Love Season 2 Episode 3 Streaming:,Love Season 2 Episode 3 Streaming:,EVENT,,,en,1
the UN Charter,the UN Charter,LAW,,,en,1
The Simple Life,The Simple Life,WORK_OF_ART,,,en,1
nearly every day,nearly every day,DATE,,,en,1
World Tour Shape,World Tour Shape,EVENT,,,en,1
24 million,24 million,CARDINAL,,,en,1
un-American,un-American,NORP,,,en,1
180 degrees,180 degrees,QUANTITY,,,en,1
Getty ImagesSen,Getty ImagesSen,PRODUCT,,,en,1
The F Bomb Heard Around The Advertising World,The F Bomb Heard Around The Advertising World,PRODUCT,,,en,1
every single day,every single day,DATE,,,en,1
The Suite Life of Zack and Cody',The Suite Life of Zack and Cody',WORK_OF_ART,,,en,1
"the ""Paris in Love","the ""Paris in Love",WORK_OF_ART,,,en,1
Less than one year,Less than one year,DATE,,,en,1
Left,Left,NORP,,,en,1
Hungarians,Hungarians,NORP,,,en,1
Eight years ago,Eight years ago,DATE,,,en,1
Ford Raptor With Dirty Chinese Money,Ford Raptor With Dirty Chinese Money,PRODUCT,,,en,1
'The Apprentice,'The Apprentice,WORK_OF_ART,,,en,1
'The Apprentice','The Apprentice',WORK_OF_ART,,,en,1
$17.1 billion,$17.1 billion,MONEY,,,en,1
a decade ago,a decade ago,DATE,,,,1
Dem,Dem,NORP,,,,1
this Wednesday,this Wednesday,DATE,,,en,1
Nov. 8,Nov. 8,DATE,,,en,1
earlier this fall,earlier this fall,DATE,,,en,1
COP,COP,PRODUCT,,,en,1
"70,000","70,000",CARDINAL,,,en,1
each day,each day,DATE,,,en,1
Fourth,Fourth,ORDINAL,,,en,1
3rd,3rd,ORDINAL,,,en,1
+40178,+40178,NORP,,,en,1
fall 2021,fall 2021,DATE,,,en,1
12/6/2023,12/6/2023,DATE,,,en,1
Mango,Mango,PRODUCT,,,en,1
$2.25 Million,$2.25 Million,MONEY,,,en,1
Stopping the Declining Birth Rate',Stopping the Declining Birth Rate',WORK_OF_ART,,,en,1
"2023 
","2023 
",CARDINAL,,,en,1
"December 4,","December 4,",DATE,,,en,1
Best Songs of,Best Songs of,WORK_OF_ART,,,en,1
the SAG Preview/Documentary,the SAG Preview/Documentary,WORK_OF_ART,,,en,1
AndSen,AndSen,PRODUCT,,,en,1
Cameo days,Cameo days,DATE,,,en,1
350,350,MONEY,,,en,1
last weeks,last weeks,DATE,,,en,1
mid-November,mid-November,DATE,,,en,1
the Scene at Power Women Summit 2023,the Scene at Power Women Summit 2023,WORK_OF_ART,,,en,1
Waterfront Mansion,Waterfront Mansion,FAC,,,en,1
Sociopath' For Letting Alex Jones,Sociopath' For Letting Alex Jones,WORK_OF_ART,,,en,1
"June 16, 2023","June 16, 2023",DATE,,,en,1
December 11,December 11,DATE,,,en,1
nearly $,nearly $,MONEY,,,en,1
"April 18, 2020","April 18, 2020",DATE,,,en,1
APRIL 18,APRIL 18,DATE,,,en,1
GRAMMY,GRAMMY,WORK_OF_ART,,,en,1
The People Have Spoken,The People Have Spoken,WORK_OF_ART,,,en,1
A year,A year,DATE,,,en,1
Blessing In Disguise,Blessing In Disguise,WORK_OF_ART,,,en,1
90 Percent,90 Percent,PERCENT,,,en,1
the 2017,the 2017,DATE,,,en,1
New Yorks Wall Street,New Yorks Wall Street,FAC,,,en,1
Ciprianis,Ciprianis,NORP,,,en,1
31-year-old,31-year-old,DATE,,,en,1
At least 74%,At least 74%,PERCENT,,,en,1
7 December,7 December,DATE,,,en,1
11:00,11:00,TIME,,,en,1
"February 14, 2023","February 14, 2023",DATE,,,en,1
Over 70%,Over 70%,PERCENT,,,en,1
"December 25, 2023/January 1, 2024","December 25, 2023/January 1, 2024",DATE,,,en,1
just a few months ago,just a few months ago,DATE,,,en,1
$33 Million,$33 Million,MONEY,,,en,1
the weeks,the weeks,DATE,,,en,1
Star-Studded Gaza Fundraiser,Star-Studded Gaza Fundraiser,WORK_OF_ART,,,en,1
December 25,December 25,DATE,,,en,1
$4B Range,$4B Range,MONEY,,,en,1
Comedy Show Benefitting Gaza Charity,Comedy Show Benefitting Gaza Charity,WORK_OF_ART,,,en,1
12:30,12:30,TIME,,,en,1
Auditorium Shores,Auditorium Shores,FAC,,,en,1
12:30 a.m.,12:30 a.m.,TIME,,,en,1
New Year’s Eve Special,New Year’s Eve Special,EVENT,,,en,1
a few weeks,a few weeks,DATE,,,en,1
the waning days,the waning days,DATE,,,en,1
Modern Girl,Modern Girl,WORK_OF_ART,,,en,1
"""Alma Mater","""Alma Mater",WORK_OF_ART,,,en,1
last summer,last summer,DATE,,,en,1
the entire summer of 2024,the entire summer of 2024,DATE,,,en,1
Wednesday 21 August,Wednesday 21 August,DATE,,,en,1
"Sunday, Jan. 7","Sunday, Jan. 7",DATE,,,en,1
Addicted to Romance,Addicted to Romance,WORK_OF_ART,,,en,1
one-day,one-day,DATE,,,en,1
74%,74%,PERCENT,,,en,1
Inside OpenAI’s Crisis Over the Future of Artificial IntelligenceAround noon,Inside OpenAI’s Crisis Over the Future of Artificial IntelligenceAround noon,WORK_OF_ART,,,en,1
Around noon,Around noon,TIME,,,en,1
5th,5th,ORDINAL,,,en,1
The year,The year,DATE,,,en,1
Trump Insurrection Coverage,Trump Insurrection Coverage,WORK_OF_ART,,,en,1
American Symphony’ Premiere,American Symphony’ Premiere,WORK_OF_ART,,,en,1
2022.Demetrius,2022.Demetrius,CARDINAL,,,en,1
January 2,January 2,DATE,,,en,1
November 2018,November 2018,DATE,,,en,1
January 2018,January 2018,DATE,,,en,1
the past two decades,the past two decades,DATE,,,en,1
Social Democrats,Social Democrats,NORP,,,en,1
The Late Show With Stephen Colbert,The Late Show With Stephen Colbert,WORK_OF_ART,,,en,1
+1601,+1601,NORP,,,en,1
December,December,DATE,,,en,1
December 2017,December 2017,DATE,,,en,1
World Brief,World Brief,EVENT,,,en,1
"Oct. 27, 2009","Oct. 27, 2009",DATE,,,en,1
age 90,age 90,DATE,,,en,1
$33 million,$33 million,MONEY,,,en,1
20 years ago,20 years ago,DATE,,,en,1
Cabin,Cabin,PRODUCT,,,en,1
Me’ Best Memoir,Me’ Best Memoir,WORK_OF_ART,,,en,1
Dec. 7,Dec. 7,DATE,,,en,1
The Woman In Me,The Woman In Me,WORK_OF_ART,,,en,1
a few years ago,a few years ago,DATE,,,en,1
a triumphant year,a triumphant year,DATE,,,en,1
a busy year,a busy year,DATE,,,en,1
rese,rese,NORP,,,en,1
probab,probab,NORP,,,en,1
"315,000","315,000",CARDINAL,,,en,1
Formula One,Formula One,PRODUCT,,,en,1
November 17,November 17,DATE,,,en,1
About noon,About noon,TIME,,,en,1
Award-Winning Documentary,Award-Winning Documentary,WORK_OF_ART,,,en,1
American Symphony' Premiere,American Symphony' Premiere,WORK_OF_ART,,,en,1
Lovers Facebook,Lovers Facebook,PRODUCT,,,en,1
"Dec. 5, 2023","Dec. 5, 2023",DATE,,,en,1
1st Day,1st Day,DATE,,,en,1
Article URL,Article URL,LAW,,,en,1
$13 billion,$13 billion,MONEY,,,en,1
+2321,+2321,EVENT,,,en,1
Sundance Film Festival,Sundance Film Festival,EVENT,,,en,1
over a year,over a year,DATE,,,en,1
the fall season,the fall season,DATE,,,en,1
Senua,Senua,FAC,,,en,1
The Elder Scrolls Online,The Elder Scrolls Online,WORK_OF_ART,,,en,1
Rolling Up the Welcome Mat,Rolling Up the Welcome Mat,WORK_OF_ART,,,en,1
"September 11, 2023","September 11, 2023",DATE,,,en,1
"Friday, January 12","Friday, January 12",DATE,,,en,1
Wildest Dreams,Wildest Dreams,WORK_OF_ART,,,en,1
Selena Gomez,Selena Gomez,PRODUCT,,,en,1
Her Favorite Song From BFF,Her Favorite Song From BFF,WORK_OF_ART,,,en,1
January 2023,January 2023,DATE,,,en,1
January 2024,January 2024,DATE,,,en,1
76-yard,76-yard,QUANTITY,,,en,1
Superhero Genre,Superhero Genre,WORK_OF_ART,,,en,1
Almost exactly one year ago,Almost exactly one year ago,DATE,,,en,1
one year ago,one year ago,DATE,,,en,1
"January 12, 2024","January 12, 2024",DATE,,,en,1
+6003,+6003,DATE,,,en,1
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1
Selective” Desire To Be With Grieving Melania After Her Mother’s Death:,Selective” Desire To Be With Grieving Melania After Her Mother’s Death:,WORK_OF_ART,,,en,1
"Fantastic Four
Last year","Fantastic Four
Last year",EVENT,,,en,1
-FT,-FT,DATE,,,en,1
Cruel Summer,Cruel Summer,WORK_OF_ART,,,en,1
2016and,2016and,DATE,,,en,1
late 2022,late 2022,DATE,,,en,1
1389,1389,CARDINAL,,,en,1
"March 13, 2023","March 13, 2023",DATE,,,en,1
the Adler Theatre,the Adler Theatre,FAC,,,en,1
MARCH 13,MARCH 13,DATE,,,en,1
Endless Summer Vacation,Endless Summer Vacation,WORK_OF_ART,,,en,1
1-Year Anniversary,1-Year Anniversary,DATE,,,en,1
the Gagosian Gallery,the Gagosian Gallery,FAC,,,en,1
a rare date night,a rare date night,TIME,,,en,1
rare date night,rare date night,TIME,,,en,1
18 weeks,18 weeks,DATE,,,en,1
"February 12, 2022","February 12, 2022",DATE,,,en,1
Music Festival at Crypto.com Arena,Music Festival at Crypto.com Arena,WORK_OF_ART,,,en,1
the Bud Light Super Bowl,the Bud Light Super Bowl,FAC,,,en,1
FEBRUARY 12,FEBRUARY 12,DATE,,,en,1
More than 30,More than 30,CARDINAL,,,en,1
the Beverly Hilton Hotel,the Beverly Hilton Hotel,FAC,,,en,1
Annual Golden Globe Awards,Annual Golden Globe Awards,EVENT,,,en,1
JANUARY 05,JANUARY 05,DATE,,,en,1
Whoopi Goldberg,Whoopi Goldberg,WORK_OF_ART,,,en,1
Alarm Clock,Alarm Clock,WORK_OF_ART,,,en,1
11 January 2024,11 January 2024,DATE,,,en,1
The Sixties,The Sixties,DATE,,,en,1
"January 10, 2024
","January 10, 2024
",DATE,,,en,1
a historic year,a historic year,DATE,,,en,1
Pentagon Psyop’,Pentagon Psyop’,WORK_OF_ART,,,en,1
Sunset Boulevard,Sunset Boulevard,FAC,,,en,1
"February 15, 2023","February 15, 2023",DATE,,,en,1
September 2016,September 2016,DATE,,,en,1
Walking on Eggshells' About Introducing Girlfriend to Kids,Walking on Eggshells' About Introducing Girlfriend to Kids,WORK_OF_ART,,,en,1
the Decades Series,the Decades Series,EVENT,,,en,1
the “Decades Series,the “Decades Series,DATE,,,en,1
Philippine,Philippine,NORP,,,en,1
Republica,Republica,NORP,,,en,1
WrapPRO,WrapPRO,EVENT,,,en,1
Nov. 9,Nov. 9,DATE,,,en,1
Manda,Manda,NORP,,,en,1
Mandalorians,Mandalorians,NORP,,,en,1
The Mandalorian And Grogu,The Mandalorian And Grogu,WORK_OF_ART,,,en,1
early 2024,early 2024,DATE,,,en,1
a tough year,a tough year,DATE,,,en,1
the International Court,the International Court,FAC,,,en,1
Masters of the Air' World Premiere,Masters of the Air' World Premiere,WORK_OF_ART,,,en,1
Jan 11,Jan 11,DATE,,,en,1
this April,this April,DATE,,,en,1
two cents,two cents,MONEY,,,en,1
