,phrase,label,sentiment,subjectivity,language,count
thousand-year,thousand-year,DATE,,,en,2
twenty-one,twenty-one,CARDINAL,,,en,2
January of 1949,January of 1949,DATE,,,en,2
$1.3 million,$1.3 million,MONEY,,,en,2
$212 million,$212 million,MONEY,,,en,2
the prior year,the prior year,DATE,,,en,2
only a few months,only a few months,DATE,,,en,2
four-day,four-day,DATE,,,en,2
Westerners,Westerners,NORP,,,en,2
10.20am,10.20am,CARDINAL,,,en,2
another five years,another five years,DATE,,,en,2
48,48,CARDINAL,,,en,2
spring 2023,spring 2023,DATE,,,en,2
his days,his days,DATE,,,en,2
"Friday, May 19","Friday, May 19",DATE,,,en,2
"May 4, 2023","May 4, 2023",DATE,,,en,2
13 March 2023,13 March 2023,DATE,,,en,2
98-year-old,98-year-old,DATE,,,en,2
Near Catastrophic Car Chase’ With Paparazzi,Near Catastrophic Car Chase’ With Paparazzi,WORK_OF_ART,,,en,2
the Southeast Asian Games,the Southeast Asian Games,EVENT,,,en,2
Kenyan,Kenyan,NORP,,,en,2
déjà vu Prince Harry,déjà vu Prince Harry,FAC,,,en,2
4 May,4 May,DATE,,,en,2
$7.6 billion,$7.6 billion,MONEY,,,en,2
Royal Variety Show,Royal Variety Show,LAW,,,en,2
fifteen,fifteen,CARDINAL,,,en,2
Drake‘s past year,Drake‘s past year,DATE,,,en,2
160 years,160 years,DATE,,,en,2
about 10%,about 10%,PERCENT,,,en,2
the Budapest Memorandum,the Budapest Memorandum,LAW,,,en,2
0.00,0.00,MONEY,,,en,2
48-minute,48-minute,TIME,,,en,2
76,76,DATE,,,en,2
decades-old,decades-old,DATE,,,en,2
59th,59th,ORDINAL,,,en,2
April 4,April 4,DATE,,,en,2
24 February 2022,24 February 2022,DATE,,,en,2
417-foot,417-foot,QUANTITY,,,en,2
18-year-old,18-year-old,DATE,,,en,2
9-inch,9-inch,QUANTITY,,,en,2
"1,700,000","1,700,000",CARDINAL,,,en,2
+3817,+3817,NORP,,,en,2
Yeezy Season 10,Yeezy Season 10,EVENT,,,en,2
May 22,May 22,DATE,,,en,2
One year,One year,DATE,,,en,2
$452 million,$452 million,MONEY,,,en,2
53-year-old,53-year-old,DATE,,,en,2
nearly five years,nearly five years,DATE,,,en,2
about four years,about four years,DATE,,,en,2
this upcoming season,this upcoming season,DATE,,,en,2
23 September,23 September,DATE,,,en,2
as much as 37.5 billion reais,as much as 37.5 billion reais,MONEY,,,en,2
1990,1990,DATE,,,en,2
#,#,CARDINAL,,,en,2
Sly Kate Traps Mean Meghan,Sly Kate Traps Mean Meghan,WORK_OF_ART,,,en,2
Far-Right Op,Far-Right Op,EVENT,,,en,2
The Windsor Castle Concert,The Windsor Castle Concert,FAC,,,en,2
$33 million,$33 million,MONEY,,,en,2
You Can’t See Me,You Can’t See Me,WORK_OF_ART,,,en,2
roughly eight months,roughly eight months,DATE,,,en,2
the late night,the late night,TIME,,,en,2
40m,40m,QUANTITY,,,en,2
six million,six million,CARDINAL,,,en,2
Roar,Roar,WORK_OF_ART,,,en,2
King Charles’ Coronation,King Charles’ Coronation,FAC,,,en,2
day 416,day 416,DATE,,,en,2
Grammy Award,Grammy Award,WORK_OF_ART,,,en,2
January 20,January 20,DATE,,,en,2
+2306,+2306,CARDINAL,,,en,2
1960,1960,DATE,,,en,2
Sunday evening,Sunday evening,TIME,,,en,2
$300K,$300K,MONEY,,,en,2
The Big Lunch,The Big Lunch,WORK_OF_ART,,,en,2
Nearly a week,Nearly a week,DATE,,,en,2
"Some 2,000","Some 2,000",CARDINAL,,,en,2
15-day,15-day,DATE,,,en,2
their recent night,their recent night,TIME,,,en,2
the Race Relations Act,the Race Relations Act,LAW,,,en,2
£13m,£13m,MONEY,,,en,2
May 10,May 10,DATE,,,en,2
Page Six,Page Six,WORK_OF_ART,,,en,2
This Week’s,This Week’s,DATE,,,en,2
Two years,Two years,DATE,,,en,2
the late 1990s,the late 1990s,DATE,,,en,2
34th,34th,ORDINAL,,,en,2
Just hours,Just hours,TIME,,,en,2
"Thursday, April 27, 2023","Thursday, April 27, 2023",DATE,,,en,2
$2.6 Billion,$2.6 Billion,MONEY,,,en,2
three-month,three-month,DATE,,,en,2
"more than 8,000","more than 8,000",CARDINAL,,,en,2
15:50 pm,15:50 pm,TIME,,,en,2
"Apr 25, 2023","Apr 25, 2023",DATE,,,en,2
25million,25million,MONEY,,,en,2
the start of the month,the start of the month,DATE,,,en,2
"May 10, 2023
","May 10, 2023
",DATE,,,en,2
The Royal Report,The Royal Report,WORK_OF_ART,,,en,2
June/July,June/July,DATE,,,en,2
the beginning of May,the beginning of May,DATE,,,en,2
"just 2,000","just 2,000",CARDINAL,,,en,2
Hindu,Hindu,NORP,,,en,2
300-pound,300-pound,QUANTITY,,,en,2
12 hours,12 hours,TIME,,,en,2
2023.Getty,2023.Getty,CARDINAL,,,en,2
April 6,April 6,DATE,,,en,2
four inches,four inches,QUANTITY,,,en,2
137,137,CARDINAL,,,en,2
$4.1 billion,$4.1 billion,MONEY,,,en,2
60-year-old,60-year-old,DATE,,,en,2
three hours,three hours,TIME,,,en,2
early Saturday,early Saturday,TIME,,,en,2
1686,1686,CARDINAL,,,en,2
Senate Democrats Demand Answers,Senate Democrats Demand Answers,WORK_OF_ART,,,en,2
Wests,Wests,NORP,,,en,2
+277,+277,WORK_OF_ART,,,en,2
Sino-German,Sino-German,NORP,,,en,2
over half,over half,CARDINAL,,,en,2
a year ago,a year ago,DATE,,,en,2
Elon Musks,Elon Musks,PRODUCT,,,en,2
1.4million,1.4million,MONEY,,,en,2
Hebrew,Hebrew,LANGUAGE,,,en,2
the Rose Garden,the Rose Garden,FAC,,,en,2
F Scott Fitzgerald,F Scott Fitzgerald,PRODUCT,,,en,2
Every North Korean,Every North Korean,NORP,,,en,2
Roast and Ride,Roast and Ride,WORK_OF_ART,,,en,2
4-year-old,4-year-old,DATE,,,en,2
four years ago,four years ago,DATE,,,en,2
2003,2003,DATE,,,en,2
Back to the Future,Back to the Future,WORK_OF_ART,,,en,2
+809,+809,EVENT,,,en,2
2024 this week,2024 this week,DATE,,,en,2
"1,000","1,000",MONEY,,,en,2
the next year,the next year,DATE,,,en,2
27 April,27 April,DATE,,,en,2
Ultra Woke,Ultra Woke,NORP,,,en,2
Brazillian,Brazillian,NORP,,,en,2
a third day Friday,a third day Friday,DATE,,,en,2
"November 10, 2013","November 10, 2013",DATE,,,en,2
2023 fiscal year,2023 fiscal year,DATE,,,en,2
Trump Turnberry,Trump Turnberry,PRODUCT,,,en,2
a consequential week,a consequential week,DATE,,,en,2
One-quarter,One-quarter,DATE,,,en,2
3.2 million,3.2 million,CARDINAL,,,en,2
each night,each night,TIME,,,en,2
spring,spring,DATE,,,en,2
more than 3 million,more than 3 million,MONEY,,,en,2
Saturday May 6,Saturday May 6,DATE,,,en,2
an emotional day,an emotional day,DATE,,,en,2
the second quarter of its,the second quarter of its,DATE,,,en,2
"Thursday, May 4","Thursday, May 4",DATE,,,en,2
20 years ago,20 years ago,DATE,,,en,2
1:30 p.m. Pacific Time,1:30 p.m. Pacific Time,TIME,,,en,2
the bad week,the bad week,DATE,,,en,2
Kendall Starting Give,Kendall Starting Give,WORK_OF_ART,,,en,2
44,44,DATE,,,en,2
52.18%,52.18%,PERCENT,,,en,2
23 April,23 April,DATE,,,en,2
"AUGUST 9, 2017","AUGUST 9, 2017",DATE,,,en,2
this past month,this past month,DATE,,,en,2
the Queen Consort,the Queen Consort,FAC,,,en,2
last Saturday,last Saturday,DATE,,,en,2
April 2005,April 2005,DATE,,,en,2
a few weeks ago,a few weeks ago,DATE,,,en,2
more than 20,more than 20,CARDINAL,,,en,2
Cold War,Cold War,EVENT,,,en,2
"April 28, 2003","April 28, 2003",DATE,,,en,2
"200,000","200,000",CARDINAL,,,en,2
Easter week,Easter week,DATE,,,en,2
9 p.m. hour,9 p.m. hour,TIME,,,en,2
Whitney Port,Whitney Port,FAC,,,en,2
Bud Light,Bud Light,PRODUCT,,,en,2
six-carat,six-carat,QUANTITY,,,en,2
Activist,Activist,NORP,,,en,2
"July 8, 1976","July 8, 1976",DATE,,,en,2
Sunday Afternoon,Sunday Afternoon,TIME,,,en,2
World Youth Day,World Youth Day,EVENT,,,en,2
2007,2007,DATE,,,en,2
five-minute,five-minute,TIME,,,en,2
+2746,+2746,PRODUCT,,,en,2
Summer,Summer,DATE,,,en,2
Throwing Her Phone,Throwing Her Phone,WORK_OF_ART,,,en,2
Flash Gordon,Flash Gordon,WORK_OF_ART,,,en,2
Novák,Novák,NORP,,,en,2
about eight years ago,about eight years ago,DATE,,,en,2
the mid-1950s,the mid-1950s,DATE,,,en,2
+5015,+5015,CARDINAL,,,en,2
trillion-dollar,trillion-dollar,MONEY,,,en,2
R.,R.,NORP,,,en,2
"April 27,","April 27,",DATE,,,en,2
four decades,four decades,DATE,,,en,2
Just over 16 years,Just over 16 years,DATE,,,en,2
the end of this year,the end of this year,DATE,,,en,2
Holocaust,Holocaust,EVENT,,,en,2
Shortlist,Shortlist,WORK_OF_ART,,,en,2
Tucker Carlson,Tucker Carlson,WORK_OF_ART,,,en,2
51 minutes,51 minutes,TIME,,,en,2
anti-Putin,anti-Putin,NORP,,,en,2
Spaniard,Spaniard,NORP,,,en,2
the previous week,the previous week,DATE,,,en,2
U.S.-made Abrams,U.S.-made Abrams,FAC,,,en,2
The Glenn Show,The Glenn Show,WORK_OF_ART,,,en,2
The Crown Season 6,The Crown Season 6,WORK_OF_ART,,,en,2
APThe,APThe,PRODUCT,,,en,2
33-year-old,33-year-old,DATE,,,en,2
nearly six months,nearly six months,DATE,,,en,2
the 19th century,the 19th century,DATE,,,en,2
nearly seven years,nearly seven years,DATE,,,en,2
six weeks,six weeks,DATE,,,en,2
one-hour,one-hour,TIME,,,en,2
Put It On Da Floor Again,Put It On Da Floor Again,WORK_OF_ART,,,en,2
over $500 million,over $500 million,MONEY,,,en,2
the upcoming Season 6,the upcoming Season 6,DATE,,,en,2
86,86,DATE,,,en,2
5 years,5 years,DATE,,,en,2
1969,1969,DATE,,,en,2
Egyptian,Egyptian,NORP,,,en,2
1996,1996,DATE,,,en,2
April 2020,April 2020,DATE,,,en,2
The Light Podcast,The Light Podcast,WORK_OF_ART,,,en,2
"41,000 hours","41,000 hours",TIME,,,en,2
late February,late February,DATE,,,en,2
the Fiscal Responsibility Act,the Fiscal Responsibility Act,LAW,,,en,2
"1,749","1,749",MONEY,,,en,2
67,67,CARDINAL,,,en,2
105th,105th,ORDINAL,,,en,2
the last week,the last week,DATE,,,en,2
Old Primetime Slot,Old Primetime Slot,WORK_OF_ART,,,en,2
More than 300,More than 300,CARDINAL,,,en,2
28 Days Later,28 Days Later,DATE,,,en,2
Sword of State,Sword of State,WORK_OF_ART,,,en,2
Friends Weekend,Friends Weekend,DATE,,,en,2
Southern,Southern,NORP,,,en,2
less than three months,less than three months,DATE,,,en,2
The Boys In The Boat’ Sets Christmas Day Voyage,The Boys In The Boat’ Sets Christmas Day Voyage,WORK_OF_ART,,,en,2
Super Mario Bros Movie,Super Mario Bros Movie,EVENT,,,en,2
Qatari,Qatari,NORP,,,en,2
36-year-old,36-year-old,DATE,,,en,2
Budding Romance,Budding Romance,WORK_OF_ART,,,en,2
79-year-old,79-year-old,DATE,,,en,2
first few years,first few years,DATE,,,en,2
as much as $473 million,as much as $473 million,MONEY,,,en,2
1999,1999,DATE,,,en,2
less than a decade,less than a decade,DATE,,,en,2
Roe v. Wade,Roe v. Wade,LAW,,,en,2
Orthodox,Orthodox,NORP,,,en,2
Kurds,Kurds,NORP,,,en,2
Almost six months,Almost six months,DATE,,,en,2
Christianity,Christianity,NORP,,,en,2
the beginning of Lent,the beginning of Lent,DATE,,,en,2
less than three weeks,less than three weeks,DATE,,,en,2
17th-century,17th-century,DATE,,,en,2
season six,season six,DATE,,,en,2
Romance Blossoms,Romance Blossoms,WORK_OF_ART,,,en,2
S Korean,S Korean,NORP,,,en,2
60th,60th,ORDINAL,,,en,2
13-year-old,13-year-old,DATE,,,en,2
the end of 2022,the end of 2022,DATE,,,en,2
Jun 02,Jun 02,DATE,,,en,2
seco,seco,ORDINAL,,,en,2
Samaritan,Samaritan,NORP,,,en,2
21 year old,21 year old,DATE,,,en,2
almost two years ago,almost two years ago,DATE,,,en,2
the Fiscal Responsibility Act of,the Fiscal Responsibility Act of,LAW,,,en,2
+6493,+6493,DATE,,,en,2
as much as $5 billion,as much as $5 billion,MONEY,,,en,2
the 2000s,the 2000s,DATE,,,en,2
78-year-old,78-year-old,DATE,,,en,2
up to 15 years,up to 15 years,DATE,,,en,2
Nearly four years,Nearly four years,DATE,,,en,2
last month's,last month's,DATE,,,en,2
more than 40 years,more than 40 years,DATE,,,en,2
around 20 per cent,around 20 per cent,MONEY,,,en,2
14 months,14 months,DATE,,,en,2
Parc des Princes,Parc des Princes,FAC,,,en,2
this date,this date,DATE,,,en,2
Wig at the Coronation,Wig at the Coronation,WORK_OF_ART,,,en,2
The Batman,The Batman,WORK_OF_ART,,,en,2
Taiwanese,Taiwanese,NORP,,,en,2
early as 2006,early as 2006,DATE,,,en,2
1984,1984,DATE,,,en,2
its 16th month,its 16th month,DATE,,,en,2
at least 500,at least 500,CARDINAL,,,en,2
over 20 years,over 20 years,DATE,,,en,2
more than 10,more than 10,CARDINAL,,,en,2
Manhattans,Manhattans,NORP,,,en,2
season 6,season 6,DATE,,,en,2
monthslong,monthslong,DATE,,,en,2
2023-24 season,2023-24 season,DATE,,,en,2
The Third Law of Motion,The Third Law of Motion,LAW,,,en,2
this Spring,this Spring,DATE,,,en,2
Ukraine Read Full Article,Ukraine Read Full Article,WORK_OF_ART,,,en,2
66-year-old,66-year-old,DATE,,,en,2
43,43,DATE,,,en,2
another four years,another four years,DATE,,,en,2
+2203,+2203,DATE,,,en,2
over three years,over three years,DATE,,,en,2
More than a year,More than a year,DATE,,,en,2
the World …,the World …,EVENT,,,en,2
"May 29, 2023","May 29, 2023",DATE,,,en,2
as early as,as early as,DATE,,,en,2
Coronation Day,Coronation Day,EVENT,,,en,2
season,season,DATE,,,en,2
the last century,the last century,DATE,,,en,2
27-year-old,27-year-old,DATE,,,en,2
80s,80s,DATE,,,en,2
"Monday, April 24, 2023","Monday, April 24, 2023",DATE,,,en,2
10:00 a.m.,10:00 a.m.,TIME,,,en,2
89,89,MONEY,,,en,2
95%,95%,PERCENT,,,en,2
Bild,Bild,PRODUCT,,,en,2
any other day,any other day,DATE,,,en,2
+5228,+5228,FAC,,,en,2
the Car Chase,the Car Chase,PRODUCT,,,en,2
1/3,1/3,CARDINAL,,,en,2
"May 31, 2023","May 31, 2023",DATE,,,en,2
Southeast Asian,Southeast Asian,NORP,,,en,2
the First Amendment,the First Amendment,LAW,,,en,2
14 years,14 years,DATE,,,en,2
+1716,+1716,WORK_OF_ART,,,en,2
Dating History,Dating History,WORK_OF_ART,,,en,2
May Day,May Day,DATE,,,en,2
Singaporeans,Singaporeans,NORP,,,en,2
Noozhawk,Noozhawk,PRODUCT,,,en,2
a month,a month,DATE,,,en,2
the tempestuous days of his 17th century,the tempestuous days of his 17th century,DATE,,,en,2
24 hours,24 hours,TIME,,,en,2
+2413,+2413,NORP,,,en,2
only one-third,only one-third,CARDINAL,,,en,2
January 2022,January 2022,DATE,,,en,2
3.1 million,3.1 million,CARDINAL,,,en,2
Secondly,Secondly,ORDINAL,,,en,2
November 17,November 17,DATE,,,en,2
ten years ago,ten years ago,DATE,,,en,2
A whole decade,A whole decade,DATE,,,en,2
thirty-year-old,thirty-year-old,DATE,,,en,2
Just after 2pm,Just after 2pm,TIME,,,en,2
50 percent,50 percent,PERCENT,,,en,2
2 May,2 May,DATE,,,en,2
six-day,six-day,DATE,,,en,2
Korean,Korean,NORP,,,en,2
nearly two weeks,nearly two weeks,DATE,,,en,2
Apr 11,Apr 11,DATE,,,en,2
"April 30, 2023","April 30, 2023",DATE,,,en,2
anti-LGBTQ+,anti-LGBTQ+,NORP,,,en,2
the 121st day of 2023,the 121st day of 2023,DATE,,,en,2
244 days,244 days,DATE,,,en,2
nearly 20 years,nearly 20 years,DATE,,,en,2
"May 1, 2011","May 1, 2011",DATE,,,en,2
14 seconds,14 seconds,TIME,,,en,2
eight years,eight years,DATE,,,en,2
Finding Freedom: Harry,Finding Freedom: Harry,WORK_OF_ART,,,en,2
Pride Nite,Pride Nite,WORK_OF_ART,,,en,2
~7-inch,~7-inch,QUANTITY,,,en,2
Sinaloa,Sinaloa,NORP,,,en,2
CR III,CR III,PRODUCT,,,en,2
Queen Elizabeth II,Queen Elizabeth II,FAC,,,en,2
Four weeks,Four weeks,DATE,,,en,2
just under 48%,just under 48%,PERCENT,,,en,2
2028,2028,DATE,,,en,2
Paris Saint-German,Paris Saint-German,FAC,,,en,2
90 Day,90 Day,DATE,,,en,2
June 5,June 5,DATE,,,en,2
Worldwide Developers Conference,Worldwide Developers Conference,WORK_OF_ART,,,en,2
Kubyshev Square,Kubyshev Square,FAC,,,en,2
over 70%,over 70%,PERCENT,,,en,2
2.5bn,2.5bn,MONEY,,,en,2
as much as 21%,as much as 21%,PERCENT,,,en,2
"Apr 30, 2023","Apr 30, 2023",DATE,,,en,2
At least 26,At least 26,CARDINAL,,,en,2
a hot minute,a hot minute,TIME,,,en,2
the next four years,the next four years,DATE,,,en,2
WWII,WWII,EVENT,,,en,2
More than a month,More than a month,DATE,,,en,2
$15 billion,$15 billion,MONEY,,,en,2
Apple Park,Apple Park,FAC,,,en,2
six-year,six-year,DATE,,,en,2
78,78,DATE,,,en,2
"3,500","3,500",MONEY,,,en,2
"3,499","3,499",MONEY,,,en,2
95-year-old,95-year-old,DATE,,,en,2
more than 30 weeks,more than 30 weeks,DATE,,,en,2
60,60,DATE,,,en,2
2 a.m.,2 a.m.,TIME,,,en,2
the past 30 years,the past 30 years,DATE,,,en,2
Art Basel,Art Basel,FAC,,,en,2
"April 20, 2023","April 20, 2023",DATE,,,en,2
Love,Love,WORK_OF_ART,,,en,2
"November 8, 2017","November 8, 2017",DATE,,,en,2
Caribbean,Caribbean,NORP,-0.009090909090909094,0.12207792207792208,en,2
Punchbowl News,Punchbowl News,WORK_OF_ART,,,en,2
"May 13, 2023","May 13, 2023",DATE,,,en,2
Last Sunday,Last Sunday,DATE,,,en,2
$1 million,$1 million,MONEY,,,en,2
"April 5, 2023","April 5, 2023",DATE,,,en,2
three weeks,three weeks,DATE,,,en,2
The past year,The past year,DATE,,,en,2
$5m,$5m,MONEY,,,en,2
its second week,its second week,DATE,,,en,2
At least three,At least three,CARDINAL,,,en,2
14th,14th,ORDINAL,,,en,2
The Future Of Europe,The Future Of Europe,WORK_OF_ART,,,en,2
the Buckingham Palace,the Buckingham Palace,FAC,,,en,2
multimillion-dollar,multimillion-dollar,MONEY,,,en,2
Classic,Classic,PRODUCT,,,en,2
Drudge Report Feed,Drudge Report Feed,WORK_OF_ART,,,en,2
The Essence of the Theory of Relativity,The Essence of the Theory of Relativity,WORK_OF_ART,,,en,2
June 11,June 11,DATE,,,en,2
the beginning of the end,the beginning of the end,DATE,,,en,2
"Jun 4,","Jun 4,",DATE,,,en,2
a rare day,a rare day,DATE,,,en,2
Twittertwo weeks,Twittertwo weeks,DATE,,,en,2
1970s,1970s,DATE,,,en,2
"June 5,","June 5,",DATE,,,en,2
$226 million,$226 million,MONEY,,,en,2
63-year-old,63-year-old,DATE,,,en,2
June 6,June 6,DATE,,,en,2
their recent date night,their recent date night,DATE,,,en,2
18 months,18 months,DATE,,,en,2
less than six months,less than six months,DATE,,,en,2
March 2021,March 2021,DATE,,,en,2
more than two dozen,more than two dozen,CARDINAL,,,en,2
"Apr 24,","Apr 24,",DATE,,,en,2
04/28/2023,04/28/2023,DATE,,,en,2
Reverse Ferret,Reverse Ferret,WORK_OF_ART,,,en,2
Day 30,Day 30,DATE,,,en,2
next months,next months,DATE,,,en,2
Georgian,Georgian,NORP,,,en,2
the 1960s,the 1960s,DATE,,,en,2
"320,000%","320,000%",PERCENT,,,en,2
This Morning,This Morning,WORK_OF_ART,,,en,2
Stick,Stick,FAC,,,en,2
yearlong,yearlong,DATE,,,en,2
Last summer,Last summer,DATE,,,en,2
149,149,CARDINAL,,,en,2
"April 28, 2023","April 28, 2023",DATE,,,en,2
8 p.m. Eastern,8 p.m. Eastern,TIME,,,en,2
Popular,Popular,NORP,,,en,2
the past few years,the past few years,DATE,,,en,2
the Eurovision Song Contest,the Eurovision Song Contest,EVENT,,,en,2
the Yemen War,the Yemen War,EVENT,,,en,2
million,million,CARDINAL,,,en,2
"Sunday, May 7","Sunday, May 7",DATE,,,en,2
"May 11, 2023","May 11, 2023",DATE,,,en,1
Nearly three weeks,Nearly three weeks,DATE,,,en,1
Scorsese's Latest,Scorsese's Latest,WORK_OF_ART,,,en,1
the Anti-Abortion Movement Sitting Out,the Anti-Abortion Movement Sitting Out,LAW,,,en,1
the month of June,the month of June,DATE,,,en,1
+5700,+5700,CARDINAL,,,en,1
Earlier in the day,Earlier in the day,TIME,,,en,1
the age of 58,the age of 58,DATE,,,en,1
"107,000","107,000",MONEY,,,en,1
Savage,Savage,PRODUCT,,,en,1
10:00 AM ET,10:00 AM ET,TIME,,,en,1
almost a decade ago,almost a decade ago,DATE,,,en,1
12 May 2023,12 May 2023,DATE,,,en,1
Da…,Da…,WORK_OF_ART,,,en,1
Last Temptation,Last Temptation,WORK_OF_ART,,,en,1
Generation Z,Generation Z,PRODUCT,,,en,1
day 450,day 450,DATE,,,en,1
75th,75th,ORDINAL,,,en,1
the Easter holiday,the Easter holiday,DATE,,,en,1
Israelis,Israelis,NORP,,,en,1
the whole day,the whole day,DATE,,,en,1
about eight,about eight,CARDINAL,,,en,1
Buckingham … The Duke of,Buckingham … The Duke of,WORK_OF_ART,,,en,1
more than four months,more than four months,DATE,,,en,1
Killers of the Flower Moon: T… The,Killers of the Flower Moon: T… The,WORK_OF_ART,,,en,1
Monthly,Monthly,DATE,,,en,1
Rus…,Rus…,WORK_OF_ART,,,en,1
Elconin,Elconin,NORP,,,en,1
hours-long,hours-long,DATE,,,en,1
FEBRUARY 03,FEBRUARY 03,DATE,,,en,1
Trump Takes Aim At,Trump Takes Aim At,WORK_OF_ART,,,en,1
Buckingham Palace Has No Comment on Prince Harry,Buckingham Palace Has No Comment on Prince Harry,FAC,,,en,1
Cannes Film Festival…,Cannes Film Festival…,WORK_OF_ART,,,en,1
100k,100k,MONEY,,,en,1
"October 9, 2020","October 9, 2020",DATE,,,en,1
"106,985.Read","106,985.Read",MONEY,,,en,1
"Bitter Man' At Coronation, Married An 'Unhappy Woman'","Bitter Man' At Coronation, Married An 'Unhappy Woman'",WORK_OF_ART,,,en,1
the… Anti-vax,the… Anti-vax,LAW,,,en,1
'The View','The View',WORK_OF_ART,,,en,1
Catch Me Jammin‘ to These Summer 2023,Catch Me Jammin‘ to These Summer 2023,WORK_OF_ART,,,en,1
Johnny!,Johnny!,WORK_OF_ART,,,en,1
approximately six weeks,approximately six weeks,DATE,,,en,1
Later this month,Later this month,DATE,,,en,1
the Robb Report,the Robb Report,LAW,,,en,1
#turkish #,#turkish #,MONEY,,,en,1
about an hour,about an hour,TIME,,,en,1
the FDR Drive,the FDR Drive,FAC,,,en,1
"May 12, 2023","May 12, 2023",DATE,,,en,1
11:00 AM,11:00 AM,TIME,,,en,1
Pathetic Response To Hosting A Sexual Predator,Pathetic Response To Hosting A Sexual Predator,WORK_OF_ART,,,en,1
A half-dozen,A half-dozen,CARDINAL,,,en,1
Final Theory of the Cosmos Reveals About the Origins of Time and Life,Final Theory of the Cosmos Reveals About the Origins of Time and Life,WORK_OF_ART,,,en,1
Last Temptation of Christ’ Backlash,Last Temptation of Christ’ Backlash,WORK_OF_ART,,,en,1
| Lit Hub History,| Lit Hub History,WORK_OF_ART,,,en,1
the past five decades,the past five decades,DATE,,,en,1
Oct. 6,Oct. 6,DATE,,,en,1
about 10 minutes,about 10 minutes,TIME,,,en,1
29 March,29 March,DATE,,,en,1
every 27.3 days,every 27.3 days,DATE,,,en,1
Grenadians,Grenadians,NORP,,,en,1
a very special day,a very special day,DATE,,,en,1
"Monday, May 15","Monday, May 15",DATE,,,en,1
Told Me Presidential Pardon Would Cost Me,Told Me Presidential Pardon Would Cost Me,WORK_OF_ART,,,en,1
August 1984,August 1984,DATE,,,en,1
election Sunday,election Sunday,DATE,,,en,1
almost five,almost five,CARDINAL,,,en,1
1.8million,1.8million,MONEY,,,en,1
+13077,+13077,DATE,,,en,1
"Near Catastrophic"" Paparazzi Car Chase","Near Catastrophic"" Paparazzi Car Chase",WORK_OF_ART,,,en,1
"Killers of the Flower Moon""Debuting","Killers of the Flower Moon""Debuting",WORK_OF_ART,,,en,1
1707 1778,1707 1778,DATE,,,en,1
1707 – 1778,1707 – 1778,DATE,,,en,1
the Duchess of York,the Duchess of York,WORK_OF_ART,,,en,1
$1.8m,$1.8m,MONEY,,,en,1
70-year-old,70-year-old,DATE,,,en,1
the 16th and 17th centuries,the 16th and 17th centuries,DATE,,,en,1
200s,200s,PRODUCT,,,en,1
“Princess Diana,“Princess Diana,WORK_OF_ART,,,en,1
1957,1957,DATE,,,en,1
70%,70%,PERCENT,,,en,1
nearly 20 years ago,nearly 20 years ago,DATE,,,en,1
Evangelical Christians,Evangelical Christians,NORP,,,en,1
Sonic the Hedgehog…,Sonic the Hedgehog…,WORK_OF_ART,,,en,1
"' Friday, April 21, 2023","' Friday, April 21, 2023",DATE,,,en,1
Latino,Latino,NORP,,,en,1
this autumn,this autumn,DATE,,,en,1
the presidential election day,the presidential election day,DATE,,,en,1
Revitalizing Our Nation's Commitment to Environmental Justice for All,Revitalizing Our Nation's Commitment to Environmental Justice for All,WORK_OF_ART,,,en,1
+2871,+2871,EVENT,,,en,1
$270K,$270K,MONEY,,,en,1
"Saturday, May 20th","Saturday, May 20th",DATE,,,en,1
Step Brothers,Step Brothers,WORK_OF_ART,,,en,1
a quarter million dollars,a quarter million dollars,MONEY,,,en,1
"more than 5,000","more than 5,000",CARDINAL,,,en,1
The First Folio,The First Folio,WORK_OF_ART,,,en,1
only about 230,only about 230,CARDINAL,,,en,1
150K.,150K.,MONEY,,,en,1
World War 3,World War 3,EVENT,,,en,1
Killers of the Flower Moon’ Teaser,Killers of the Flower Moon’ Teaser,WORK_OF_ART,,,en,1
"February 16, 2023","February 16, 2023",DATE,,,en,1
early 2025,early 2025,DATE,,,en,1
Today' Show Appearance,Today' Show Appearance,WORK_OF_ART,,,en,1
1 week,1 week,DATE,,,en,1
March 2023,March 2023,DATE,,,en,1
earlier today,earlier today,DATE,,,en,1
Two days,Two days,DATE,,,en,1
Thurs,Thurs,DATE,,,en,1
+7152,+7152,ORDINAL,,,en,1
Killers of the Flower Moon: The Osage…,Killers of the Flower Moon: The Osage…,WORK_OF_ART,,,en,1
Live By The Promises They Make',Live By The Promises They Make',WORK_OF_ART,,,en,1
Martin Scorsese,Martin Scorsese,PRODUCT,,,en,1
day 412,day 412,DATE,,,en,1
Killers of the Flower Moon’ Trailer,Killers of the Flower Moon’ Trailer,WORK_OF_ART,,,en,1
039;over&#039,039;over&#039,MONEY,,,en,1
MAY 11,MAY 11,DATE,,,en,1
"12,000","12,000",CARDINAL,,,en,1
"Ki… ""Killers of the Flower Moon","Ki… ""Killers of the Flower Moon",WORK_OF_ART,,,en,1
this Monday,this Monday,DATE,,,en,1
400-Year-Old,400-Year-Old,DATE,,,en,1
16 May Stay,16 May Stay,DATE,,,en,1
Controversial Dalai,Controversial Dalai,NORP,,,en,1
’ last year,’ last year,DATE,,,en,1
+173,+173,CARDINAL,,,en,1
+2821,+2821,NORP,,,en,1
Back to the Future 3,Back to the Future 3,WORK_OF_ART,,,en,1
